"variable","level","type","smd_pre","smd_post","group","run_id","run_ts"
"age_at_encounter",NA,"numeric",0.105536759195717,0.0815614538342886,"ABG","20260204_191353","2026-02-04 19:13:53.507587"
"sex","Female","factor",-0.0904037828954977,-0.06687711497535,"ABG","20260204_191353","2026-02-04 19:13:53.507587"
"sex","Male","factor",0.0904037828954977,0.0668771149753456,"ABG","20260204_191353","2026-02-04 19:13:53.507587"
"race_ethnicity","0","factor",0.0531889948732683,0.032533695005102,"ABG","20260204_191353","2026-02-04 19:13:53.507587"
"race_ethnicity","1","factor",-0.0717956241487626,-0.0359204769969148,"ABG","20260204_191353","2026-02-04 19:13:53.507587"
"race_ethnicity","2","factor",-0.0452367968471014,-0.029713275947795,"ABG","20260204_191353","2026-02-04 19:13:53.507587"
"race_ethnicity","3","factor",0.0191194108440759,0.0101278071028661,"ABG","20260204_191353","2026-02-04 19:13:53.507587"
"race_ethnicity","4","factor",0.0408197199426883,0.0383660383324069,"ABG","20260204_191353","2026-02-04 19:13:53.507587"
"race_ethnicity","5","factor",-0.000339602205503096,-0.00155989601637918,"ABG","20260204_191353","2026-02-04 19:13:53.507587"
"race_ethnicity","6","factor",0.0216119332486035,0.00225712720929598,"ABG","20260204_191353","2026-02-04 19:13:53.507587"
"curr_bmi",NA,"numeric",-0.269186706406617,-0.193827597819367,"ABG","20260204_191353","2026-02-04 19:13:53.507587"
"copd",NA,"numeric",0.0561648100426638,0.0782714392384144,"ABG","20260204_191353","2026-02-04 19:13:53.507587"
"asthma",NA,"numeric",-0.0593066033167185,-0.0288514894685276,"ABG","20260204_191353","2026-02-04 19:13:53.507587"
"osa",NA,"numeric",-0.0493870549511801,-0.02086054024869,"ABG","20260204_191353","2026-02-04 19:13:53.507587"
"chf",NA,"numeric",0.0722893587356028,0.0742120605276023,"ABG","20260204_191353","2026-02-04 19:13:53.507587"
"acute_nmd",NA,"numeric",0.00241251295646556,-0.00665161017846639,"ABG","20260204_191353","2026-02-04 19:13:53.507587"
"phtn",NA,"numeric",0.0491111493798908,0.0539430023394321,"ABG","20260204_191353","2026-02-04 19:13:53.507587"
"ckd",NA,"numeric",0.0413151140917888,0.0263860750965716,"ABG","20260204_191353","2026-02-04 19:13:53.507587"
"dm",NA,"numeric",0.00437694144977117,0.0102894202478054,"ABG","20260204_191353","2026-02-04 19:13:53.507587"
"location","0","factor",0.166341032314434,0.0960744580559399,"ABG","20260204_191353","2026-02-04 19:13:53.507587"
"location","1","factor",-0.131876213250717,-0.114005404756271,"ABG","20260204_191353","2026-02-04 19:13:53.507587"
"location","2","factor",0.034788688617178,0.017776890642495,"ABG","20260204_191353","2026-02-04 19:13:53.507587"
"location","3","factor",-0.0865374162057042,-0.00760226762374178,"ABG","20260204_191353","2026-02-04 19:13:53.507587"
"encounter_type","Emergency","factor",-0.370405274184566,-0.192480999347083,"ABG","20260204_191353","2026-02-04 19:13:53.507587"
"encounter_type","Inpatient","factor",0.370405274184566,0.192480999347076,"ABG","20260204_191353","2026-02-04 19:13:53.507587"
"temp_new",NA,"numeric",-0.105622919159081,-0.0433480387219343,"ABG","20260204_191353","2026-02-04 19:13:53.507587"
"sbp",NA,"numeric",-0.179227333988587,-0.0872274074950798,"ABG","20260204_191353","2026-02-04 19:13:53.507587"
"dbp",NA,"numeric",-0.161579578160423,-0.0728834780454355,"ABG","20260204_191353","2026-02-04 19:13:53.507587"
"hr",NA,"numeric",-0.064236819891686,-0.0224306923860555,"ABG","20260204_191353","2026-02-04 19:13:53.507587"
"sodium",NA,"numeric",-0.0234038024841484,-0.00337535342410942,"ABG","20260204_191353","2026-02-04 19:13:53.507587"
"serum_cr",NA,"numeric",0.0452306093636701,0.00590619204899642,"ABG","20260204_191353","2026-02-04 19:13:53.507587"
"serum_hco3",NA,"numeric",-0.120933460798312,-0.0184466824799419,"ABG","20260204_191353","2026-02-04 19:13:53.507587"
"serum_cl",NA,"numeric",0.0331505138072444,0.0132015245207159,"ABG","20260204_191353","2026-02-04 19:13:53.507587"
"serum_lac",NA,"numeric",0.0507102927979765,0.028757361447774,"ABG","20260204_191353","2026-02-04 19:13:53.507587"
"serum_k",NA,"numeric",0.0142423053714232,0.0203860886847978,"ABG","20260204_191353","2026-02-04 19:13:53.507587"
"wbc",NA,"numeric",0.0985579066027509,0.0535759523368644,"ABG","20260204_191353","2026-02-04 19:13:53.507587"
"plt",NA,"numeric",-0.105612397067949,-0.0542114073255801,"ABG","20260204_191353","2026-02-04 19:13:53.507587"
"serum_phos",NA,"numeric",0.0422974669878202,0.0229270208462564,"ABG","20260204_191353","2026-02-04 19:13:53.507587"
