"variable","level","type","smd_pre","smd_post","group","run_id","run_ts"
"age_at_encounter",NA,"numeric",0.106387491826992,0.0871092955822245,"ABG","20260421_094018","2026-04-21 09:40:18.841212"
"sex","Female","factor",-0.0874162037239268,-0.0636730649865531,"ABG","20260421_094018","2026-04-21 09:40:18.841212"
"sex","Male","factor",0.087416203723927,0.0636730649865615,"ABG","20260421_094018","2026-04-21 09:40:18.841212"
"race_ethnicity","0","factor",0.0502399182816628,0.032794148191468,"ABG","20260421_094018","2026-04-21 09:40:18.841212"
"race_ethnicity","1","factor",-0.0672226947267862,-0.0390239026728345,"ABG","20260421_094018","2026-04-21 09:40:18.841212"
"race_ethnicity","2","factor",-0.0522958216593978,-0.035368457554371,"ABG","20260421_094018","2026-04-21 09:40:18.841212"
"race_ethnicity","3","factor",0.0136388686061888,0.0106264296589511,"ABG","20260421_094018","2026-04-21 09:40:18.841212"
"race_ethnicity","4","factor",0.0427878662403949,0.0401389952594153,"ABG","20260421_094018","2026-04-21 09:40:18.841212"
"race_ethnicity","5","factor",0.000633495129296797,-0.0035041313292808,"ABG","20260421_094018","2026-04-21 09:40:18.841212"
"race_ethnicity","6","factor",0.0272865414041549,0.00934298790947224,"ABG","20260421_094018","2026-04-21 09:40:18.841212"
"curr_bmi",NA,"numeric",-0.253143999341802,-0.18829441511335,"ABG","20260421_094018","2026-04-21 09:40:18.841212"
"copd",NA,"numeric",0.0455886005182182,0.0654348441459531,"ABG","20260421_094018","2026-04-21 09:40:18.841212"
"asthma",NA,"numeric",-0.0635453944954788,-0.0274123565631909,"ABG","20260421_094018","2026-04-21 09:40:18.841212"
"osa",NA,"numeric",-0.0463147573937008,-0.0160498593658833,"ABG","20260421_094018","2026-04-21 09:40:18.841212"
"chf",NA,"numeric",0.0675086663445505,0.0626677517958678,"ABG","20260421_094018","2026-04-21 09:40:18.841212"
"acute_nmd",NA,"numeric",0.00690820405309375,-0.000957302104777576,"ABG","20260421_094018","2026-04-21 09:40:18.841212"
"phtn",NA,"numeric",0.0484064262839835,0.053488184738929,"ABG","20260421_094018","2026-04-21 09:40:18.841212"
"ckd",NA,"numeric",0.0503710363097793,0.0348765419821498,"ABG","20260421_094018","2026-04-21 09:40:18.841212"
"dm",NA,"numeric",0.012984466858664,0.0206940886296219,"ABG","20260421_094018","2026-04-21 09:40:18.841212"
"location","0","factor",0.170715533946593,0.0971354589213718,"ABG","20260421_094018","2026-04-21 09:40:18.841212"
"location","1","factor",-0.137504879317002,-0.111455897773355,"ABG","20260421_094018","2026-04-21 09:40:18.841212"
"location","2","factor",0.0361827430015323,0.0142663440622275,"ABG","20260421_094018","2026-04-21 09:40:18.841212"
"location","3","factor",-0.0865320190640682,-0.00933327918620709,"ABG","20260421_094018","2026-04-21 09:40:18.841212"
"encounter_type","Emergency","factor",-0.367830558014862,-0.186654020707594,"ABG","20260421_094018","2026-04-21 09:40:18.841212"
"encounter_type","Inpatient","factor",0.367830558014862,0.186654020707594,"ABG","20260421_094018","2026-04-21 09:40:18.841212"
"temp_new",NA,"numeric",-0.1065233531752,-0.0483449676929162,"ABG","20260421_094018","2026-04-21 09:40:18.841212"
"sbp",NA,"numeric",-0.180687411500464,-0.0850978134209093,"ABG","20260421_094018","2026-04-21 09:40:18.841212"
"dbp",NA,"numeric",-0.165055309242684,-0.0796423623202719,"ABG","20260421_094018","2026-04-21 09:40:18.841212"
"hr",NA,"numeric",-0.0710730681940948,-0.0286641353913287,"ABG","20260421_094018","2026-04-21 09:40:18.841212"
"sodium",NA,"numeric",-0.0211176517899914,0.00282362113197061,"ABG","20260421_094018","2026-04-21 09:40:18.841212"
"serum_cr",NA,"numeric",0.0537851807278281,0.00911739505521236,"ABG","20260421_094018","2026-04-21 09:40:18.841212"
"serum_hco3",NA,"numeric",-0.128260602638938,-0.0247961479217247,"ABG","20260421_094018","2026-04-21 09:40:18.841212"
"serum_cl",NA,"numeric",0.0364802642964789,0.0207367320357783,"ABG","20260421_094018","2026-04-21 09:40:18.841212"
"serum_lac",NA,"numeric",0.0539533891989834,0.0317429285078054,"ABG","20260421_094018","2026-04-21 09:40:18.841212"
"serum_k",NA,"numeric",0.0231116604979264,0.029615683787602,"ABG","20260421_094018","2026-04-21 09:40:18.841212"
"wbc",NA,"numeric",0.101419336354822,0.0507627454002428,"ABG","20260421_094018","2026-04-21 09:40:18.841212"
"plt",NA,"numeric",-0.106531366237472,-0.0573083525498934,"ABG","20260421_094018","2026-04-21 09:40:18.841212"
"serum_phos",NA,"numeric",0.0415372689353211,0.0208796385483444,"ABG","20260421_094018","2026-04-21 09:40:18.841212"
"serum_ca",NA,"numeric",-0.226280975207756,-0.0835934241226026,"ABG","20260421_094018","2026-04-21 09:40:18.841212"
"age_at_encounter",NA,"numeric",-0.023706118805762,0.00292287160074379,"VBG","20260421_094018","2026-04-21 09:40:18.841212"
"sex","Female","factor",-0.0508458627861076,-0.0320210081849666,"VBG","20260421_094018","2026-04-21 09:40:18.841212"
"sex","Male","factor",0.0508458627861076,0.0320210081849775,"VBG","20260421_094018","2026-04-21 09:40:18.841212"
"race_ethnicity","0","factor",-0.189915528613583,-0.079743372255346,"VBG","20260421_094018","2026-04-21 09:40:18.841212"
"race_ethnicity","1","factor",0.0391499651547381,0.0432077595706368,"VBG","20260421_094018","2026-04-21 09:40:18.841212"
"race_ethnicity","2","factor",0.0192153835898174,0.0135348008615382,"VBG","20260421_094018","2026-04-21 09:40:18.841212"
"race_ethnicity","3","factor",0.0262457780835233,0.0168598735571415,"VBG","20260421_094018","2026-04-21 09:40:18.841212"
"race_ethnicity","4","factor",0.071658831043452,0.045392589618479,"VBG","20260421_094018","2026-04-21 09:40:18.841212"
"race_ethnicity","5","factor",-0.0124040347471251,-0.0118725214026687,"VBG","20260421_094018","2026-04-21 09:40:18.841212"
"race_ethnicity","6","factor",0.201405047687429,0.0422952398689685,"VBG","20260421_094018","2026-04-21 09:40:18.841212"
"curr_bmi",NA,"numeric",-0.283646204637404,-0.199282573781547,"VBG","20260421_094018","2026-04-21 09:40:18.841212"
"copd",NA,"numeric",0.00482458555734927,0.0190079267103397,"VBG","20260421_094018","2026-04-21 09:40:18.841212"
"asthma",NA,"numeric",-0.00934419626000981,-0.0228211895454218,"VBG","20260421_094018","2026-04-21 09:40:18.841212"
"osa",NA,"numeric",-0.0441027602283564,-0.036009372248019,"VBG","20260421_094018","2026-04-21 09:40:18.841212"
"chf",NA,"numeric",0.0396995814205174,0.0321367669080467,"VBG","20260421_094018","2026-04-21 09:40:18.841212"
"acute_nmd",NA,"numeric",0.00746458665732705,0.00550708115743691,"VBG","20260421_094018","2026-04-21 09:40:18.841212"
"phtn",NA,"numeric",0.0419243965847918,0.0338014422024337,"VBG","20260421_094018","2026-04-21 09:40:18.841212"
"ckd",NA,"numeric",0.0571686073706418,0.0491478176785615,"VBG","20260421_094018","2026-04-21 09:40:18.841212"
"dm",NA,"numeric",0.0663109689229804,0.0630248009186373,"VBG","20260421_094018","2026-04-21 09:40:18.841212"
"location","0","factor",-0.330921866506173,-0.14289735102935,"VBG","20260421_094018","2026-04-21 09:40:18.841212"
"location","1","factor",0.404252091963801,0.119628307535221,"VBG","20260421_094018","2026-04-21 09:40:18.841212"
"location","2","factor",0.0581850704376099,0.0754291998544284,"VBG","20260421_094018","2026-04-21 09:40:18.841212"
"location","3","factor",-0.0642659168510739,-0.00137395474755501,"VBG","20260421_094018","2026-04-21 09:40:18.841212"
"encounter_type","Emergency","factor",-0.0329606740799407,0.00104431685540506,"VBG","20260421_094018","2026-04-21 09:40:18.841212"
"encounter_type","Inpatient","factor",0.0329606740799406,-0.00104431685540023,"VBG","20260421_094018","2026-04-21 09:40:18.841212"
"temp_new",NA,"numeric",-0.0504604954028732,-0.0288888830602413,"VBG","20260421_094018","2026-04-21 09:40:18.841212"
