"variable","level","type","smd_pre","smd_post","group","run_id","run_ts"
"age_at_encounter",NA,"numeric",0.109504753749538,0.0879751594629773,"ABG","20260208_102357","2026-02-08 10:23:57.345274"
"sex","Female","factor",-0.0788374876397434,-0.0574075941930426,"ABG","20260208_102357","2026-02-08 10:23:57.345274"
"sex","Male","factor",0.0788374876397433,0.0574075941929758,"ABG","20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","0","factor",0.0488749585400383,0.0305455616118842,"ABG","20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","1","factor",-0.0748573856131453,-0.0446773829033507,"ABG","20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","2","factor",-0.0442377620945894,-0.0331697818899117,"ABG","20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","3","factor",0.0199284196255388,0.0158527920174125,"ABG","20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","4","factor",0.0369009228612061,0.0356274831300779,"ABG","20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","5","factor",-0.00417949193478598,-0.00403796819701641,"ABG","20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity","6","factor",0.0318048898424436,0.0169514900096328,"ABG","20260208_102357","2026-02-08 10:23:57.345274"
"curr_bmi",NA,"numeric",-0.255866605971255,-0.185136952951369,"ABG","20260208_102357","2026-02-08 10:23:57.345274"
"copd",NA,"numeric",0.048714775656672,0.0594219949943176,"ABG","20260208_102357","2026-02-08 10:23:57.345274"
"asthma",NA,"numeric",-0.0630091144793215,-0.0345863793678427,"ABG","20260208_102357","2026-02-08 10:23:57.345274"
"osa",NA,"numeric",-0.0442257268830537,-0.0181503976480253,"ABG","20260208_102357","2026-02-08 10:23:57.345274"
"chf",NA,"numeric",0.0647444424190532,0.0566498094684959,"ABG","20260208_102357","2026-02-08 10:23:57.345274"
"acute_nmd",NA,"numeric",0.00651786563561494,0.00554796859860715,"ABG","20260208_102357","2026-02-08 10:23:57.345274"
"phtn",NA,"numeric",0.0529084317905073,0.0524072941737839,"ABG","20260208_102357","2026-02-08 10:23:57.345274"
