"variable","level","type","smd_pre","smd_post","group","run_id","run_ts"
"age_at_encounter",NA,"numeric",0.109361848334257,0.078723337137729,"ABG","20260301_131122","2026-03-01 13:11:22.14127"
"sex","Female","factor",-0.112431767007883,-0.0830375271717119,"ABG","20260301_131122","2026-03-01 13:11:22.14127"
"sex","Male","factor",0.112431767007883,0.0830375271717119,"ABG","20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","0","factor",0.0368055714528678,-0.00198250741971059,"ABG","20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","1","factor",-0.0529819262812221,-0.031714055668942,"ABG","20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","2","factor",-0.0175916709544584,-0.00140446247203573,"ABG","20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","3","factor",0.0280861028697745,0.0438207382196697,"ABG","20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","4","factor",0.0533613858682739,0.036231114828253,"ABG","20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","5","factor",-0.0218975667505677,-0.0258851581837471,"ABG","20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity","6","factor",-0.00257906757251999,0.0178078043859604,"ABG","20260301_131122","2026-03-01 13:11:22.14127"
"curr_bmi",NA,"numeric",-0.243427672495154,-0.170836456357346,"ABG","20260301_131122","2026-03-01 13:11:22.14127"
"copd",NA,"numeric",0.0287685945262602,0.077873933858625,"ABG","20260301_131122","2026-03-01 13:11:22.14127"
"asthma",NA,"numeric",-0.0801961575339237,-0.0478522157629119,"ABG","20260301_131122","2026-03-01 13:11:22.14127"
"osa",NA,"numeric",-0.0547936494111084,-0.0387585840309823,"ABG","20260301_131122","2026-03-01 13:11:22.14127"
"chf",NA,"numeric",0.0477501673628957,0.0518165095081342,"ABG","20260301_131122","2026-03-01 13:11:22.14127"
"acute_nmd",NA,"numeric",-0.00239625986716835,-0.0031625691227885,"ABG","20260301_131122","2026-03-01 13:11:22.14127"
"phtn",NA,"numeric",0.0479486677061522,0.036188534205694,"ABG","20260301_131122","2026-03-01 13:11:22.14127"
"ckd",NA,"numeric",0.0391894053168032,0.0402664746295671,"ABG","20260301_131122","2026-03-01 13:11:22.14127"
"dm",NA,"numeric",0.0117375084079105,0.00462358409611709,"ABG","20260301_131122","2026-03-01 13:11:22.14127"
"location","0","factor",0.193318833635616,0.108929218437054,"ABG","20260301_131122","2026-03-01 13:11:22.14127"
"location","1","factor",-0.134793881655014,-0.112777813677953,"ABG","20260301_131122","2026-03-01 13:11:22.14127"
"location","2","factor",-0.00606096823363507,-0.0323647432983139,"ABG","20260301_131122","2026-03-01 13:11:22.14127"
"location","3","factor",-0.0907315572675322,0.00679823134075323,"ABG","20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Emergency","factor",-0.384066947597774,-0.189986840815282,"ABG","20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type","Inpatient","factor",0.384066947597774,0.189986840815284,"ABG","20260301_131122","2026-03-01 13:11:22.14127"
"temp_new",NA,"numeric",-0.0802416884330045,-0.0251276186234345,"ABG","20260301_131122","2026-03-01 13:11:22.14127"
