"variable","level","type","smd_pre","smd_post","group","run_id","run_ts"
"age_at_encounter",NA,"numeric",0.110476808671534,0.0880709337643385,"ABG","20260415_003149","2026-04-15 00:31:49.347034"
"sex","Female","factor",-0.0801534306226988,-0.0578638046532159,"ABG","20260415_003149","2026-04-15 00:31:49.347034"
"sex","Male","factor",0.0801534306226988,0.05786380465327,"ABG","20260415_003149","2026-04-15 00:31:49.347034"
"race_ethnicity","0","factor",0.0472841298657494,0.0301135016243812,"ABG","20260415_003149","2026-04-15 00:31:49.347034"
"race_ethnicity","1","factor",-0.0748002010601201,-0.0468089226450416,"ABG","20260415_003149","2026-04-15 00:31:49.347034"
"race_ethnicity","2","factor",-0.0429716942797783,-0.0306558361075014,"ABG","20260415_003149","2026-04-15 00:31:49.347034"
"race_ethnicity","3","factor",0.022280581302484,0.0168548646481309,"ABG","20260415_003149","2026-04-15 00:31:49.347034"
"race_ethnicity","4","factor",0.0390664528585879,0.0379624262718269,"ABG","20260415_003149","2026-04-15 00:31:49.347034"
"race_ethnicity","5","factor",-0.00170555840937719,-0.0032934082814849,"ABG","20260415_003149","2026-04-15 00:31:49.347034"
"race_ethnicity","6","factor",0.0313796043166489,0.0170965892981905,"ABG","20260415_003149","2026-04-15 00:31:49.347034"
"curr_bmi",NA,"numeric",-0.254812108010887,-0.181816457947298,"ABG","20260415_003149","2026-04-15 00:31:49.347034"
"copd",NA,"numeric",0.0477081497181542,0.0610741745251524,"ABG","20260415_003149","2026-04-15 00:31:49.347034"
"asthma",NA,"numeric",-0.0606344059688853,-0.0307522430233003,"ABG","20260415_003149","2026-04-15 00:31:49.347034"
"osa",NA,"numeric",-0.0421446907249163,-0.0147816911404314,"ABG","20260415_003149","2026-04-15 00:31:49.347034"
"chf",NA,"numeric",0.0657084210766816,0.0552580295200482,"ABG","20260415_003149","2026-04-15 00:31:49.347034"
"acute_nmd",NA,"numeric",0.00471913305892722,0.00219564105742434,"ABG","20260415_003149","2026-04-15 00:31:49.347034"
"phtn",NA,"numeric",0.0537265404777808,0.0522244639803422,"ABG","20260415_003149","2026-04-15 00:31:49.347034"
"ckd",NA,"numeric",0.050456275298675,0.0352645386550509,"ABG","20260415_003149","2026-04-15 00:31:49.347034"
"dm",NA,"numeric",0.0218392872127833,0.0257069614211389,"ABG","20260415_003149","2026-04-15 00:31:49.347034"
"location","0","factor",0.162828213772386,0.0926489820226536,"ABG","20260415_003149","2026-04-15 00:31:49.347034"
"location","1","factor",-0.129814078610578,-0.107062708052074,"ABG","20260415_003149","2026-04-15 00:31:49.347034"
"location","2","factor",0.0310876288925628,0.013041094585258,"ABG","20260415_003149","2026-04-15 00:31:49.347034"
"location","3","factor",-0.0823313909709926,-0.00813653468026148,"ABG","20260415_003149","2026-04-15 00:31:49.347034"
"encounter_type","Emergency","factor",-0.378237836978805,-0.184317598935079,"ABG","20260415_003149","2026-04-15 00:31:49.347034"
"encounter_type","Inpatient","factor",0.378237836978805,0.184317598935141,"ABG","20260415_003149","2026-04-15 00:31:49.347034"
"temp_new",NA,"numeric",-0.0885621646510741,-0.0411176169766466,"ABG","20260415_003149","2026-04-15 00:31:49.347034"
"sbp",NA,"numeric",-0.174951656918414,-0.0856694945872246,"ABG","20260415_003149","2026-04-15 00:31:49.347034"
"dbp",NA,"numeric",-0.173828775458797,-0.0899154404809542,"ABG","20260415_003149","2026-04-15 00:31:49.347034"
"hr",NA,"numeric",-0.0574880217568663,-0.02506209716402,"ABG","20260415_003149","2026-04-15 00:31:49.347034"
"sodium",NA,"numeric",-0.0254855193831082,-0.00132590423268228,"ABG","20260415_003149","2026-04-15 00:31:49.347034"
"serum_cr",NA,"numeric",0.0449031827214421,0.0103760687995881,"ABG","20260415_003149","2026-04-15 00:31:49.347034"
"serum_hco3",NA,"numeric",-0.116025728120334,-0.0282979375607873,"ABG","20260415_003149","2026-04-15 00:31:49.347034"
"serum_cl",NA,"numeric",0.0263705826547303,0.0188661521394891,"ABG","20260415_003149","2026-04-15 00:31:49.347034"
"serum_lac",NA,"numeric",0.0523038382443983,0.0294340013327895,"ABG","20260415_003149","2026-04-15 00:31:49.347034"
"serum_k",NA,"numeric",0.0143444922702623,0.0231762512864392,"ABG","20260415_003149","2026-04-15 00:31:49.347034"
"wbc",NA,"numeric",0.104446024164194,0.0478370425893036,"ABG","20260415_003149","2026-04-15 00:31:49.347034"
"plt",NA,"numeric",-0.103757870660638,-0.0592375778599118,"ABG","20260415_003149","2026-04-15 00:31:49.347034"
"serum_phos",NA,"numeric",0.0290223559292841,0.0187788964009749,"ABG","20260415_003149","2026-04-15 00:31:49.347034"
"serum_ca",NA,"numeric",-0.22317213191325,-0.0763368213374827,"ABG","20260415_003149","2026-04-15 00:31:49.347034"
"age_at_encounter",NA,"numeric",-0.0201779583027337,0.00654108817553492,"VBG","20260415_003149","2026-04-15 00:31:49.347034"
"sex","Female","factor",-0.0552539234631151,-0.0383083108789798,"VBG","20260415_003149","2026-04-15 00:31:49.347034"
"sex","Male","factor",0.0552539234631152,0.0383083108790029,"VBG","20260415_003149","2026-04-15 00:31:49.347034"
"race_ethnicity","0","factor",-0.183066536621478,-0.0738201870033873,"VBG","20260415_003149","2026-04-15 00:31:49.347034"
"race_ethnicity","1","factor",0.0340511040202504,0.0405692480690411,"VBG","20260415_003149","2026-04-15 00:31:49.347034"
