"field","field_role","modality","outcome","class","n_nonmissing","n_parsed","parse_fraction_among_nonmissing","parse_method","parse_status","run_id","run_ts"
"abg_ph_date","gas_time","ABG","","numeric",27838,27838,1,"numeric_encounter_day_offset","parsed","20260423_111150","2026-04-23 11:11:50.486947"
"vbg_ph_date","gas_time","VBG","","numeric",36727,36727,1,"numeric_encounter_day_offset","parsed","20260423_111150","2026-04-23 11:11:50.486947"
"abg_hco3_date","gas_time","ABG","","numeric",29302,29302,1,"numeric_encounter_day_offset","parsed","20260423_111150","2026-04-23 11:11:50.486947"
"vbg_hco3_date","gas_time","VBG","","numeric",34483,34483,1,"numeric_encounter_day_offset","parsed","20260423_111150","2026-04-23 11:11:50.486947"
"vbg_co2_date","gas_time","VBG","","numeric",37473,37473,1,"numeric_encounter_day_offset","parsed","20260423_111150","2026-04-23 11:11:50.486947"
"highest_vbg_co2_date","gas_time","VBG","","numeric",37473,37473,1,"numeric_encounter_day_offset","parsed","20260423_111150","2026-04-23 11:11:50.486947"
"temp_cor_vbg_ph_date","gas_time","VBG","","numeric",2353,2353,1,"numeric_encounter_day_offset","parsed","20260423_111150","2026-04-23 11:11:50.486947"
"vbg_po2_date","gas_time","VBG","","numeric",33889,33889,1,"numeric_encounter_day_offset","parsed","20260423_111150","2026-04-23 11:11:50.486947"
"vbg_lactate_date","gas_time","VBG","","numeric",4718,4718,1,"numeric_encounter_day_offset","parsed","20260423_111150","2026-04-23 11:11:50.486947"
"vbg_hco3_calc_date","gas_time","VBG","","numeric",3824,3824,1,"numeric_encounter_day_offset","parsed","20260423_111150","2026-04-23 11:11:50.486947"
"abg_po2_date","gas_time","ABG","","numeric",29566,29566,1,"numeric_encounter_day_offset","parsed","20260423_111150","2026-04-23 11:11:50.486947"
"abg_po2_temp_cor_date","gas_time","ABG","","numeric",6062,6062,1,"numeric_encounter_day_offset","parsed","20260423_111150","2026-04-23 11:11:50.486947"
"abg_ph_temp_cor_date","gas_time","ABG","","numeric",5614,5614,1,"numeric_encounter_day_offset","parsed","20260423_111150","2026-04-23 11:11:50.486947"
"abg_lactate_date","gas_time","ABG","","numeric",4509,4509,1,"numeric_encounter_day_offset","parsed","20260423_111150","2026-04-23 11:11:50.486947"
"vbg_temp_date","gas_time","VBG","","numeric",0,0,NA,"numeric_encounter_day_offset","all_missing","20260423_111150","2026-04-23 11:11:50.486947"
"abg_temp_date","gas_time","ABG","","numeric",325,325,1,"numeric_encounter_day_offset","parsed","20260423_111150","2026-04-23 11:11:50.486947"
"vbg_o2sat_date","gas_time","VBG","","numeric",17815,17815,1,"numeric_encounter_day_offset","parsed","20260423_111150","2026-04-23 11:11:50.486947"
"abg_o2sat_date","gas_time","ABG","","numeric",30481,30481,1,"numeric_encounter_day_offset","parsed","20260423_111150","2026-04-23 11:11:50.486947"
"meas_art_gas_proc_first_date","gas_time","","","numeric",1101,1101,1,"numeric_encounter_day_offset","parsed","20260423_111150","2026-04-23 11:11:50.486947"
"meas_art_gas_proc_last_date","gas_time","","","numeric",1101,1101,1,"numeric_encounter_day_offset","parsed","20260423_111150","2026-04-23 11:11:50.486947"
"niv_proc_first_date","procedure_time","","NIV","numeric",8528,8528,1,"numeric_encounter_day_offset","parsed","20260423_111150","2026-04-23 11:11:50.486947"
"niv_proc_last_date","procedure_time","","NIV","numeric",8528,8528,1,"numeric_encounter_day_offset","parsed","20260423_111150","2026-04-23 11:11:50.486947"
"imv_proc_first_date","procedure_time","","IMV","numeric",14446,14446,1,"numeric_encounter_day_offset","parsed","20260423_111150","2026-04-23 11:11:50.486947"
"imv_proc_last_date","procedure_time","","IMV","numeric",14446,14446,1,"numeric_encounter_day_offset","parsed","20260423_111150","2026-04-23 11:11:50.486947"
