"variable","n_miss","pct_miss","run_id","run_ts"
"vbg_co2",18392,71.1434318427975,"20260204_191353","2026-02-04 19:13:53.507587"
"paco2",16490,63.7861674145134,"20260204_191353","2026-02-04 19:13:53.507587"
"age_at_encounter",0,0,"20260204_191353","2026-02-04 19:13:53.507587"
"sex",0,0,"20260204_191353","2026-02-04 19:13:53.507587"
"race_ethnicity",0,0,"20260204_191353","2026-02-04 19:13:53.507587"
"curr_bmi",0,0,"20260204_191353","2026-02-04 19:13:53.507587"
"copd",0,0,"20260204_191353","2026-02-04 19:13:53.507587"
"asthma",0,0,"20260204_191353","2026-02-04 19:13:53.507587"
"osa",0,0,"20260204_191353","2026-02-04 19:13:53.507587"
"chf",0,0,"20260204_191353","2026-02-04 19:13:53.507587"
"acute_nmd",0,0,"20260204_191353","2026-02-04 19:13:53.507587"
"phtn",0,0,"20260204_191353","2026-02-04 19:13:53.507587"
"ckd",0,0,"20260204_191353","2026-02-04 19:13:53.507587"
"dm",0,0,"20260204_191353","2026-02-04 19:13:53.507587"
"location",0,0,"20260204_191353","2026-02-04 19:13:53.507587"
"encounter_type",0,0,"20260204_191353","2026-02-04 19:13:53.507587"
"temp_new",0,0,"20260204_191353","2026-02-04 19:13:53.507587"
"sbp",0,0,"20260204_191353","2026-02-04 19:13:53.507587"
"dbp",0,0,"20260204_191353","2026-02-04 19:13:53.507587"
"hr",0,0,"20260204_191353","2026-02-04 19:13:53.507587"
"sodium",0,0,"20260204_191353","2026-02-04 19:13:53.507587"
"serum_cr",0,0,"20260204_191353","2026-02-04 19:13:53.507587"
"serum_hco3",0,0,"20260204_191353","2026-02-04 19:13:53.507587"
"serum_cl",0,0,"20260204_191353","2026-02-04 19:13:53.507587"
"serum_lac",0,0,"20260204_191353","2026-02-04 19:13:53.507587"
"serum_k",0,0,"20260204_191353","2026-02-04 19:13:53.507587"
"wbc",0,0,"20260204_191353","2026-02-04 19:13:53.507587"
"plt",0,0,"20260204_191353","2026-02-04 19:13:53.507587"
"serum_phos",0,0,"20260204_191353","2026-02-04 19:13:53.507587"
"serum_ca",0,0,"20260204_191353","2026-02-04 19:13:53.507587"
"has_abg",0,0,"20260204_191353","2026-02-04 19:13:53.507587"
"has_vbg",0,0,"20260204_191353","2026-02-04 19:13:53.507587"
"imv_proc",0,0,"20260204_191353","2026-02-04 19:13:53.507587"
"niv_proc",0,0,"20260204_191353","2026-02-04 19:13:53.507587"
"death_60d",0,0,"20260204_191353","2026-02-04 19:13:53.507587"
"hypercap_resp_failure",0,0,"20260204_191353","2026-02-04 19:13:53.507587"
"vbg_o2sat",0,0,"20260204_191353","2026-02-04 19:13:53.507587"
