"variable","n_miss","pct_miss","run_id","run_ts"
"vbg_co2",3730,72.0772946859903,"20260409_142755","2026-04-09 14:27:55.369086"
"paco2",3264,63.0724637681159,"20260409_142755","2026-04-09 14:27:55.369086"
"age_at_encounter",0,0,"20260409_142755","2026-04-09 14:27:55.369086"
"sex",0,0,"20260409_142755","2026-04-09 14:27:55.369086"
"race_ethnicity",0,0,"20260409_142755","2026-04-09 14:27:55.369086"
"curr_bmi",0,0,"20260409_142755","2026-04-09 14:27:55.369086"
"copd",0,0,"20260409_142755","2026-04-09 14:27:55.369086"
"asthma",0,0,"20260409_142755","2026-04-09 14:27:55.369086"
"osa",0,0,"20260409_142755","2026-04-09 14:27:55.369086"
"chf",0,0,"20260409_142755","2026-04-09 14:27:55.369086"
"acute_nmd",0,0,"20260409_142755","2026-04-09 14:27:55.369086"
"phtn",0,0,"20260409_142755","2026-04-09 14:27:55.369086"
"ckd",0,0,"20260409_142755","2026-04-09 14:27:55.369086"
"dm",0,0,"20260409_142755","2026-04-09 14:27:55.369086"
"location",0,0,"20260409_142755","2026-04-09 14:27:55.369086"
"encounter_type",0,0,"20260409_142755","2026-04-09 14:27:55.369086"
"temp_new",0,0,"20260409_142755","2026-04-09 14:27:55.369086"
"sbp",0,0,"20260409_142755","2026-04-09 14:27:55.369086"
"dbp",0,0,"20260409_142755","2026-04-09 14:27:55.369086"
"hr",0,0,"20260409_142755","2026-04-09 14:27:55.369086"
"sodium",0,0,"20260409_142755","2026-04-09 14:27:55.369086"
"serum_cr",0,0,"20260409_142755","2026-04-09 14:27:55.369086"
"serum_hco3",0,0,"20260409_142755","2026-04-09 14:27:55.369086"
"serum_cl",0,0,"20260409_142755","2026-04-09 14:27:55.369086"
"serum_lac",0,0,"20260409_142755","2026-04-09 14:27:55.369086"
"serum_k",0,0,"20260409_142755","2026-04-09 14:27:55.369086"
"wbc",0,0,"20260409_142755","2026-04-09 14:27:55.369086"
"plt",0,0,"20260409_142755","2026-04-09 14:27:55.369086"
"serum_phos",0,0,"20260409_142755","2026-04-09 14:27:55.369086"
"serum_ca",0,0,"20260409_142755","2026-04-09 14:27:55.369086"
"has_abg",0,0,"20260409_142755","2026-04-09 14:27:55.369086"
"has_vbg",0,0,"20260409_142755","2026-04-09 14:27:55.369086"
"imv_proc",0,0,"20260409_142755","2026-04-09 14:27:55.369086"
"niv_proc",0,0,"20260409_142755","2026-04-09 14:27:55.369086"
"death_60d",0,0,"20260409_142755","2026-04-09 14:27:55.369086"
"hypercap_resp_failure",0,0,"20260409_142755","2026-04-09 14:27:55.369086"
"vbg_o2sat",0,0,"20260409_142755","2026-04-09 14:27:55.369086"
