"variable","n_miss","pct_miss","run_id","run_ts"
"vbg_co2",3730,72.0772946859903,"20260421_061058","2026-04-21 06:10:58.635955"
"paco2",3264,63.0724637681159,"20260421_061058","2026-04-21 06:10:58.635955"
"age_at_encounter",0,0,"20260421_061058","2026-04-21 06:10:58.635955"
"sex",0,0,"20260421_061058","2026-04-21 06:10:58.635955"
"race_ethnicity",0,0,"20260421_061058","2026-04-21 06:10:58.635955"
"curr_bmi",0,0,"20260421_061058","2026-04-21 06:10:58.635955"
"copd",0,0,"20260421_061058","2026-04-21 06:10:58.635955"
"asthma",0,0,"20260421_061058","2026-04-21 06:10:58.635955"
"osa",0,0,"20260421_061058","2026-04-21 06:10:58.635955"
"chf",0,0,"20260421_061058","2026-04-21 06:10:58.635955"
"acute_nmd",0,0,"20260421_061058","2026-04-21 06:10:58.635955"
"phtn",0,0,"20260421_061058","2026-04-21 06:10:58.635955"
"ckd",0,0,"20260421_061058","2026-04-21 06:10:58.635955"
"dm",0,0,"20260421_061058","2026-04-21 06:10:58.635955"
"location",0,0,"20260421_061058","2026-04-21 06:10:58.635955"
"encounter_type",0,0,"20260421_061058","2026-04-21 06:10:58.635955"
"temp_new",0,0,"20260421_061058","2026-04-21 06:10:58.635955"
"sbp",0,0,"20260421_061058","2026-04-21 06:10:58.635955"
"dbp",0,0,"20260421_061058","2026-04-21 06:10:58.635955"
"hr",0,0,"20260421_061058","2026-04-21 06:10:58.635955"
"sodium",0,0,"20260421_061058","2026-04-21 06:10:58.635955"
"serum_cr",0,0,"20260421_061058","2026-04-21 06:10:58.635955"
"serum_hco3",0,0,"20260421_061058","2026-04-21 06:10:58.635955"
"serum_cl",0,0,"20260421_061058","2026-04-21 06:10:58.635955"
"serum_lac",0,0,"20260421_061058","2026-04-21 06:10:58.635955"
"serum_k",0,0,"20260421_061058","2026-04-21 06:10:58.635955"
"wbc",0,0,"20260421_061058","2026-04-21 06:10:58.635955"
"plt",0,0,"20260421_061058","2026-04-21 06:10:58.635955"
"serum_phos",0,0,"20260421_061058","2026-04-21 06:10:58.635955"
"serum_ca",0,0,"20260421_061058","2026-04-21 06:10:58.635955"
"has_abg",0,0,"20260421_061058","2026-04-21 06:10:58.635955"
"has_vbg",0,0,"20260421_061058","2026-04-21 06:10:58.635955"
"imv_proc",0,0,"20260421_061058","2026-04-21 06:10:58.635955"
"niv_proc",0,0,"20260421_061058","2026-04-21 06:10:58.635955"
"death_60d",0,0,"20260421_061058","2026-04-21 06:10:58.635955"
"hypercap_resp_failure",0,0,"20260421_061058","2026-04-21 06:10:58.635955"
"vbg_o2sat",0,0,"20260421_061058","2026-04-21 06:10:58.635955"
