"variable","n_miss","pct_miss","run_id","run_ts"
"vbg_co2",365623,70.9553529496241,"20260208_102357","2026-02-08 10:23:57.345274"
"paco2",328044,63.662509751866,"20260208_102357","2026-02-08 10:23:57.345274"
"age_at_encounter",0,0,"20260208_102357","2026-02-08 10:23:57.345274"
"sex",0,0,"20260208_102357","2026-02-08 10:23:57.345274"
"race_ethnicity",0,0,"20260208_102357","2026-02-08 10:23:57.345274"
"curr_bmi",0,0,"20260208_102357","2026-02-08 10:23:57.345274"
"copd",0,0,"20260208_102357","2026-02-08 10:23:57.345274"
"asthma",0,0,"20260208_102357","2026-02-08 10:23:57.345274"
"osa",0,0,"20260208_102357","2026-02-08 10:23:57.345274"
"chf",0,0,"20260208_102357","2026-02-08 10:23:57.345274"
"acute_nmd",0,0,"20260208_102357","2026-02-08 10:23:57.345274"
"phtn",0,0,"20260208_102357","2026-02-08 10:23:57.345274"
"ckd",0,0,"20260208_102357","2026-02-08 10:23:57.345274"
"dm",0,0,"20260208_102357","2026-02-08 10:23:57.345274"
"location",0,0,"20260208_102357","2026-02-08 10:23:57.345274"
"encounter_type",0,0,"20260208_102357","2026-02-08 10:23:57.345274"
"temp_new",0,0,"20260208_102357","2026-02-08 10:23:57.345274"
"sbp",0,0,"20260208_102357","2026-02-08 10:23:57.345274"
"dbp",0,0,"20260208_102357","2026-02-08 10:23:57.345274"
"hr",0,0,"20260208_102357","2026-02-08 10:23:57.345274"
"sodium",0,0,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_cr",0,0,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_hco3",0,0,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_cl",0,0,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_lac",0,0,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_k",0,0,"20260208_102357","2026-02-08 10:23:57.345274"
"wbc",0,0,"20260208_102357","2026-02-08 10:23:57.345274"
"plt",0,0,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_phos",0,0,"20260208_102357","2026-02-08 10:23:57.345274"
"serum_ca",0,0,"20260208_102357","2026-02-08 10:23:57.345274"
"has_abg",0,0,"20260208_102357","2026-02-08 10:23:57.345274"
"has_vbg",0,0,"20260208_102357","2026-02-08 10:23:57.345274"
"imv_proc",0,0,"20260208_102357","2026-02-08 10:23:57.345274"
"niv_proc",0,0,"20260208_102357","2026-02-08 10:23:57.345274"
"death_60d",0,0,"20260208_102357","2026-02-08 10:23:57.345274"
"hypercap_resp_failure",0,0,"20260208_102357","2026-02-08 10:23:57.345274"
"vbg_o2sat",0,0,"20260208_102357","2026-02-08 10:23:57.345274"
