"variable","n_miss","pct_miss","run_id","run_ts"
"vbg_co2",3730,72.0772946859903,"20260409_132423","2026-04-09 13:24:23.302076"
"paco2",3264,63.0724637681159,"20260409_132423","2026-04-09 13:24:23.302076"
"age_at_encounter",0,0,"20260409_132423","2026-04-09 13:24:23.302076"
"sex",0,0,"20260409_132423","2026-04-09 13:24:23.302076"
"race_ethnicity",0,0,"20260409_132423","2026-04-09 13:24:23.302076"
"curr_bmi",0,0,"20260409_132423","2026-04-09 13:24:23.302076"
"copd",0,0,"20260409_132423","2026-04-09 13:24:23.302076"
"asthma",0,0,"20260409_132423","2026-04-09 13:24:23.302076"
"osa",0,0,"20260409_132423","2026-04-09 13:24:23.302076"
"chf",0,0,"20260409_132423","2026-04-09 13:24:23.302076"
"acute_nmd",0,0,"20260409_132423","2026-04-09 13:24:23.302076"
"phtn",0,0,"20260409_132423","2026-04-09 13:24:23.302076"
"ckd",0,0,"20260409_132423","2026-04-09 13:24:23.302076"
"dm",0,0,"20260409_132423","2026-04-09 13:24:23.302076"
"location",0,0,"20260409_132423","2026-04-09 13:24:23.302076"
"encounter_type",0,0,"20260409_132423","2026-04-09 13:24:23.302076"
"temp_new",0,0,"20260409_132423","2026-04-09 13:24:23.302076"
"sbp",0,0,"20260409_132423","2026-04-09 13:24:23.302076"
"dbp",0,0,"20260409_132423","2026-04-09 13:24:23.302076"
"hr",0,0,"20260409_132423","2026-04-09 13:24:23.302076"
"sodium",0,0,"20260409_132423","2026-04-09 13:24:23.302076"
"serum_cr",0,0,"20260409_132423","2026-04-09 13:24:23.302076"
"serum_hco3",0,0,"20260409_132423","2026-04-09 13:24:23.302076"
"serum_cl",0,0,"20260409_132423","2026-04-09 13:24:23.302076"
"serum_lac",0,0,"20260409_132423","2026-04-09 13:24:23.302076"
"serum_k",0,0,"20260409_132423","2026-04-09 13:24:23.302076"
"wbc",0,0,"20260409_132423","2026-04-09 13:24:23.302076"
"plt",0,0,"20260409_132423","2026-04-09 13:24:23.302076"
"serum_phos",0,0,"20260409_132423","2026-04-09 13:24:23.302076"
"serum_ca",0,0,"20260409_132423","2026-04-09 13:24:23.302076"
"has_abg",0,0,"20260409_132423","2026-04-09 13:24:23.302076"
"has_vbg",0,0,"20260409_132423","2026-04-09 13:24:23.302076"
"imv_proc",0,0,"20260409_132423","2026-04-09 13:24:23.302076"
"niv_proc",0,0,"20260409_132423","2026-04-09 13:24:23.302076"
"death_60d",0,0,"20260409_132423","2026-04-09 13:24:23.302076"
"hypercap_resp_failure",0,0,"20260409_132423","2026-04-09 13:24:23.302076"
"vbg_o2sat",0,0,"20260409_132423","2026-04-09 13:24:23.302076"
