"variable","n_miss","pct_miss","run_id","run_ts"
"vbg_co2",18392,71.1434318427975,"20260205_061324","2026-02-05 06:13:24.769029"
"paco2",16490,63.7861674145134,"20260205_061324","2026-02-05 06:13:24.769029"
"age_at_encounter",0,0,"20260205_061324","2026-02-05 06:13:24.769029"
"sex",0,0,"20260205_061324","2026-02-05 06:13:24.769029"
"race_ethnicity",0,0,"20260205_061324","2026-02-05 06:13:24.769029"
"curr_bmi",0,0,"20260205_061324","2026-02-05 06:13:24.769029"
"copd",0,0,"20260205_061324","2026-02-05 06:13:24.769029"
"asthma",0,0,"20260205_061324","2026-02-05 06:13:24.769029"
"osa",0,0,"20260205_061324","2026-02-05 06:13:24.769029"
"chf",0,0,"20260205_061324","2026-02-05 06:13:24.769029"
"acute_nmd",0,0,"20260205_061324","2026-02-05 06:13:24.769029"
"phtn",0,0,"20260205_061324","2026-02-05 06:13:24.769029"
"ckd",0,0,"20260205_061324","2026-02-05 06:13:24.769029"
"dm",0,0,"20260205_061324","2026-02-05 06:13:24.769029"
"location",0,0,"20260205_061324","2026-02-05 06:13:24.769029"
"encounter_type",0,0,"20260205_061324","2026-02-05 06:13:24.769029"
"temp_new",0,0,"20260205_061324","2026-02-05 06:13:24.769029"
"sbp",0,0,"20260205_061324","2026-02-05 06:13:24.769029"
"dbp",0,0,"20260205_061324","2026-02-05 06:13:24.769029"
"hr",0,0,"20260205_061324","2026-02-05 06:13:24.769029"
"sodium",0,0,"20260205_061324","2026-02-05 06:13:24.769029"
"serum_cr",0,0,"20260205_061324","2026-02-05 06:13:24.769029"
"serum_hco3",0,0,"20260205_061324","2026-02-05 06:13:24.769029"
"serum_cl",0,0,"20260205_061324","2026-02-05 06:13:24.769029"
"serum_lac",0,0,"20260205_061324","2026-02-05 06:13:24.769029"
"serum_k",0,0,"20260205_061324","2026-02-05 06:13:24.769029"
"wbc",0,0,"20260205_061324","2026-02-05 06:13:24.769029"
"plt",0,0,"20260205_061324","2026-02-05 06:13:24.769029"
"serum_phos",0,0,"20260205_061324","2026-02-05 06:13:24.769029"
"serum_ca",0,0,"20260205_061324","2026-02-05 06:13:24.769029"
"has_abg",0,0,"20260205_061324","2026-02-05 06:13:24.769029"
"has_vbg",0,0,"20260205_061324","2026-02-05 06:13:24.769029"
"imv_proc",0,0,"20260205_061324","2026-02-05 06:13:24.769029"
"niv_proc",0,0,"20260205_061324","2026-02-05 06:13:24.769029"
"death_60d",0,0,"20260205_061324","2026-02-05 06:13:24.769029"
"hypercap_resp_failure",0,0,"20260205_061324","2026-02-05 06:13:24.769029"
"vbg_o2sat",0,0,"20260205_061324","2026-02-05 06:13:24.769029"
