"variable","n_miss","pct_miss","run_id","run_ts"
"vbg_co2",3730,72.0772946859903,"20260208_095917","2026-02-08 09:59:17.934826"
"paco2",3264,63.0724637681159,"20260208_095917","2026-02-08 09:59:17.934826"
"age_at_encounter",0,0,"20260208_095917","2026-02-08 09:59:17.934826"
"sex",0,0,"20260208_095917","2026-02-08 09:59:17.934826"
"race_ethnicity",0,0,"20260208_095917","2026-02-08 09:59:17.934826"
"curr_bmi",0,0,"20260208_095917","2026-02-08 09:59:17.934826"
"copd",0,0,"20260208_095917","2026-02-08 09:59:17.934826"
"asthma",0,0,"20260208_095917","2026-02-08 09:59:17.934826"
"osa",0,0,"20260208_095917","2026-02-08 09:59:17.934826"
"chf",0,0,"20260208_095917","2026-02-08 09:59:17.934826"
"acute_nmd",0,0,"20260208_095917","2026-02-08 09:59:17.934826"
"phtn",0,0,"20260208_095917","2026-02-08 09:59:17.934826"
"ckd",0,0,"20260208_095917","2026-02-08 09:59:17.934826"
"dm",0,0,"20260208_095917","2026-02-08 09:59:17.934826"
"location",0,0,"20260208_095917","2026-02-08 09:59:17.934826"
"encounter_type",0,0,"20260208_095917","2026-02-08 09:59:17.934826"
"temp_new",0,0,"20260208_095917","2026-02-08 09:59:17.934826"
"sbp",0,0,"20260208_095917","2026-02-08 09:59:17.934826"
"dbp",0,0,"20260208_095917","2026-02-08 09:59:17.934826"
"hr",0,0,"20260208_095917","2026-02-08 09:59:17.934826"
"sodium",0,0,"20260208_095917","2026-02-08 09:59:17.934826"
"serum_cr",0,0,"20260208_095917","2026-02-08 09:59:17.934826"
"serum_hco3",0,0,"20260208_095917","2026-02-08 09:59:17.934826"
"serum_cl",0,0,"20260208_095917","2026-02-08 09:59:17.934826"
"serum_lac",0,0,"20260208_095917","2026-02-08 09:59:17.934826"
"serum_k",0,0,"20260208_095917","2026-02-08 09:59:17.934826"
"wbc",0,0,"20260208_095917","2026-02-08 09:59:17.934826"
"plt",0,0,"20260208_095917","2026-02-08 09:59:17.934826"
"serum_phos",0,0,"20260208_095917","2026-02-08 09:59:17.934826"
"serum_ca",0,0,"20260208_095917","2026-02-08 09:59:17.934826"
"has_abg",0,0,"20260208_095917","2026-02-08 09:59:17.934826"
"has_vbg",0,0,"20260208_095917","2026-02-08 09:59:17.934826"
"imv_proc",0,0,"20260208_095917","2026-02-08 09:59:17.934826"
"niv_proc",0,0,"20260208_095917","2026-02-08 09:59:17.934826"
"death_60d",0,0,"20260208_095917","2026-02-08 09:59:17.934826"
"hypercap_resp_failure",0,0,"20260208_095917","2026-02-08 09:59:17.934826"
"vbg_o2sat",0,0,"20260208_095917","2026-02-08 09:59:17.934826"
