"variable","n_miss","pct_miss","run_id","run_ts"
"vbg_co2",182803,70.921773946375,"20260415_003149","2026-04-15 00:31:49.347034"
"paco2",163966,63.6136145845053,"20260415_003149","2026-04-15 00:31:49.347034"
"age_at_encounter",0,0,"20260415_003149","2026-04-15 00:31:49.347034"
"sex",0,0,"20260415_003149","2026-04-15 00:31:49.347034"
"race_ethnicity",0,0,"20260415_003149","2026-04-15 00:31:49.347034"
"curr_bmi",0,0,"20260415_003149","2026-04-15 00:31:49.347034"
"copd",0,0,"20260415_003149","2026-04-15 00:31:49.347034"
"asthma",0,0,"20260415_003149","2026-04-15 00:31:49.347034"
"osa",0,0,"20260415_003149","2026-04-15 00:31:49.347034"
"chf",0,0,"20260415_003149","2026-04-15 00:31:49.347034"
"acute_nmd",0,0,"20260415_003149","2026-04-15 00:31:49.347034"
"phtn",0,0,"20260415_003149","2026-04-15 00:31:49.347034"
"ckd",0,0,"20260415_003149","2026-04-15 00:31:49.347034"
"dm",0,0,"20260415_003149","2026-04-15 00:31:49.347034"
"location",0,0,"20260415_003149","2026-04-15 00:31:49.347034"
"encounter_type",0,0,"20260415_003149","2026-04-15 00:31:49.347034"
"temp_new",0,0,"20260415_003149","2026-04-15 00:31:49.347034"
"sbp",0,0,"20260415_003149","2026-04-15 00:31:49.347034"
"dbp",0,0,"20260415_003149","2026-04-15 00:31:49.347034"
"hr",0,0,"20260415_003149","2026-04-15 00:31:49.347034"
"sodium",0,0,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_cr",0,0,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_hco3",0,0,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_cl",0,0,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_lac",0,0,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_k",0,0,"20260415_003149","2026-04-15 00:31:49.347034"
"wbc",0,0,"20260415_003149","2026-04-15 00:31:49.347034"
"plt",0,0,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_phos",0,0,"20260415_003149","2026-04-15 00:31:49.347034"
"serum_ca",0,0,"20260415_003149","2026-04-15 00:31:49.347034"
"has_abg",0,0,"20260415_003149","2026-04-15 00:31:49.347034"
"has_vbg",0,0,"20260415_003149","2026-04-15 00:31:49.347034"
"imv_proc",0,0,"20260415_003149","2026-04-15 00:31:49.347034"
"niv_proc",0,0,"20260415_003149","2026-04-15 00:31:49.347034"
"death_60d",0,0,"20260415_003149","2026-04-15 00:31:49.347034"
"hypercap_resp_failure",0,0,"20260415_003149","2026-04-15 00:31:49.347034"
"vbg_o2sat",0,0,"20260415_003149","2026-04-15 00:31:49.347034"
