"variable","n_miss","pct_miss","run_id","run_ts"
"vbg_co2",3730,72.0772946859903,"20260206_194732","2026-02-06 19:47:32.320298"
"paco2",3264,63.0724637681159,"20260206_194732","2026-02-06 19:47:32.320298"
"age_at_encounter",0,0,"20260206_194732","2026-02-06 19:47:32.320298"
"sex",0,0,"20260206_194732","2026-02-06 19:47:32.320298"
"race_ethnicity",0,0,"20260206_194732","2026-02-06 19:47:32.320298"
"curr_bmi",0,0,"20260206_194732","2026-02-06 19:47:32.320298"
"copd",0,0,"20260206_194732","2026-02-06 19:47:32.320298"
"asthma",0,0,"20260206_194732","2026-02-06 19:47:32.320298"
"osa",0,0,"20260206_194732","2026-02-06 19:47:32.320298"
"chf",0,0,"20260206_194732","2026-02-06 19:47:32.320298"
"acute_nmd",0,0,"20260206_194732","2026-02-06 19:47:32.320298"
"phtn",0,0,"20260206_194732","2026-02-06 19:47:32.320298"
"ckd",0,0,"20260206_194732","2026-02-06 19:47:32.320298"
"dm",0,0,"20260206_194732","2026-02-06 19:47:32.320298"
"location",0,0,"20260206_194732","2026-02-06 19:47:32.320298"
"encounter_type",0,0,"20260206_194732","2026-02-06 19:47:32.320298"
"temp_new",0,0,"20260206_194732","2026-02-06 19:47:32.320298"
"sbp",0,0,"20260206_194732","2026-02-06 19:47:32.320298"
"dbp",0,0,"20260206_194732","2026-02-06 19:47:32.320298"
"hr",0,0,"20260206_194732","2026-02-06 19:47:32.320298"
"sodium",0,0,"20260206_194732","2026-02-06 19:47:32.320298"
"serum_cr",0,0,"20260206_194732","2026-02-06 19:47:32.320298"
"serum_hco3",0,0,"20260206_194732","2026-02-06 19:47:32.320298"
"serum_cl",0,0,"20260206_194732","2026-02-06 19:47:32.320298"
"serum_lac",0,0,"20260206_194732","2026-02-06 19:47:32.320298"
"serum_k",0,0,"20260206_194732","2026-02-06 19:47:32.320298"
"wbc",0,0,"20260206_194732","2026-02-06 19:47:32.320298"
"plt",0,0,"20260206_194732","2026-02-06 19:47:32.320298"
"serum_phos",0,0,"20260206_194732","2026-02-06 19:47:32.320298"
"serum_ca",0,0,"20260206_194732","2026-02-06 19:47:32.320298"
"has_abg",0,0,"20260206_194732","2026-02-06 19:47:32.320298"
"has_vbg",0,0,"20260206_194732","2026-02-06 19:47:32.320298"
"imv_proc",0,0,"20260206_194732","2026-02-06 19:47:32.320298"
"niv_proc",0,0,"20260206_194732","2026-02-06 19:47:32.320298"
"death_60d",0,0,"20260206_194732","2026-02-06 19:47:32.320298"
"hypercap_resp_failure",0,0,"20260206_194732","2026-02-06 19:47:32.320298"
"vbg_o2sat",0,0,"20260206_194732","2026-02-06 19:47:32.320298"
