"variable","n_miss","pct_miss","run_id","run_ts"
"vbg_co2",3730,72.0772946859903,"20260205_144255","2026-02-05 14:42:55.002451"
"paco2",3264,63.0724637681159,"20260205_144255","2026-02-05 14:42:55.002451"
"age_at_encounter",0,0,"20260205_144255","2026-02-05 14:42:55.002451"
"sex",0,0,"20260205_144255","2026-02-05 14:42:55.002451"
"race_ethnicity",0,0,"20260205_144255","2026-02-05 14:42:55.002451"
"curr_bmi",0,0,"20260205_144255","2026-02-05 14:42:55.002451"
"copd",0,0,"20260205_144255","2026-02-05 14:42:55.002451"
"asthma",0,0,"20260205_144255","2026-02-05 14:42:55.002451"
"osa",0,0,"20260205_144255","2026-02-05 14:42:55.002451"
"chf",0,0,"20260205_144255","2026-02-05 14:42:55.002451"
"acute_nmd",0,0,"20260205_144255","2026-02-05 14:42:55.002451"
"phtn",0,0,"20260205_144255","2026-02-05 14:42:55.002451"
"ckd",0,0,"20260205_144255","2026-02-05 14:42:55.002451"
"dm",0,0,"20260205_144255","2026-02-05 14:42:55.002451"
"location",0,0,"20260205_144255","2026-02-05 14:42:55.002451"
"encounter_type",0,0,"20260205_144255","2026-02-05 14:42:55.002451"
"temp_new",0,0,"20260205_144255","2026-02-05 14:42:55.002451"
"sbp",0,0,"20260205_144255","2026-02-05 14:42:55.002451"
"dbp",0,0,"20260205_144255","2026-02-05 14:42:55.002451"
"hr",0,0,"20260205_144255","2026-02-05 14:42:55.002451"
"sodium",0,0,"20260205_144255","2026-02-05 14:42:55.002451"
"serum_cr",0,0,"20260205_144255","2026-02-05 14:42:55.002451"
"serum_hco3",0,0,"20260205_144255","2026-02-05 14:42:55.002451"
"serum_cl",0,0,"20260205_144255","2026-02-05 14:42:55.002451"
"serum_lac",0,0,"20260205_144255","2026-02-05 14:42:55.002451"
"serum_k",0,0,"20260205_144255","2026-02-05 14:42:55.002451"
"wbc",0,0,"20260205_144255","2026-02-05 14:42:55.002451"
"plt",0,0,"20260205_144255","2026-02-05 14:42:55.002451"
"serum_phos",0,0,"20260205_144255","2026-02-05 14:42:55.002451"
"serum_ca",0,0,"20260205_144255","2026-02-05 14:42:55.002451"
"has_abg",0,0,"20260205_144255","2026-02-05 14:42:55.002451"
"has_vbg",0,0,"20260205_144255","2026-02-05 14:42:55.002451"
"imv_proc",0,0,"20260205_144255","2026-02-05 14:42:55.002451"
"niv_proc",0,0,"20260205_144255","2026-02-05 14:42:55.002451"
"death_60d",0,0,"20260205_144255","2026-02-05 14:42:55.002451"
"hypercap_resp_failure",0,0,"20260205_144255","2026-02-05 14:42:55.002451"
"vbg_o2sat",0,0,"20260205_144255","2026-02-05 14:42:55.002451"
