"variable","n_miss","pct_miss","run_id","run_ts"
"vbg_co2",365623,70.9553529496241,"20260410_065559","2026-04-10 06:55:59.257143"
"paco2",328044,63.662509751866,"20260410_065559","2026-04-10 06:55:59.257143"
"age_at_encounter",0,0,"20260410_065559","2026-04-10 06:55:59.257143"
"sex",0,0,"20260410_065559","2026-04-10 06:55:59.257143"
"race_ethnicity",0,0,"20260410_065559","2026-04-10 06:55:59.257143"
"curr_bmi",0,0,"20260410_065559","2026-04-10 06:55:59.257143"
"copd",0,0,"20260410_065559","2026-04-10 06:55:59.257143"
"asthma",0,0,"20260410_065559","2026-04-10 06:55:59.257143"
"osa",0,0,"20260410_065559","2026-04-10 06:55:59.257143"
"chf",0,0,"20260410_065559","2026-04-10 06:55:59.257143"
"acute_nmd",0,0,"20260410_065559","2026-04-10 06:55:59.257143"
"phtn",0,0,"20260410_065559","2026-04-10 06:55:59.257143"
"ckd",0,0,"20260410_065559","2026-04-10 06:55:59.257143"
"dm",0,0,"20260410_065559","2026-04-10 06:55:59.257143"
"location",0,0,"20260410_065559","2026-04-10 06:55:59.257143"
"encounter_type",0,0,"20260410_065559","2026-04-10 06:55:59.257143"
"temp_new",0,0,"20260410_065559","2026-04-10 06:55:59.257143"
"sbp",0,0,"20260410_065559","2026-04-10 06:55:59.257143"
"dbp",0,0,"20260410_065559","2026-04-10 06:55:59.257143"
"hr",0,0,"20260410_065559","2026-04-10 06:55:59.257143"
"sodium",0,0,"20260410_065559","2026-04-10 06:55:59.257143"
"serum_cr",0,0,"20260410_065559","2026-04-10 06:55:59.257143"
"serum_hco3",0,0,"20260410_065559","2026-04-10 06:55:59.257143"
"serum_cl",0,0,"20260410_065559","2026-04-10 06:55:59.257143"
"serum_lac",0,0,"20260410_065559","2026-04-10 06:55:59.257143"
"serum_k",0,0,"20260410_065559","2026-04-10 06:55:59.257143"
"wbc",0,0,"20260410_065559","2026-04-10 06:55:59.257143"
"plt",0,0,"20260410_065559","2026-04-10 06:55:59.257143"
"serum_phos",0,0,"20260410_065559","2026-04-10 06:55:59.257143"
"serum_ca",0,0,"20260410_065559","2026-04-10 06:55:59.257143"
"has_abg",0,0,"20260410_065559","2026-04-10 06:55:59.257143"
"has_vbg",0,0,"20260410_065559","2026-04-10 06:55:59.257143"
"imv_proc",0,0,"20260410_065559","2026-04-10 06:55:59.257143"
"niv_proc",0,0,"20260410_065559","2026-04-10 06:55:59.257143"
"death_60d",0,0,"20260410_065559","2026-04-10 06:55:59.257143"
"hypercap_resp_failure",0,0,"20260410_065559","2026-04-10 06:55:59.257143"
"vbg_o2sat",0,0,"20260410_065559","2026-04-10 06:55:59.257143"
