"variable","n_miss","pct_miss","run_id","run_ts"
"vbg_co2",365623,70.9553529496241,"20260419_112645","2026-04-19 11:26:45.267227"
"paco2",328044,63.662509751866,"20260419_112645","2026-04-19 11:26:45.267227"
"age_at_encounter",0,0,"20260419_112645","2026-04-19 11:26:45.267227"
"sex",0,0,"20260419_112645","2026-04-19 11:26:45.267227"
"race_ethnicity",0,0,"20260419_112645","2026-04-19 11:26:45.267227"
"curr_bmi",0,0,"20260419_112645","2026-04-19 11:26:45.267227"
"copd",0,0,"20260419_112645","2026-04-19 11:26:45.267227"
"asthma",0,0,"20260419_112645","2026-04-19 11:26:45.267227"
"osa",0,0,"20260419_112645","2026-04-19 11:26:45.267227"
"chf",0,0,"20260419_112645","2026-04-19 11:26:45.267227"
"acute_nmd",0,0,"20260419_112645","2026-04-19 11:26:45.267227"
"phtn",0,0,"20260419_112645","2026-04-19 11:26:45.267227"
"ckd",0,0,"20260419_112645","2026-04-19 11:26:45.267227"
"dm",0,0,"20260419_112645","2026-04-19 11:26:45.267227"
"location",0,0,"20260419_112645","2026-04-19 11:26:45.267227"
"encounter_type",0,0,"20260419_112645","2026-04-19 11:26:45.267227"
"temp_new",0,0,"20260419_112645","2026-04-19 11:26:45.267227"
"sbp",0,0,"20260419_112645","2026-04-19 11:26:45.267227"
"dbp",0,0,"20260419_112645","2026-04-19 11:26:45.267227"
"hr",0,0,"20260419_112645","2026-04-19 11:26:45.267227"
"sodium",0,0,"20260419_112645","2026-04-19 11:26:45.267227"
"serum_cr",0,0,"20260419_112645","2026-04-19 11:26:45.267227"
"serum_hco3",0,0,"20260419_112645","2026-04-19 11:26:45.267227"
"serum_cl",0,0,"20260419_112645","2026-04-19 11:26:45.267227"
"serum_lac",0,0,"20260419_112645","2026-04-19 11:26:45.267227"
"serum_k",0,0,"20260419_112645","2026-04-19 11:26:45.267227"
"wbc",0,0,"20260419_112645","2026-04-19 11:26:45.267227"
"plt",0,0,"20260419_112645","2026-04-19 11:26:45.267227"
"serum_phos",0,0,"20260419_112645","2026-04-19 11:26:45.267227"
"serum_ca",0,0,"20260419_112645","2026-04-19 11:26:45.267227"
"has_abg",0,0,"20260419_112645","2026-04-19 11:26:45.267227"
"has_vbg",0,0,"20260419_112645","2026-04-19 11:26:45.267227"
"imv_proc",0,0,"20260419_112645","2026-04-19 11:26:45.267227"
"niv_proc",0,0,"20260419_112645","2026-04-19 11:26:45.267227"
"death_60d",0,0,"20260419_112645","2026-04-19 11:26:45.267227"
"hypercap_resp_failure",0,0,"20260419_112645","2026-04-19 11:26:45.267227"
"vbg_o2sat",0,0,"20260419_112645","2026-04-19 11:26:45.267227"
