"variable","n_miss","pct_miss","run_id","run_ts"
"vbg_co2",36499,70.9972961932736,"20260421_094018","2026-04-21 09:40:18.841212"
"paco2",32832,63.8643039156568,"20260421_094018","2026-04-21 09:40:18.841212"
"age_at_encounter",0,0,"20260421_094018","2026-04-21 09:40:18.841212"
"sex",0,0,"20260421_094018","2026-04-21 09:40:18.841212"
"race_ethnicity",0,0,"20260421_094018","2026-04-21 09:40:18.841212"
"curr_bmi",0,0,"20260421_094018","2026-04-21 09:40:18.841212"
"copd",0,0,"20260421_094018","2026-04-21 09:40:18.841212"
"asthma",0,0,"20260421_094018","2026-04-21 09:40:18.841212"
"osa",0,0,"20260421_094018","2026-04-21 09:40:18.841212"
"chf",0,0,"20260421_094018","2026-04-21 09:40:18.841212"
"acute_nmd",0,0,"20260421_094018","2026-04-21 09:40:18.841212"
"phtn",0,0,"20260421_094018","2026-04-21 09:40:18.841212"
"ckd",0,0,"20260421_094018","2026-04-21 09:40:18.841212"
"dm",0,0,"20260421_094018","2026-04-21 09:40:18.841212"
"location",0,0,"20260421_094018","2026-04-21 09:40:18.841212"
"encounter_type",0,0,"20260421_094018","2026-04-21 09:40:18.841212"
"temp_new",0,0,"20260421_094018","2026-04-21 09:40:18.841212"
"sbp",0,0,"20260421_094018","2026-04-21 09:40:18.841212"
"dbp",0,0,"20260421_094018","2026-04-21 09:40:18.841212"
"hr",0,0,"20260421_094018","2026-04-21 09:40:18.841212"
"sodium",0,0,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_cr",0,0,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_hco3",0,0,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_cl",0,0,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_lac",0,0,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_k",0,0,"20260421_094018","2026-04-21 09:40:18.841212"
"wbc",0,0,"20260421_094018","2026-04-21 09:40:18.841212"
"plt",0,0,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_phos",0,0,"20260421_094018","2026-04-21 09:40:18.841212"
"serum_ca",0,0,"20260421_094018","2026-04-21 09:40:18.841212"
"has_abg",0,0,"20260421_094018","2026-04-21 09:40:18.841212"
"has_vbg",0,0,"20260421_094018","2026-04-21 09:40:18.841212"
"imv_proc",0,0,"20260421_094018","2026-04-21 09:40:18.841212"
"niv_proc",0,0,"20260421_094018","2026-04-21 09:40:18.841212"
"death_60d",0,0,"20260421_094018","2026-04-21 09:40:18.841212"
"hypercap_resp_failure",0,0,"20260421_094018","2026-04-21 09:40:18.841212"
"vbg_o2sat",0,0,"20260421_094018","2026-04-21 09:40:18.841212"
