"variable","n_miss","pct_miss","run_id","run_ts"
"vbg_co2",3730,72.0772946859903,"20260421_092434","2026-04-21 09:24:34.367118"
"paco2",3264,63.0724637681159,"20260421_092434","2026-04-21 09:24:34.367118"
"age_at_encounter",0,0,"20260421_092434","2026-04-21 09:24:34.367118"
"sex",0,0,"20260421_092434","2026-04-21 09:24:34.367118"
"race_ethnicity",0,0,"20260421_092434","2026-04-21 09:24:34.367118"
"curr_bmi",0,0,"20260421_092434","2026-04-21 09:24:34.367118"
"copd",0,0,"20260421_092434","2026-04-21 09:24:34.367118"
"asthma",0,0,"20260421_092434","2026-04-21 09:24:34.367118"
"osa",0,0,"20260421_092434","2026-04-21 09:24:34.367118"
"chf",0,0,"20260421_092434","2026-04-21 09:24:34.367118"
"acute_nmd",0,0,"20260421_092434","2026-04-21 09:24:34.367118"
"phtn",0,0,"20260421_092434","2026-04-21 09:24:34.367118"
"ckd",0,0,"20260421_092434","2026-04-21 09:24:34.367118"
"dm",0,0,"20260421_092434","2026-04-21 09:24:34.367118"
"location",0,0,"20260421_092434","2026-04-21 09:24:34.367118"
"encounter_type",0,0,"20260421_092434","2026-04-21 09:24:34.367118"
"temp_new",0,0,"20260421_092434","2026-04-21 09:24:34.367118"
"sbp",0,0,"20260421_092434","2026-04-21 09:24:34.367118"
"dbp",0,0,"20260421_092434","2026-04-21 09:24:34.367118"
"hr",0,0,"20260421_092434","2026-04-21 09:24:34.367118"
"sodium",0,0,"20260421_092434","2026-04-21 09:24:34.367118"
"serum_cr",0,0,"20260421_092434","2026-04-21 09:24:34.367118"
"serum_hco3",0,0,"20260421_092434","2026-04-21 09:24:34.367118"
"serum_cl",0,0,"20260421_092434","2026-04-21 09:24:34.367118"
"serum_lac",0,0,"20260421_092434","2026-04-21 09:24:34.367118"
"serum_k",0,0,"20260421_092434","2026-04-21 09:24:34.367118"
"wbc",0,0,"20260421_092434","2026-04-21 09:24:34.367118"
"plt",0,0,"20260421_092434","2026-04-21 09:24:34.367118"
"serum_phos",0,0,"20260421_092434","2026-04-21 09:24:34.367118"
"serum_ca",0,0,"20260421_092434","2026-04-21 09:24:34.367118"
"has_abg",0,0,"20260421_092434","2026-04-21 09:24:34.367118"
"has_vbg",0,0,"20260421_092434","2026-04-21 09:24:34.367118"
"imv_proc",0,0,"20260421_092434","2026-04-21 09:24:34.367118"
"niv_proc",0,0,"20260421_092434","2026-04-21 09:24:34.367118"
"death_60d",0,0,"20260421_092434","2026-04-21 09:24:34.367118"
"hypercap_resp_failure",0,0,"20260421_092434","2026-04-21 09:24:34.367118"
"vbg_o2sat",0,0,"20260421_092434","2026-04-21 09:24:34.367118"
