"variable","n_miss","pct_miss","run_id","run_ts"
"vbg_co2",3694,71.1205236811706,"20260301_131122","2026-03-01 13:11:22.14127"
"paco2",3357,64.6322680015402,"20260301_131122","2026-03-01 13:11:22.14127"
"age_at_encounter",0,0,"20260301_131122","2026-03-01 13:11:22.14127"
"sex",0,0,"20260301_131122","2026-03-01 13:11:22.14127"
"race_ethnicity",0,0,"20260301_131122","2026-03-01 13:11:22.14127"
"curr_bmi",0,0,"20260301_131122","2026-03-01 13:11:22.14127"
"copd",0,0,"20260301_131122","2026-03-01 13:11:22.14127"
"asthma",0,0,"20260301_131122","2026-03-01 13:11:22.14127"
"osa",0,0,"20260301_131122","2026-03-01 13:11:22.14127"
"chf",0,0,"20260301_131122","2026-03-01 13:11:22.14127"
"acute_nmd",0,0,"20260301_131122","2026-03-01 13:11:22.14127"
"phtn",0,0,"20260301_131122","2026-03-01 13:11:22.14127"
"ckd",0,0,"20260301_131122","2026-03-01 13:11:22.14127"
"dm",0,0,"20260301_131122","2026-03-01 13:11:22.14127"
"location",0,0,"20260301_131122","2026-03-01 13:11:22.14127"
"encounter_type",0,0,"20260301_131122","2026-03-01 13:11:22.14127"
"temp_new",0,0,"20260301_131122","2026-03-01 13:11:22.14127"
"sbp",0,0,"20260301_131122","2026-03-01 13:11:22.14127"
"dbp",0,0,"20260301_131122","2026-03-01 13:11:22.14127"
"hr",0,0,"20260301_131122","2026-03-01 13:11:22.14127"
"sodium",0,0,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_cr",0,0,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_hco3",0,0,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_cl",0,0,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_lac",0,0,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_k",0,0,"20260301_131122","2026-03-01 13:11:22.14127"
"wbc",0,0,"20260301_131122","2026-03-01 13:11:22.14127"
"plt",0,0,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_phos",0,0,"20260301_131122","2026-03-01 13:11:22.14127"
"serum_ca",0,0,"20260301_131122","2026-03-01 13:11:22.14127"
"has_abg",0,0,"20260301_131122","2026-03-01 13:11:22.14127"
"has_vbg",0,0,"20260301_131122","2026-03-01 13:11:22.14127"
"imv_proc",0,0,"20260301_131122","2026-03-01 13:11:22.14127"
"niv_proc",0,0,"20260301_131122","2026-03-01 13:11:22.14127"
"death_60d",0,0,"20260301_131122","2026-03-01 13:11:22.14127"
"hypercap_resp_failure",0,0,"20260301_131122","2026-03-01 13:11:22.14127"
"vbg_o2sat",0,0,"20260301_131122","2026-03-01 13:11:22.14127"
