"variable","n_miss","pct_miss","run_id","run_ts"
"vbg_co2",3730,72.0772946859903,"20260423_104307","2026-04-23 10:43:07.487173"
"paco2",3264,63.0724637681159,"20260423_104307","2026-04-23 10:43:07.487173"
"age_at_encounter",0,0,"20260423_104307","2026-04-23 10:43:07.487173"
"sex",0,0,"20260423_104307","2026-04-23 10:43:07.487173"
"race_ethnicity",0,0,"20260423_104307","2026-04-23 10:43:07.487173"
"curr_bmi",0,0,"20260423_104307","2026-04-23 10:43:07.487173"
"copd",0,0,"20260423_104307","2026-04-23 10:43:07.487173"
"asthma",0,0,"20260423_104307","2026-04-23 10:43:07.487173"
"osa",0,0,"20260423_104307","2026-04-23 10:43:07.487173"
"chf",0,0,"20260423_104307","2026-04-23 10:43:07.487173"
"acute_nmd",0,0,"20260423_104307","2026-04-23 10:43:07.487173"
"phtn",0,0,"20260423_104307","2026-04-23 10:43:07.487173"
"ckd",0,0,"20260423_104307","2026-04-23 10:43:07.487173"
"dm",0,0,"20260423_104307","2026-04-23 10:43:07.487173"
"location",0,0,"20260423_104307","2026-04-23 10:43:07.487173"
"encounter_type",0,0,"20260423_104307","2026-04-23 10:43:07.487173"
"temp_new",0,0,"20260423_104307","2026-04-23 10:43:07.487173"
"sbp",0,0,"20260423_104307","2026-04-23 10:43:07.487173"
"dbp",0,0,"20260423_104307","2026-04-23 10:43:07.487173"
"hr",0,0,"20260423_104307","2026-04-23 10:43:07.487173"
"sodium",0,0,"20260423_104307","2026-04-23 10:43:07.487173"
"serum_cr",0,0,"20260423_104307","2026-04-23 10:43:07.487173"
"serum_hco3",0,0,"20260423_104307","2026-04-23 10:43:07.487173"
"serum_cl",0,0,"20260423_104307","2026-04-23 10:43:07.487173"
"serum_lac",0,0,"20260423_104307","2026-04-23 10:43:07.487173"
"serum_k",0,0,"20260423_104307","2026-04-23 10:43:07.487173"
"wbc",0,0,"20260423_104307","2026-04-23 10:43:07.487173"
"plt",0,0,"20260423_104307","2026-04-23 10:43:07.487173"
"serum_phos",0,0,"20260423_104307","2026-04-23 10:43:07.487173"
"serum_ca",0,0,"20260423_104307","2026-04-23 10:43:07.487173"
"has_abg",0,0,"20260423_104307","2026-04-23 10:43:07.487173"
"has_vbg",0,0,"20260423_104307","2026-04-23 10:43:07.487173"
"imv_proc",0,0,"20260423_104307","2026-04-23 10:43:07.487173"
"niv_proc",0,0,"20260423_104307","2026-04-23 10:43:07.487173"
"death_60d",0,0,"20260423_104307","2026-04-23 10:43:07.487173"
"hypercap_resp_failure",0,0,"20260423_104307","2026-04-23 10:43:07.487173"
"vbg_o2sat",0,0,"20260423_104307","2026-04-23 10:43:07.487173"
