"variable","n_miss","pct_miss","run_id","run_ts"
"vbg_co2",3730,72.0772946859903,"20260418_181006","2026-04-18 18:10:06.674532"
"paco2",3264,63.0724637681159,"20260418_181006","2026-04-18 18:10:06.674532"
"age_at_encounter",0,0,"20260418_181006","2026-04-18 18:10:06.674532"
"sex",0,0,"20260418_181006","2026-04-18 18:10:06.674532"
"race_ethnicity",0,0,"20260418_181006","2026-04-18 18:10:06.674532"
"curr_bmi",0,0,"20260418_181006","2026-04-18 18:10:06.674532"
"copd",0,0,"20260418_181006","2026-04-18 18:10:06.674532"
"asthma",0,0,"20260418_181006","2026-04-18 18:10:06.674532"
"osa",0,0,"20260418_181006","2026-04-18 18:10:06.674532"
"chf",0,0,"20260418_181006","2026-04-18 18:10:06.674532"
"acute_nmd",0,0,"20260418_181006","2026-04-18 18:10:06.674532"
"phtn",0,0,"20260418_181006","2026-04-18 18:10:06.674532"
"ckd",0,0,"20260418_181006","2026-04-18 18:10:06.674532"
"dm",0,0,"20260418_181006","2026-04-18 18:10:06.674532"
"location",0,0,"20260418_181006","2026-04-18 18:10:06.674532"
"encounter_type",0,0,"20260418_181006","2026-04-18 18:10:06.674532"
"temp_new",0,0,"20260418_181006","2026-04-18 18:10:06.674532"
"sbp",0,0,"20260418_181006","2026-04-18 18:10:06.674532"
"dbp",0,0,"20260418_181006","2026-04-18 18:10:06.674532"
"hr",0,0,"20260418_181006","2026-04-18 18:10:06.674532"
"sodium",0,0,"20260418_181006","2026-04-18 18:10:06.674532"
"serum_cr",0,0,"20260418_181006","2026-04-18 18:10:06.674532"
"serum_hco3",0,0,"20260418_181006","2026-04-18 18:10:06.674532"
"serum_cl",0,0,"20260418_181006","2026-04-18 18:10:06.674532"
"serum_lac",0,0,"20260418_181006","2026-04-18 18:10:06.674532"
"serum_k",0,0,"20260418_181006","2026-04-18 18:10:06.674532"
"wbc",0,0,"20260418_181006","2026-04-18 18:10:06.674532"
"plt",0,0,"20260418_181006","2026-04-18 18:10:06.674532"
"serum_phos",0,0,"20260418_181006","2026-04-18 18:10:06.674532"
"serum_ca",0,0,"20260418_181006","2026-04-18 18:10:06.674532"
"has_abg",0,0,"20260418_181006","2026-04-18 18:10:06.674532"
"has_vbg",0,0,"20260418_181006","2026-04-18 18:10:06.674532"
"imv_proc",0,0,"20260418_181006","2026-04-18 18:10:06.674532"
"niv_proc",0,0,"20260418_181006","2026-04-18 18:10:06.674532"
"death_60d",0,0,"20260418_181006","2026-04-18 18:10:06.674532"
"hypercap_resp_failure",0,0,"20260418_181006","2026-04-18 18:10:06.674532"
"vbg_o2sat",0,0,"20260418_181006","2026-04-18 18:10:06.674532"
