"variable","n_miss","pct_miss","run_id","run_ts"
"vbg_co2",3694,71.1205236811706,"20260416_211701","2026-04-16 21:17:01.49828"
"paco2",3357,64.6322680015402,"20260416_211701","2026-04-16 21:17:01.49828"
"age_at_encounter",0,0,"20260416_211701","2026-04-16 21:17:01.49828"
"sex",0,0,"20260416_211701","2026-04-16 21:17:01.49828"
"race_ethnicity",0,0,"20260416_211701","2026-04-16 21:17:01.49828"
"curr_bmi",0,0,"20260416_211701","2026-04-16 21:17:01.49828"
"copd",0,0,"20260416_211701","2026-04-16 21:17:01.49828"
"asthma",0,0,"20260416_211701","2026-04-16 21:17:01.49828"
"osa",0,0,"20260416_211701","2026-04-16 21:17:01.49828"
"chf",0,0,"20260416_211701","2026-04-16 21:17:01.49828"
"acute_nmd",0,0,"20260416_211701","2026-04-16 21:17:01.49828"
"phtn",0,0,"20260416_211701","2026-04-16 21:17:01.49828"
"ckd",0,0,"20260416_211701","2026-04-16 21:17:01.49828"
"dm",0,0,"20260416_211701","2026-04-16 21:17:01.49828"
"location",0,0,"20260416_211701","2026-04-16 21:17:01.49828"
"encounter_type",0,0,"20260416_211701","2026-04-16 21:17:01.49828"
"temp_new",0,0,"20260416_211701","2026-04-16 21:17:01.49828"
"sbp",0,0,"20260416_211701","2026-04-16 21:17:01.49828"
"dbp",0,0,"20260416_211701","2026-04-16 21:17:01.49828"
"hr",0,0,"20260416_211701","2026-04-16 21:17:01.49828"
"sodium",0,0,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_cr",0,0,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_hco3",0,0,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_cl",0,0,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_lac",0,0,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_k",0,0,"20260416_211701","2026-04-16 21:17:01.49828"
"wbc",0,0,"20260416_211701","2026-04-16 21:17:01.49828"
"plt",0,0,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_phos",0,0,"20260416_211701","2026-04-16 21:17:01.49828"
"serum_ca",0,0,"20260416_211701","2026-04-16 21:17:01.49828"
"has_abg",0,0,"20260416_211701","2026-04-16 21:17:01.49828"
"has_vbg",0,0,"20260416_211701","2026-04-16 21:17:01.49828"
"imv_proc",0,0,"20260416_211701","2026-04-16 21:17:01.49828"
"niv_proc",0,0,"20260416_211701","2026-04-16 21:17:01.49828"
"death_60d",0,0,"20260416_211701","2026-04-16 21:17:01.49828"
"hypercap_resp_failure",0,0,"20260416_211701","2026-04-16 21:17:01.49828"
"vbg_o2sat",0,0,"20260416_211701","2026-04-16 21:17:01.49828"
