"variable","n_miss","pct_miss","run_id","run_ts"
"vbg_co2",91138,70.9129247360354,"20260423_111150","2026-04-23 11:11:50.486947"
"paco2",81868,63.700095704204,"20260423_111150","2026-04-23 11:11:50.486947"
"age_at_encounter",0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"sex",0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"race_ethnicity",0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"curr_bmi",0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"copd",0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"asthma",0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"osa",0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"chf",0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"acute_nmd",0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"phtn",0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"ckd",0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"dm",0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"location",0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"encounter_type",0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"temp_new",0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"sbp",0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"dbp",0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"hr",0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"sodium",0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_cr",0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_hco3",0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_cl",0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_lac",0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_k",0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"wbc",0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"plt",0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_phos",0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"serum_ca",0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"has_abg",0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"has_vbg",0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"imv_proc",0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"niv_proc",0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"death_60d",0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"hypercap_resp_failure",0,0,"20260423_111150","2026-04-23 11:11:50.486947"
"vbg_o2sat",0,0,"20260423_111150","2026-04-23 11:11:50.486947"
