"variable","n_miss","pct_miss","run_id","run_ts"
"vbg_co2",3730,72.0772946859903,"20260421_073405","2026-04-21 07:34:05.211923"
"paco2",3264,63.0724637681159,"20260421_073405","2026-04-21 07:34:05.211923"
"age_at_encounter",0,0,"20260421_073405","2026-04-21 07:34:05.211923"
"sex",0,0,"20260421_073405","2026-04-21 07:34:05.211923"
"race_ethnicity",0,0,"20260421_073405","2026-04-21 07:34:05.211923"
"curr_bmi",0,0,"20260421_073405","2026-04-21 07:34:05.211923"
"copd",0,0,"20260421_073405","2026-04-21 07:34:05.211923"
"asthma",0,0,"20260421_073405","2026-04-21 07:34:05.211923"
"osa",0,0,"20260421_073405","2026-04-21 07:34:05.211923"
"chf",0,0,"20260421_073405","2026-04-21 07:34:05.211923"
"acute_nmd",0,0,"20260421_073405","2026-04-21 07:34:05.211923"
"phtn",0,0,"20260421_073405","2026-04-21 07:34:05.211923"
"ckd",0,0,"20260421_073405","2026-04-21 07:34:05.211923"
"dm",0,0,"20260421_073405","2026-04-21 07:34:05.211923"
"location",0,0,"20260421_073405","2026-04-21 07:34:05.211923"
"encounter_type",0,0,"20260421_073405","2026-04-21 07:34:05.211923"
"temp_new",0,0,"20260421_073405","2026-04-21 07:34:05.211923"
"sbp",0,0,"20260421_073405","2026-04-21 07:34:05.211923"
"dbp",0,0,"20260421_073405","2026-04-21 07:34:05.211923"
"hr",0,0,"20260421_073405","2026-04-21 07:34:05.211923"
"sodium",0,0,"20260421_073405","2026-04-21 07:34:05.211923"
"serum_cr",0,0,"20260421_073405","2026-04-21 07:34:05.211923"
"serum_hco3",0,0,"20260421_073405","2026-04-21 07:34:05.211923"
"serum_cl",0,0,"20260421_073405","2026-04-21 07:34:05.211923"
"serum_lac",0,0,"20260421_073405","2026-04-21 07:34:05.211923"
"serum_k",0,0,"20260421_073405","2026-04-21 07:34:05.211923"
"wbc",0,0,"20260421_073405","2026-04-21 07:34:05.211923"
"plt",0,0,"20260421_073405","2026-04-21 07:34:05.211923"
"serum_phos",0,0,"20260421_073405","2026-04-21 07:34:05.211923"
"serum_ca",0,0,"20260421_073405","2026-04-21 07:34:05.211923"
"has_abg",0,0,"20260421_073405","2026-04-21 07:34:05.211923"
"has_vbg",0,0,"20260421_073405","2026-04-21 07:34:05.211923"
"imv_proc",0,0,"20260421_073405","2026-04-21 07:34:05.211923"
"niv_proc",0,0,"20260421_073405","2026-04-21 07:34:05.211923"
"death_60d",0,0,"20260421_073405","2026-04-21 07:34:05.211923"
"hypercap_resp_failure",0,0,"20260421_073405","2026-04-21 07:34:05.211923"
"vbg_o2sat",0,0,"20260421_073405","2026-04-21 07:34:05.211923"
