"group","feature","mean_abs_shap","run_id","run_ts"
"ABG","serum_phos",0.224889345388961,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","serum_lac",0.215522121355193,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","encounter_typeInpatient",0.0585680301907471,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","encounter_typeEmergency",0.0582973377479388,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","wbc",0.0545798570136561,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","hr",0.0469623345208661,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","serum_ca",0.0460841282879256,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","curr_bmi",0.0435711803369837,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","location0",0.0378020774264359,"20260301_131122","2026-03-01 13:11:22.14127"
"ABG","sbp",0.0373076955899586,"20260301_131122","2026-03-01 13:11:22.14127"
