"group","feature","mean_abs_shap","run_id","run_ts"
"ABG","serum_lac",0.315430038882239,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","serum_phos",0.188490391613662,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","encounter_typeInpatient",0.0604527505171024,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","encounter_typeEmergency",0.0583432964145872,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","serum_ca",0.0542583952023378,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","location1",0.0426961268040445,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","temp_new",0.0390691440815454,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","curr_bmi",0.0383140049057136,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","serum_hco3",0.0318957438266928,"20260421_094018","2026-04-21 09:40:18.841212"
"ABG","location0",0.0309148237930428,"20260421_094018","2026-04-21 09:40:18.841212"
