"group","feature","mean_abs_shap","run_id","run_ts"
"ABG","serum_lac",0.299955881954549,"20260418_181847","2026-04-18 18:18:47.686485"
"ABG","serum_phos",0.217675218223129,"20260418_181847","2026-04-18 18:18:47.686485"
"ABG","encounter_typeInpatient",0.0799758085550286,"20260418_181847","2026-04-18 18:18:47.686485"
"ABG","encounter_typeEmergency",0.0615797427722085,"20260418_181847","2026-04-18 18:18:47.686485"
"ABG","serum_ca",0.0509726525331301,"20260418_181847","2026-04-18 18:18:47.686485"
"ABG","location1",0.039753532628871,"20260418_181847","2026-04-18 18:18:47.686485"
"ABG","curr_bmi",0.0337112058506128,"20260418_181847","2026-04-18 18:18:47.686485"
"ABG","location0",0.0328703413702949,"20260418_181847","2026-04-18 18:18:47.686485"
"ABG","temp_new",0.0303754802018257,"20260418_181847","2026-04-18 18:18:47.686485"
"ABG","sbp",0.0263450257295329,"20260418_181847","2026-04-18 18:18:47.686485"
