"group","feature","mean_abs_shap","run_id","run_ts"
"ABG","serum_lac",0.299955881954549,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","serum_phos",0.217675218223129,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","encounter_typeInpatient",0.0801027975344733,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","encounter_typeEmergency",0.0614527537927637,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","serum_ca",0.0509726525331302,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","location1",0.039753532628871,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","curr_bmi",0.0337112058506128,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","location0",0.0328703413702949,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","temp_new",0.0303754802018257,"20260208_102357","2026-02-08 10:23:57.345274"
"ABG","sbp",0.0263450257295329,"20260208_102357","2026-02-08 10:23:57.345274"
