"group","feature","mean_abs_shap","run_id","run_ts"
"ABG","serum_lac",0.303098156197002,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","serum_phos",0.216340950733097,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","encounter_typeInpatient",0.0743079647462415,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","encounter_typeEmergency",0.0654785927306133,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","serum_ca",0.0509399761916178,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","location1",0.0397052125603024,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","curr_bmi",0.0338865078861437,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","location0",0.0325273829230997,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","temp_new",0.0313440858884248,"20260416_214517","2026-04-16 21:45:17.150084"
"ABG","sbp",0.0258972210814736,"20260416_214517","2026-04-16 21:45:17.150084"
