"group","feature","mean_abs_shap","run_id","run_ts"
"ABG","serum_lac",0.278941893436776,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","serum_phos",0.235349367714451,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","encounter_typeInpatient",0.0753324913454087,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","encounter_typeEmergency",0.0668370785312477,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","serum_ca",0.0505029268208761,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","location1",0.0376054316312519,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","location0",0.0335445378739945,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","curr_bmi",0.0329807815647255,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","sbp",0.0312362708374095,"20260415_003149","2026-04-15 00:31:49.347034"
"ABG","temp_new",0.0296320693563853,"20260415_003149","2026-04-15 00:31:49.347034"
