"imp","stage","status","message","run_mode","pilot_frac","run_id","run_ts"
1,"imputation","started","","pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
1,"ps_abg","started","","pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
1,"ps_abg","completed","","pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
1,"ps_vbg","started","","pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
1,"ps_vbg","completed","","pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
1,"cat3_models","started","","pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
1,"cat3_models","completed","","pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
1,"spline_models","started","","pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
1,"spline_models","completed","","pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
1,"imputation","completed","","pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
2,"imputation","started","","pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
2,"ps_abg","started","","pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
2,"ps_abg","completed","","pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
2,"ps_vbg","started","","pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
2,"ps_vbg","completed","","pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
2,"cat3_models","started","","pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
2,"cat3_models","completed","","pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
2,"spline_models","started","","pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
2,"spline_models","completed","","pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
2,"imputation","completed","","pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
3,"imputation","started","","pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
3,"ps_abg","started","","pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
3,"ps_abg","completed","","pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
3,"ps_vbg","started","","pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
3,"ps_vbg","completed","","pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
3,"cat3_models","started","","pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
3,"cat3_models","completed","","pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
3,"spline_models","started","","pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
3,"spline_models","completed","","pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
3,"imputation","completed","","pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
4,"imputation","started","","pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
4,"ps_abg","started","","pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
4,"ps_abg","completed","","pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
4,"ps_vbg","started","","pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
4,"ps_vbg","completed","","pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
4,"cat3_models","started","","pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
4,"cat3_models","completed","","pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
4,"spline_models","started","","pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
4,"spline_models","completed","","pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
4,"imputation","completed","","pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
5,"imputation","started","","pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
5,"ps_abg","started","","pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
5,"ps_abg","completed","","pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
5,"ps_vbg","started","","pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
5,"ps_vbg","completed","","pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
5,"cat3_models","started","","pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
5,"cat3_models","completed","","pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
5,"spline_models","started","","pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
5,"spline_models","completed","","pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
5,"imputation","completed","","pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
6,"imputation","started","","pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
6,"ps_abg","started","","pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
6,"ps_abg","completed","","pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
6,"ps_vbg","started","","pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
6,"ps_vbg","completed","","pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
6,"cat3_models","started","","pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
6,"cat3_models","completed","","pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
6,"spline_models","started","","pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
6,"spline_models","completed","","pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
6,"imputation","completed","","pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
7,"imputation","started","","pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
7,"ps_abg","started","","pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
7,"ps_abg","completed","","pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
7,"ps_vbg","started","","pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
7,"ps_vbg","completed","","pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
7,"cat3_models","started","","pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
7,"cat3_models","completed","","pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
7,"spline_models","started","","pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
7,"spline_models","completed","","pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
7,"imputation","completed","","pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
8,"imputation","started","","pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
8,"ps_abg","started","","pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
8,"ps_abg","completed","","pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
8,"ps_vbg","started","","pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
8,"ps_vbg","completed","","pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
8,"cat3_models","started","","pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
8,"cat3_models","completed","","pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
8,"spline_models","started","","pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
8,"spline_models","completed","","pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
8,"imputation","completed","","pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
9,"imputation","started","","pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
9,"ps_abg","started","","pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
9,"ps_abg","completed","","pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
9,"ps_vbg","started","","pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
9,"ps_vbg","completed","","pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
9,"cat3_models","started","","pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
9,"cat3_models","completed","","pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
9,"spline_models","started","","pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
9,"spline_models","completed","","pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
9,"imputation","completed","","pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
10,"imputation","started","","pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
10,"ps_abg","started","","pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
10,"ps_abg","completed","","pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
10,"ps_vbg","started","","pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
10,"ps_vbg","completed","","pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
10,"cat3_models","started","","pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
10,"cat3_models","completed","","pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
10,"spline_models","started","","pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
10,"spline_models","completed","","pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
10,"imputation","completed","","pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
11,"imputation","started","","pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
11,"ps_abg","started","","pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
11,"ps_abg","completed","","pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
11,"ps_vbg","started","","pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
11,"ps_vbg","completed","","pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
11,"cat3_models","started","","pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
11,"cat3_models","completed","","pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
11,"spline_models","started","","pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
11,"spline_models","completed","","pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
11,"imputation","completed","","pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
12,"imputation","started","","pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
12,"ps_abg","started","","pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
12,"ps_abg","completed","","pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
12,"ps_vbg","started","","pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
12,"ps_vbg","completed","","pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
12,"cat3_models","started","","pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
12,"cat3_models","completed","","pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
12,"spline_models","started","","pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
12,"spline_models","completed","","pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
12,"imputation","completed","","pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
13,"imputation","started","","pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
13,"ps_abg","started","","pilot",0.01,"20260423_104307","2026-04-23 10:43:07.487173"
