"imp","stage","status","message","run_mode","pilot_frac","run_id","run_ts"
1,"imputation","started","","pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
1,"ps_abg","started","","pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
1,"ps_abg","completed","","pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
1,"ps_vbg","started","","pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
1,"ps_vbg","completed","","pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
1,"cat3_models","started","","pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
1,"cat3_models","completed","","pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
1,"spline_models","started","","pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
1,"spline_models","completed","","pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
1,"imputation","completed","","pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
2,"imputation","started","","pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
2,"ps_abg","started","","pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
2,"ps_abg","completed","","pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
2,"ps_vbg","started","","pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
2,"ps_vbg","completed","","pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
2,"cat3_models","started","","pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
2,"cat3_models","completed","","pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
2,"spline_models","started","","pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
2,"spline_models","completed","","pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
2,"imputation","completed","","pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
3,"imputation","started","","pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
3,"ps_abg","started","","pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
3,"ps_abg","completed","","pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
3,"ps_vbg","started","","pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
3,"ps_vbg","completed","","pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
3,"cat3_models","started","","pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
3,"cat3_models","completed","","pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
3,"spline_models","started","","pilot",0.25,"20260423_111150","2026-04-23 11:11:50.486947"
