"cohort","outcome","outcome_label","bin_lo","bin_mid","n_bin","rate","n_imp_contrib","run_id","run_ts"
"VBG","death_60d","Death (60d)",24,24.5,6,0.0767876872306433,1,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","death_60d","Death (60d)",25,25.5,8,0,1,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","death_60d","Death (60d)",26,26.5,8,0.0639605887392894,1,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","death_60d","Death (60d)",27,27.5,6,0,1,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","death_60d","Death (60d)",28,28.5,10,0.0800975494652123,1,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","death_60d","Death (60d)",29,29.5,13,0.0807738533676803,1,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","death_60d","Death (60d)",30,30.5,26,0.278608094604258,1,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","death_60d","Death (60d)",31,31.5,23,0.159315731691383,1,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","death_60d","Death (60d)",32,32.5,25,0.0580924769825944,1,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","death_60d","Death (60d)",33,33.5,28,0.158342542209207,1,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","death_60d","Death (60d)",34,34.5,21,0.339974096869242,1,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","death_60d","Death (60d)",35,35.5,29,0,1,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","death_60d","Death (60d)",36,36.5,41,0.24923556380537,1,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","death_60d","Death (60d)",37,37.5,42,0.137044389620511,1,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","death_60d","Death (60d)",38,38.5,40,0.0547088562304166,1,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","death_60d","Death (60d)",39,39.5,49,0.185718789525822,1,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","death_60d","Death (60d)",40,40.5,63,0.139234269185509,1,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","death_60d","Death (60d)",41,41.5,73,0.104203551604664,1,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","death_60d","Death (60d)",42,42.5,72,0.0699053301590894,1,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","death_60d","Death (60d)",43,43.5,61,0.115679836254286,1,"20260424_063653","2026-04-24 06:36:53.744157"
"VBG","death_60d","Death (60d)",44,44.5,65,0.0712066601310919,1,"20260424_063653","2026-04-24 06:36:53.744157"
