"cohort","outcome","outcome_label","bin_lo","bin_mid","n_bin","rate","n_imp_contrib","run_id","run_ts"
"VBG","death_60d","Death (60d)",25,25.5,714,0.180335614389097,1,"20260410_065559","2026-04-10 06:55:59.257143"
"VBG","death_60d","Death (60d)",26,26.5,871,0.197831905097387,1,"20260410_065559","2026-04-10 06:55:59.257143"
"VBG","death_60d","Death (60d)",27,27.5,958,0.187300562514227,1,"20260410_065559","2026-04-10 06:55:59.257143"
"VBG","death_60d","Death (60d)",28,28.5,1211,0.178579663758199,1,"20260410_065559","2026-04-10 06:55:59.257143"
"VBG","death_60d","Death (60d)",29,29.5,1371,0.160734169102407,1,"20260410_065559","2026-04-10 06:55:59.257143"
"VBG","death_60d","Death (60d)",30,30.5,1869,0.156017948830676,1,"20260410_065559","2026-04-10 06:55:59.257143"
"VBG","death_60d","Death (60d)",31,31.5,2053,0.156206604519894,1,"20260410_065559","2026-04-10 06:55:59.257143"
"VBG","death_60d","Death (60d)",32,32.5,2497,0.144831373984688,1,"20260410_065559","2026-04-10 06:55:59.257143"
"VBG","death_60d","Death (60d)",33,33.5,2684,0.151784051796939,1,"20260410_065559","2026-04-10 06:55:59.257143"
"VBG","death_60d","Death (60d)",34,34.5,3152,0.143479630073205,1,"20260410_065559","2026-04-10 06:55:59.257143"
"VBG","death_60d","Death (60d)",35,35.5,3283,0.138314135045646,1,"20260410_065559","2026-04-10 06:55:59.257143"
"VBG","death_60d","Death (60d)",36,36.5,4001,0.133281503816744,1,"20260410_065559","2026-04-10 06:55:59.257143"
"VBG","death_60d","Death (60d)",37,37.5,4013,0.125146077576854,1,"20260410_065559","2026-04-10 06:55:59.257143"
"VBG","death_60d","Death (60d)",38,38.5,4576,0.128961845372718,1,"20260410_065559","2026-04-10 06:55:59.257143"
"VBG","death_60d","Death (60d)",39,39.5,4563,0.131521350394212,1,"20260410_065559","2026-04-10 06:55:59.257143"
"VBG","death_60d","Death (60d)",40,40.5,7042,0.0926505768985167,1,"20260410_065559","2026-04-10 06:55:59.257143"
"VBG","death_60d","Death (60d)",41,41.5,6755,0.0901612029215199,1,"20260410_065559","2026-04-10 06:55:59.257143"
"VBG","death_60d","Death (60d)",42,42.5,7299,0.0924733493068068,1,"20260410_065559","2026-04-10 06:55:59.257143"
"VBG","death_60d","Death (60d)",43,43.5,6824,0.08692623159437,1,"20260410_065559","2026-04-10 06:55:59.257143"
"VBG","death_60d","Death (60d)",44,44.5,7180,0.082712057408412,1,"20260410_065559","2026-04-10 06:55:59.257143"
"VBG","death_60d","Death (60d)",45,45.5,6650,0.0880090801605166,1,"20260410_065559","2026-04-10 06:55:59.257143"
"VBG","death_60d","Death (60d)",46,46.5,6657,0.0816139794201571,1,"20260410_065559","2026-04-10 06:55:59.257143"
"VBG","death_60d","Death (60d)",47,47.5,5765,0.0796817246341849,1,"20260410_065559","2026-04-10 06:55:59.257143"
"VBG","death_60d","Death (60d)",48,48.5,5835,0.0851659023425617,1,"20260410_065559","2026-04-10 06:55:59.257143"
"VBG","death_60d","Death (60d)",49,49.5,4902,0.0904285924980493,1,"20260410_065559","2026-04-10 06:55:59.257143"
"VBG","death_60d","Death (60d)",50,50.5,4921,0.0928742766190978,1,"20260410_065559","2026-04-10 06:55:59.257143"
"VBG","death_60d","Death (60d)",51,51.5,4030,0.0917047474078078,1,"20260410_065559","2026-04-10 06:55:59.257143"
