"cohort","outcome","outcome_label","bin_lo","bin_mid","n_bin","rate","n_imp_contrib","run_id","run_ts"
"VBG","death_60d","Death (60d)",25,25.5,714,0.180358096869765,1,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","death_60d","Death (60d)",26,26.5,871,0.197779016448376,1,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","death_60d","Death (60d)",27,27.5,958,0.18730839050395,1,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","death_60d","Death (60d)",28,28.5,1211,0.178569021946747,1,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","death_60d","Death (60d)",29,29.5,1371,0.16074571815932,1,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","death_60d","Death (60d)",30,30.5,1869,0.155990841338126,1,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","death_60d","Death (60d)",31,31.5,2053,0.156216510528712,1,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","death_60d","Death (60d)",32,32.5,2497,0.144804058833039,1,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","death_60d","Death (60d)",33,33.5,2684,0.151791398018462,1,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","death_60d","Death (60d)",34,34.5,3152,0.1434771434229,1,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","death_60d","Death (60d)",35,35.5,3283,0.13832545337341,1,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","death_60d","Death (60d)",36,36.5,4001,0.133267798647334,1,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","death_60d","Death (60d)",37,37.5,4013,0.125167965002069,1,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","death_60d","Death (60d)",38,38.5,4576,0.128969776519472,1,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","death_60d","Death (60d)",39,39.5,4563,0.131518052038984,1,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","death_60d","Death (60d)",40,40.5,7042,0.092650749045616,1,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","death_60d","Death (60d)",41,41.5,6755,0.0901639422428823,1,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","death_60d","Death (60d)",42,42.5,7299,0.092473949757782,1,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","death_60d","Death (60d)",43,43.5,6824,0.0869123004419815,1,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","death_60d","Death (60d)",44,44.5,7180,0.0827104456981313,1,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","death_60d","Death (60d)",45,45.5,6650,0.0880074939401917,1,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","death_60d","Death (60d)",46,46.5,6657,0.0816198248777071,1,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","death_60d","Death (60d)",47,47.5,5765,0.0796796396373227,1,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","death_60d","Death (60d)",48,48.5,5835,0.0851702757704576,1,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","death_60d","Death (60d)",49,49.5,4902,0.0904394796610847,1,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","death_60d","Death (60d)",50,50.5,4921,0.0928776417618387,1,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","death_60d","Death (60d)",51,51.5,4030,0.0917010620659124,1,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","death_60d","Death (60d)",52,52.5,3967,0.103690991392404,1,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","death_60d","Death (60d)",53,53.5,3241,0.0953014229265911,1,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","death_60d","Death (60d)",54,54.5,2990,0.0912628198231535,1,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","death_60d","Death (60d)",55,55.5,2391,0.10084704525244,1,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","death_60d","Death (60d)",56,56.5,2374,0.116117987406899,1,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","death_60d","Death (60d)",57,57.5,1860,0.112182339927816,1,"20260419_112645","2026-04-19 11:26:45.267227"
"VBG","death_60d","Death (60d)",58,58.5,1755,0.118527270088908,1,"20260419_112645","2026-04-19 11:26:45.267227"
