"cohort","outcome","outcome_label","bin_lo","bin_mid","n_bin","rate","n_imp_contrib","run_id","run_ts"
"VBG","death_60d","Death (60d)",24,24.5,6,0.0802705260349202,1,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","death_60d","Death (60d)",25,25.5,6,0.212067392024206,1,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","death_60d","Death (60d)",26,26.5,11,0.414867632619389,1,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","death_60d","Death (60d)",27,27.5,9,0.340305157854175,1,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","death_60d","Death (60d)",28,28.5,8,0.102028277324263,1,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","death_60d","Death (60d)",29,29.5,13,0.148522997508486,1,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","death_60d","Death (60d)",30,30.5,25,0.272588138033694,1,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","death_60d","Death (60d)",31,31.5,25,0.0998587085848264,1,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","death_60d","Death (60d)",32,32.5,24,0.157196817044486,1,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","death_60d","Death (60d)",33,33.5,28,0.117514757468014,1,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","death_60d","Death (60d)",34,34.5,21,0.211037308350636,1,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","death_60d","Death (60d)",35,35.5,42,0.266582435196779,1,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","death_60d","Death (60d)",36,36.5,49,0.074967478281984,1,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","death_60d","Death (60d)",37,37.5,29,0.0760720962533821,1,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","death_60d","Death (60d)",38,38.5,53,0.0983609182103418,1,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","death_60d","Death (60d)",39,39.5,51,0.0614421288515447,1,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","death_60d","Death (60d)",40,40.5,70,0.0727769641844299,1,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","death_60d","Death (60d)",41,41.5,68,0.181280514630927,1,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","death_60d","Death (60d)",42,42.5,81,0.102661785639256,1,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","death_60d","Death (60d)",43,43.5,76,0.106334215845578,1,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","death_60d","Death (60d)",44,44.5,68,0.0829875144835504,1,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","death_60d","Death (60d)",45,45.5,57,0.031542538368934,1,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","death_60d","Death (60d)",46,46.5,73,0.0451353773833584,1,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","death_60d","Death (60d)",47,47.5,69,0.086675987528169,1,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","death_60d","Death (60d)",48,48.5,44,0.0393870781910608,1,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","death_60d","Death (60d)",49,49.5,36,0.0859620059327513,1,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","death_60d","Death (60d)",50,50.5,42,0.10007936265427,1,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","death_60d","Death (60d)",51,51.5,36,0.0487251369857788,1,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","death_60d","Death (60d)",52,52.5,49,0.112941096653443,1,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","death_60d","Death (60d)",53,53.5,38,0.0944445989396389,1,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","death_60d","Death (60d)",54,54.5,32,0.0365364837601584,1,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","death_60d","Death (60d)",55,55.5,25,0.144083903299824,1,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","death_60d","Death (60d)",56,56.5,21,0.0922992141475562,1,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","death_60d","Death (60d)",57,57.5,14,0,1,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","death_60d","Death (60d)",58,58.5,13,0,1,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","death_60d","Death (60d)",59,59.5,13,0.0816445277920872,1,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","death_60d","Death (60d)",60,60.5,16,0.218097407057783,1,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","death_60d","Death (60d)",61,61.5,8,0.325525651704697,1,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","death_60d","Death (60d)",62,62.5,9,0,1,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","death_60d","Death (60d)",63,63.5,8,0,1,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","death_60d","Death (60d)",64,64.5,11,0.110760914341949,1,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","death_60d","Death (60d)",65,65.5,7,0.0641017232868172,1,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","death_60d","Death (60d)",66,66.5,6,0.339957103708536,1,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","death_60d","Death (60d)",67,67.5,5,0.223322727443694,1,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","death_60d","Death (60d)",68,68.5,8,0.222738824759639,1,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","death_60d","Death (60d)",69,69.5,4,0.419801645361208,1,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","death_60d","Death (60d)",70,70.5,9,0.34012542860998,1,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","death_60d","Death (60d)",71,71.5,1,0,1,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","death_60d","Death (60d)",72,72.5,4,0,1,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","death_60d","Death (60d)",73,73.5,1,1,1,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","death_60d","Death (60d)",74,74.5,2,0,1,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","death_60d","Death (60d)",75,75.5,1,0,1,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","death_60d","Death (60d)",76,76.5,3,0,1,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","death_60d","Death (60d)",77,77.5,4,0,1,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","death_60d","Death (60d)",78,78.5,2,0,1,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","death_60d","Death (60d)",79,79.5,4,0,1,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","death_60d","Death (60d)",80,80.5,1,0,1,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","death_60d","Death (60d)",81,81.5,3,0,1,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","death_60d","Death (60d)",82,82.5,2,0.311005433728351,1,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","death_60d","Death (60d)",84,84.5,1,1,1,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","hypercap_resp_failure","Hypercapnic RF",24,24.5,6,0,1,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","hypercap_resp_failure","Hypercapnic RF",25,25.5,6,0,1,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","hypercap_resp_failure","Hypercapnic RF",26,26.5,11,0.056793964566172,1,"20260301_131122","2026-03-01 13:11:22.14127"
"VBG","hypercap_resp_failure","Hypercapnic RF",27,27.5,9,0,1,"20260301_131122","2026-03-01 13:11:22.14127"
