"cohort","outcome","outcome_label","bin_lo","bin_mid","n_bin","rate","n_imp_contrib","run_id","run_ts"
"VBG","death_60d","Death (60d)",25,25.5,337,0.161054081739936,1,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","death_60d","Death (60d)",26,26.5,441,0.205023509579506,1,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","death_60d","Death (60d)",27,27.5,486,0.186804920751697,1,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","death_60d","Death (60d)",28,28.5,630,0.169719541950215,1,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","death_60d","Death (60d)",29,29.5,670,0.155390509847459,1,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","death_60d","Death (60d)",30,30.5,943,0.151153962049097,1,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","death_60d","Death (60d)",31,31.5,983,0.163742212727317,1,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","death_60d","Death (60d)",32,32.5,1206,0.151911294672765,1,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","death_60d","Death (60d)",33,33.5,1407,0.1609058768959,1,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","death_60d","Death (60d)",34,34.5,1568,0.149549893895332,1,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","death_60d","Death (60d)",35,35.5,1684,0.13047833087711,1,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","death_60d","Death (60d)",36,36.5,2010,0.1313999204208,1,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","death_60d","Death (60d)",37,37.5,1957,0.122777517621348,1,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","death_60d","Death (60d)",38,38.5,2348,0.133776348944959,1,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","death_60d","Death (60d)",39,39.5,2277,0.129461323347977,1,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","death_60d","Death (60d)",40,40.5,3549,0.0953672716302766,1,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","death_60d","Death (60d)",41,41.5,3325,0.0871580796210965,1,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","death_60d","Death (60d)",42,42.5,3652,0.0945062940513202,1,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","death_60d","Death (60d)",43,43.5,3488,0.0850686371973535,1,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","death_60d","Death (60d)",44,44.5,3614,0.0839593647658886,1,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","death_60d","Death (60d)",45,45.5,3330,0.0956613989290446,1,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","death_60d","Death (60d)",46,46.5,3369,0.0813997354376532,1,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","death_60d","Death (60d)",47,47.5,2908,0.0831491087873739,1,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","death_60d","Death (60d)",48,48.5,2884,0.0843097804682011,1,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","death_60d","Death (60d)",49,49.5,2441,0.08487132140204,1,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","death_60d","Death (60d)",50,50.5,2464,0.100461509628936,1,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","death_60d","Death (60d)",51,51.5,2028,0.086202530810682,1,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","death_60d","Death (60d)",52,52.5,1964,0.0961902165758134,1,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","death_60d","Death (60d)",53,53.5,1630,0.0907421387072096,1,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","death_60d","Death (60d)",54,54.5,1495,0.0932085066686824,1,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","death_60d","Death (60d)",55,55.5,1187,0.111262766290312,1,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","death_60d","Death (60d)",56,56.5,1176,0.1039420585645,1,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","death_60d","Death (60d)",57,57.5,876,0.110909594269128,1,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","death_60d","Death (60d)",58,58.5,859,0.118215994438222,1,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","death_60d","Death (60d)",59,59.5,724,0.135671600861379,1,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","death_60d","Death (60d)",60,60.5,669,0.135260646197873,1,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","death_60d","Death (60d)",61,61.5,543,0.135681406819551,1,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","death_60d","Death (60d)",62,62.5,550,0.154633345508891,1,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","death_60d","Death (60d)",63,63.5,454,0.141543852741002,1,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","death_60d","Death (60d)",64,64.5,379,0.135770545168477,1,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","death_60d","Death (60d)",65,65.5,349,0.198263308387054,1,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","death_60d","Death (60d)",66,66.5,324,0.192799523930626,1,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","death_60d","Death (60d)",67,67.5,288,0.139448122397588,1,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","death_60d","Death (60d)",68,68.5,304,0.202527424969726,1,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","death_60d","Death (60d)",69,69.5,222,0.18031444427324,1,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","death_60d","Death (60d)",70,70.5,239,0.200020684027689,1,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","death_60d","Death (60d)",71,71.5,188,0.193685472915086,1,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","death_60d","Death (60d)",72,72.5,175,0.162575956657165,1,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","death_60d","Death (60d)",73,73.5,165,0.255676289480383,1,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","death_60d","Death (60d)",74,74.5,186,0.193036388991015,1,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","death_60d","Death (60d)",75,75.5,158,0.215987609086299,1,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","death_60d","Death (60d)",76,76.5,163,0.178291921550436,1,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","death_60d","Death (60d)",77,77.5,135,0.200706484862929,1,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","death_60d","Death (60d)",78,78.5,140,0.177502796722153,1,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","death_60d","Death (60d)",79,79.5,132,0.200174480629331,1,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","death_60d","Death (60d)",80,80.5,133,0.241384855960862,1,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","death_60d","Death (60d)",81,81.5,102,0.223950782337604,1,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","death_60d","Death (60d)",82,82.5,70,0.182899350546758,1,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","hypercap_resp_failure","Hypercapnic RF",25,25.5,337,0.0324136569540953,1,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","hypercap_resp_failure","Hypercapnic RF",26,26.5,441,0.0406918805412117,1,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","hypercap_resp_failure","Hypercapnic RF",27,27.5,486,0.0401444150907593,1,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","hypercap_resp_failure","Hypercapnic RF",28,28.5,630,0.0396182715210365,1,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","hypercap_resp_failure","Hypercapnic RF",29,29.5,670,0.0332200546140214,1,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","hypercap_resp_failure","Hypercapnic RF",30,30.5,943,0.041041724534085,1,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","hypercap_resp_failure","Hypercapnic RF",31,31.5,983,0.0248782139046372,1,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","hypercap_resp_failure","Hypercapnic RF",32,32.5,1206,0.0339431568890969,1,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","hypercap_resp_failure","Hypercapnic RF",33,33.5,1407,0.0519623315723571,1,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","hypercap_resp_failure","Hypercapnic RF",34,34.5,1568,0.036970367191348,1,"20260415_003149","2026-04-15 00:31:49.347034"
"VBG","hypercap_resp_failure","Hypercapnic RF",35,35.5,1684,0.0440250407633574,1,"20260415_003149","2026-04-15 00:31:49.347034"
