"cohort","outcome","outcome_label","bin_lo","bin_mid","n_bin","rate","n_imp_contrib","run_id","run_ts"
"VBG","death_60d","Death (60d)",24,24.5,6,0.0831731194493736,1,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","death_60d","Death (60d)",25,25.5,8,0,1,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","death_60d","Death (60d)",26,26.5,8,0.066301071013592,1,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","death_60d","Death (60d)",27,27.5,6,0,1,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","death_60d","Death (60d)",28,28.5,10,0.081856476187979,1,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","death_60d","Death (60d)",29,29.5,13,0.0755594071646529,1,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","death_60d","Death (60d)",30,30.5,26,0.278808878295793,1,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","death_60d","Death (60d)",31,31.5,23,0.154377298439917,1,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","death_60d","Death (60d)",32,32.5,25,0.0583621698902187,1,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","death_60d","Death (60d)",33,33.5,28,0.158540200604159,1,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","death_60d","Death (60d)",34,34.5,21,0.343863867234202,1,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","death_60d","Death (60d)",35,35.5,29,0,1,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","death_60d","Death (60d)",36,36.5,41,0.237971710892284,1,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","death_60d","Death (60d)",37,37.5,42,0.138339565979141,1,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","death_60d","Death (60d)",38,38.5,40,0.0569766904863303,1,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","death_60d","Death (60d)",39,39.5,49,0.178295845314404,1,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","death_60d","Death (60d)",40,40.5,63,0.142585486100259,1,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","death_60d","Death (60d)",41,41.5,73,0.103664180505806,1,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","death_60d","Death (60d)",42,42.5,72,0.074416642040026,1,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","death_60d","Death (60d)",43,43.5,61,0.118184051572342,1,"20260208_095917","2026-02-08 09:59:17.934826"
"VBG","death_60d","Death (60d)",44,44.5,65,0.0754218683021049,1,"20260208_095917","2026-02-08 09:59:17.934826"
