"cohort","outcome","outcome_label","bin_lo","bin_mid","n_bin","rate","n_imp_contrib","run_id","run_ts"
"VBG","death_60d","Death (60d)",25,25.5,714,0.180425317712715,1,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","death_60d","Death (60d)",26,26.5,871,0.197579354655876,1,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","death_60d","Death (60d)",27,27.5,958,0.18776329941387,1,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","death_60d","Death (60d)",28,28.5,1211,0.178891732572787,1,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","death_60d","Death (60d)",29,29.5,1371,0.16096609959115,1,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","death_60d","Death (60d)",30,30.5,1869,0.155959389785937,1,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","death_60d","Death (60d)",31,31.5,2053,0.155935481405321,1,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","death_60d","Death (60d)",32,32.5,2497,0.144769057981547,1,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","death_60d","Death (60d)",33,33.5,2684,0.152391667401058,1,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","death_60d","Death (60d)",34,34.5,3152,0.14384271888437,1,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","death_60d","Death (60d)",35,35.5,3283,0.138088556821145,1,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","death_60d","Death (60d)",36,36.5,4001,0.133215402735541,1,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","death_60d","Death (60d)",37,37.5,4013,0.125079029451334,1,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","death_60d","Death (60d)",38,38.5,4576,0.128752824566251,1,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","death_60d","Death (60d)",39,39.5,4563,0.131692139089562,1,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","death_60d","Death (60d)",40,40.5,7042,0.0925626983894302,1,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","death_60d","Death (60d)",41,41.5,6755,0.0903520365398951,1,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","death_60d","Death (60d)",42,42.5,7299,0.0925777212377386,1,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","death_60d","Death (60d)",43,43.5,6824,0.0867689937267623,1,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","death_60d","Death (60d)",44,44.5,7180,0.0829218719706431,1,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","death_60d","Death (60d)",45,45.5,6650,0.0881204869257217,1,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","death_60d","Death (60d)",46,46.5,6657,0.0817202014960338,1,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","death_60d","Death (60d)",47,47.5,5765,0.0797967823445764,1,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","death_60d","Death (60d)",48,48.5,5835,0.0850625418738752,1,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","death_60d","Death (60d)",49,49.5,4902,0.090551564479366,1,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","death_60d","Death (60d)",50,50.5,4921,0.0930009252060047,1,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","death_60d","Death (60d)",51,51.5,4030,0.0916609520711155,1,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","death_60d","Death (60d)",52,52.5,3967,0.103543867412994,1,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","death_60d","Death (60d)",53,53.5,3241,0.0952852410626556,1,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","death_60d","Death (60d)",54,54.5,2990,0.091047951920769,1,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","death_60d","Death (60d)",55,55.5,2391,0.100609702509054,1,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","death_60d","Death (60d)",56,56.5,2374,0.115865280391881,1,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","death_60d","Death (60d)",57,57.5,1860,0.111883606545782,1,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","death_60d","Death (60d)",58,58.5,1755,0.118451925681305,1,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","death_60d","Death (60d)",59,59.5,1441,0.123265512204429,1,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","death_60d","Death (60d)",60,60.5,1329,0.127406077942294,1,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","death_60d","Death (60d)",61,61.5,1035,0.151258853419257,1,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","death_60d","Death (60d)",62,62.5,1057,0.138058963655826,1,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","death_60d","Death (60d)",63,63.5,894,0.137947386395075,1,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","death_60d","Death (60d)",64,64.5,834,0.163454946026686,1,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","death_60d","Death (60d)",65,65.5,717,0.18212414804404,1,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","death_60d","Death (60d)",66,66.5,656,0.180821781044479,1,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","death_60d","Death (60d)",67,67.5,571,0.143077408280261,1,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","death_60d","Death (60d)",68,68.5,577,0.196121399925261,1,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","death_60d","Death (60d)",69,69.5,475,0.197742190045272,1,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","death_60d","Death (60d)",70,70.5,465,0.176301880193914,1,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","death_60d","Death (60d)",71,71.5,379,0.174987902551215,1,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","death_60d","Death (60d)",72,72.5,401,0.197918732082298,1,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","death_60d","Death (60d)",73,73.5,348,0.208351230972862,1,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","death_60d","Death (60d)",74,74.5,345,0.206912124086446,1,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","death_60d","Death (60d)",75,75.5,301,0.182144093050764,1,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","death_60d","Death (60d)",76,76.5,310,0.17848286341048,1,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","death_60d","Death (60d)",77,77.5,261,0.214897817434524,1,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","death_60d","Death (60d)",78,78.5,273,0.200932475070313,1,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","death_60d","Death (60d)",79,79.5,241,0.201236747792669,1,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","death_60d","Death (60d)",80,80.5,241,0.222485706001481,1,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","death_60d","Death (60d)",81,81.5,213,0.244094069032163,1,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","death_60d","Death (60d)",82,82.5,156,0.199516364167605,1,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","hypercap_resp_failure","Hypercapnic RF",25,25.5,714,0.0268516075415469,1,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","hypercap_resp_failure","Hypercapnic RF",26,26.5,871,0.0454047376055114,1,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","hypercap_resp_failure","Hypercapnic RF",27,27.5,958,0.041240182813152,1,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","hypercap_resp_failure","Hypercapnic RF",28,28.5,1211,0.0336092572318534,1,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","hypercap_resp_failure","Hypercapnic RF",29,29.5,1371,0.0324328479115946,1,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","hypercap_resp_failure","Hypercapnic RF",30,30.5,1869,0.0353795443835554,1,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","hypercap_resp_failure","Hypercapnic RF",31,31.5,2053,0.0223838349802217,1,"20260208_102357","2026-02-08 10:23:57.345274"
"VBG","hypercap_resp_failure","Hypercapnic RF",32,32.5,2497,0.0346712633136175,1,"20260208_102357","2026-02-08 10:23:57.345274"
