"cohort","outcome","outcome_label","bin_lo","bin_mid","n_bin","rate","n_imp_contrib","run_id","run_ts"
"VBG","death_60d","Death (60d)",25,25.5,184,0.184792536747397,1,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","death_60d","Death (60d)",26,26.5,216,0.186678662224611,1,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","death_60d","Death (60d)",27,27.5,226,0.168548783063239,1,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","death_60d","Death (60d)",28,28.5,301,0.153171140381929,1,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","death_60d","Death (60d)",29,29.5,349,0.135082182322985,1,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","death_60d","Death (60d)",30,30.5,494,0.172535238342948,1,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","death_60d","Death (60d)",31,31.5,539,0.151930360278732,1,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","death_60d","Death (60d)",32,32.5,611,0.166397233375922,1,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","death_60d","Death (60d)",33,33.5,690,0.165861701956045,1,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","death_60d","Death (60d)",34,34.5,755,0.154205974092155,1,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","death_60d","Death (60d)",35,35.5,827,0.12719577924309,1,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","death_60d","Death (60d)",36,36.5,987,0.123468879157863,1,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","death_60d","Death (60d)",37,37.5,967,0.125339258547284,1,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","death_60d","Death (60d)",38,38.5,1125,0.118050557303713,1,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","death_60d","Death (60d)",39,39.5,1189,0.131519154045513,1,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","death_60d","Death (60d)",40,40.5,1803,0.0893698636451148,1,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","death_60d","Death (60d)",41,41.5,1665,0.099588782227503,1,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","death_60d","Death (60d)",42,42.5,1786,0.0902209439164525,1,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","death_60d","Death (60d)",43,43.5,1726,0.0871702614813268,1,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","death_60d","Death (60d)",44,44.5,1815,0.0875637319817326,1,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","death_60d","Death (60d)",45,45.5,1688,0.102482164964528,1,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","death_60d","Death (60d)",46,46.5,1678,0.0767862099195862,1,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","death_60d","Death (60d)",47,47.5,1473,0.088735834631818,1,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","death_60d","Death (60d)",48,48.5,1407,0.0824622499059181,1,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","death_60d","Death (60d)",49,49.5,1159,0.0871812298666413,1,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","death_60d","Death (60d)",50,50.5,1254,0.0937829972243089,1,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","death_60d","Death (60d)",51,51.5,994,0.0964085761008788,1,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","death_60d","Death (60d)",52,52.5,1024,0.0892130799858038,1,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","death_60d","Death (60d)",53,53.5,779,0.104825086961118,1,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","death_60d","Death (60d)",54,54.5,757,0.0647382691936806,1,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","death_60d","Death (60d)",55,55.5,634,0.0808868835002915,1,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","death_60d","Death (60d)",56,56.5,574,0.140972301742326,1,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","death_60d","Death (60d)",57,57.5,462,0.115009560898234,1,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","death_60d","Death (60d)",58,58.5,413,0.152775919572891,1,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","death_60d","Death (60d)",59,59.5,369,0.112011113850214,1,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","death_60d","Death (60d)",60,60.5,329,0.117041896594986,1,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","death_60d","Death (60d)",61,61.5,272,0.14119805882744,1,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","death_60d","Death (60d)",62,62.5,255,0.143626154453703,1,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","death_60d","Death (60d)",63,63.5,216,0.179130735621263,1,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","death_60d","Death (60d)",64,64.5,217,0.174590078486588,1,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","death_60d","Death (60d)",65,65.5,192,0.153493523790933,1,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","death_60d","Death (60d)",66,66.5,142,0.145610118333359,1,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","death_60d","Death (60d)",67,67.5,146,0.14718991814957,1,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","death_60d","Death (60d)",68,68.5,165,0.206779428638391,1,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","death_60d","Death (60d)",69,69.5,118,0.103344952399598,1,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","death_60d","Death (60d)",70,70.5,104,0.178904021805693,1,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","death_60d","Death (60d)",71,71.5,91,0.215438942331395,1,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","death_60d","Death (60d)",72,72.5,91,0.21633342666885,1,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","death_60d","Death (60d)",73,73.5,74,0.177585799081573,1,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","death_60d","Death (60d)",74,74.5,93,0.112567102213811,1,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","death_60d","Death (60d)",75,75.5,75,0.25742144819533,1,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","death_60d","Death (60d)",76,76.5,85,0.19170713266594,1,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","death_60d","Death (60d)",77,77.5,61,0.168618792215811,1,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","death_60d","Death (60d)",78,78.5,63,0.306520895635349,1,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","death_60d","Death (60d)",79,79.5,57,0.280614832576456,1,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","death_60d","Death (60d)",80,80.5,63,0.249987803567905,1,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","death_60d","Death (60d)",81,81.5,59,0.304317805585099,1,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","death_60d","Death (60d)",82,82.5,46,0.184289012978841,1,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","hypercap_resp_failure","Hypercapnic RF",25,25.5,184,0.0343278162033938,1,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","hypercap_resp_failure","Hypercapnic RF",26,26.5,216,0.0597348888237376,1,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","hypercap_resp_failure","Hypercapnic RF",27,27.5,226,0.0595036999773094,1,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","hypercap_resp_failure","Hypercapnic RF",28,28.5,301,0.0323613034333883,1,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","hypercap_resp_failure","Hypercapnic RF",29,29.5,349,0.037753829051749,1,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","hypercap_resp_failure","Hypercapnic RF",30,30.5,494,0.0455261381024741,1,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","hypercap_resp_failure","Hypercapnic RF",31,31.5,539,0.0155941789024338,1,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","hypercap_resp_failure","Hypercapnic RF",32,32.5,611,0.032788851569323,1,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","hypercap_resp_failure","Hypercapnic RF",33,33.5,690,0.0718765152382555,1,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","hypercap_resp_failure","Hypercapnic RF",34,34.5,755,0.03756927390774,1,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","hypercap_resp_failure","Hypercapnic RF",35,35.5,827,0.0514845389388233,1,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","hypercap_resp_failure","Hypercapnic RF",36,36.5,987,0.0336423614505437,1,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","hypercap_resp_failure","Hypercapnic RF",37,37.5,967,0.024399428151491,1,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","hypercap_resp_failure","Hypercapnic RF",38,38.5,1125,0.0382049558509185,1,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","hypercap_resp_failure","Hypercapnic RF",39,39.5,1189,0.0314228182574777,1,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","hypercap_resp_failure","Hypercapnic RF",40,40.5,1803,0.019863704052821,1,"20260423_111150","2026-04-23 11:11:50.486947"
"VBG","hypercap_resp_failure","Hypercapnic RF",41,41.5,1665,0.0421666934083611,1,"20260423_111150","2026-04-23 11:11:50.486947"
