"cohort","outcome","outcome_label","bin_lo","bin_mid","n_bin","rate","n_imp_contrib","run_id","run_ts"
"VBG","death_60d","Death (60d)",25,25.5,81,0.128570426848399,1,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","death_60d","Death (60d)",26,26.5,86,0.128544573148643,1,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","death_60d","Death (60d)",27,27.5,91,0.150167482386418,1,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","death_60d","Death (60d)",28,28.5,120,0.188241082890066,1,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","death_60d","Death (60d)",29,29.5,130,0.165661680974954,1,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","death_60d","Death (60d)",30,30.5,225,0.194258782661751,1,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","death_60d","Death (60d)",31,31.5,210,0.15112686660105,1,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","death_60d","Death (60d)",32,32.5,255,0.206819521822074,1,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","death_60d","Death (60d)",33,33.5,286,0.172678144816841,1,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","death_60d","Death (60d)",34,34.5,318,0.145008107664002,1,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","death_60d","Death (60d)",35,35.5,312,0.108439574712664,1,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","death_60d","Death (60d)",36,36.5,394,0.13281853853035,1,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","death_60d","Death (60d)",37,37.5,404,0.128127253970883,1,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","death_60d","Death (60d)",38,38.5,438,0.100382958198847,1,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","death_60d","Death (60d)",39,39.5,473,0.143660830391302,1,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","death_60d","Death (60d)",40,40.5,725,0.10012233673541,1,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","death_60d","Death (60d)",41,41.5,624,0.116320133684528,1,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","death_60d","Death (60d)",42,42.5,692,0.0941435049861372,1,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","death_60d","Death (60d)",43,43.5,660,0.0873068203551052,1,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","death_60d","Death (60d)",44,44.5,753,0.0673342395625107,1,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","death_60d","Death (60d)",45,45.5,682,0.099001442435848,1,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","death_60d","Death (60d)",46,46.5,664,0.0798659866504162,1,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","death_60d","Death (60d)",47,47.5,628,0.106359487888364,1,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","death_60d","Death (60d)",48,48.5,562,0.0599158252581058,1,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","death_60d","Death (60d)",49,49.5,444,0.0875696530683938,1,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","death_60d","Death (60d)",50,50.5,526,0.0978542014425033,1,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","death_60d","Death (60d)",51,51.5,384,0.104585600339058,1,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","death_60d","Death (60d)",52,52.5,403,0.0921033368105455,1,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","death_60d","Death (60d)",53,53.5,315,0.122156274442161,1,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","death_60d","Death (60d)",54,54.5,285,0.0681287142512565,1,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","death_60d","Death (60d)",55,55.5,244,0.0825115278921898,1,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","death_60d","Death (60d)",56,56.5,214,0.141242592698782,1,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","death_60d","Death (60d)",57,57.5,180,0.13008659533765,1,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","death_60d","Death (60d)",58,58.5,163,0.168411428384685,1,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","death_60d","Death (60d)",59,59.5,149,0.0987462062977317,1,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","death_60d","Death (60d)",60,60.5,130,0.125136130189858,1,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","death_60d","Death (60d)",61,61.5,118,0.141891478175619,1,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","death_60d","Death (60d)",62,62.5,98,0.115684714524409,1,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","death_60d","Death (60d)",63,63.5,81,0.172274109704524,1,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","death_60d","Death (60d)",64,64.5,85,0.145056717742281,1,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","death_60d","Death (60d)",65,65.5,79,0.130483323656001,1,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","death_60d","Death (60d)",66,66.5,51,0.0809931490550631,1,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","death_60d","Death (60d)",67,67.5,57,0.143647380038685,1,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","death_60d","Death (60d)",68,68.5,67,0.156865693585209,1,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","death_60d","Death (60d)",69,69.5,49,0.181544622276782,1,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","death_60d","Death (60d)",70,70.5,38,0.0959634593680531,1,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","death_60d","Death (60d)",71,71.5,34,0.317865527562717,1,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","death_60d","Death (60d)",72,72.5,36,0.192215037190472,1,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","death_60d","Death (60d)",73,73.5,29,0.23234063172219,1,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","death_60d","Death (60d)",74,74.5,34,0.0884595656963058,1,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","death_60d","Death (60d)",75,75.5,30,0.16997329844754,1,"20260421_094018","2026-04-21 09:40:18.841212"
"VBG","death_60d","Death (60d)",76,76.5,29,0.112450808856069,1,"20260421_094018","2026-04-21 09:40:18.841212"
