"level","variable","pct_missing","stratum","pct_missing_overall","run_id","run_ts"
"2","vbg_o2sat",90.3381529986548,"encounter_type",86.3208004874963,"20260203_083925","2026-02-03 08:39:25.293672"
"3","vbg_o2sat",84.312738132315,"encounter_type",86.3208004874963,"20260203_083925","2026-02-03 08:39:25.293672"
"0","vbg_o2sat",86.2689151455293,"has_abg",86.3208004874963,"20260203_083925","2026-02-03 08:39:25.293672"
"1","vbg_o2sat",86.4117025026436,"has_abg",86.3208004874963,"20260203_083925","2026-02-03 08:39:25.293672"
"0","vbg_o2sat",99.0867642352916,"has_vbg",86.3208004874963,"20260203_083925","2026-02-03 08:39:25.293672"
"1","vbg_o2sat",55.1338674221417,"has_vbg",86.3208004874963,"20260203_083925","2026-02-03 08:39:25.293672"
"0","vbg_o2sat",86.8330242647959,"imv_proc",86.3208004874963,"20260203_083925","2026-02-03 08:39:25.293672"
"1","vbg_o2sat",82.2821476602641,"imv_proc",86.3208004874963,"20260203_083925","2026-02-03 08:39:25.293672"
"0","vbg_o2sat",84.9297879190642,"location",86.3208004874963,"20260203_083925","2026-02-03 08:39:25.293672"
"1","vbg_o2sat",85.0061029309519,"location",86.3208004874963,"20260203_083925","2026-02-03 08:39:25.293672"
"2","vbg_o2sat",69.7642379974526,"location",86.3208004874963,"20260203_083925","2026-02-03 08:39:25.293672"
"3","vbg_o2sat",97.2065497654682,"location",86.3208004874963,"20260203_083925","2026-02-03 08:39:25.293672"
"2","bnp",85.9422222481031,"encounter_type",81.8460039667292,"20260203_083925","2026-02-03 08:39:25.293672"
"3","bnp",79.7985207780905,"encounter_type",81.8460039667292,"20260203_083925","2026-02-03 08:39:25.293672"
"0","bnp",84.1957176476326,"has_abg",81.8460039667292,"20260203_083925","2026-02-03 08:39:25.293672"
"1","bnp",77.7293555932964,"has_abg",81.8460039667292,"20260203_083925","2026-02-03 08:39:25.293672"
"0","bnp",82.721273005254,"has_vbg",81.8460039667292,"20260203_083925","2026-02-03 08:39:25.293672"
"1","bnp",79.7077433968315,"has_vbg",81.8460039667292,"20260203_083925","2026-02-03 08:39:25.293672"
"0","bnp",82.306336488165,"imv_proc",81.8460039667292,"20260203_083925","2026-02-03 08:39:25.293672"
"1","bnp",78.2164902238008,"imv_proc",81.8460039667292,"20260203_083925","2026-02-03 08:39:25.293672"
"0","bnp",77.2180165603097,"location",81.8460039667292,"20260203_083925","2026-02-03 08:39:25.293672"
"1","bnp",88.4191091265856,"location",81.8460039667292,"20260203_083925","2026-02-03 08:39:25.293672"
"2","bnp",77.0684411634738,"location",81.8460039667292,"20260203_083925","2026-02-03 08:39:25.293672"
"3","bnp",86.1669029428275,"location",81.8460039667292,"20260203_083925","2026-02-03 08:39:25.293672"
"2","vbg_co2",72.4434713236707,"encounter_type",70.9553529496241,"20260203_083925","2026-02-03 08:39:25.293672"
"3","vbg_co2",70.2115211652147,"encounter_type",70.9553529496241,"20260203_083925","2026-02-03 08:39:25.293672"
"0","vbg_co2",71.158137323042,"has_abg",70.9553529496241,"20260203_083925","2026-02-03 08:39:25.293672"
"1","vbg_co2",70.6000790420953,"has_abg",70.9553529496241,"20260203_083925","2026-02-03 08:39:25.293672"
"0","vbg_co2",100,"has_vbg",70.9553529496241,"20260203_083925","2026-02-03 08:39:25.293672"
"1","vbg_co2",0,"has_vbg",70.9553529496241,"20260203_083925","2026-02-03 08:39:25.293672"
"0","vbg_co2",72.3487167824216,"imv_proc",70.9553529496241,"20260203_083925","2026-02-03 08:39:25.293672"
"1","vbg_co2",59.9693092865271,"imv_proc",70.9553529496241,"20260203_083925","2026-02-03 08:39:25.293672"
"0","vbg_co2",81.2222928516589,"location",70.9553529496241,"20260203_083925","2026-02-03 08:39:25.293672"
"1","vbg_co2",50.6288336449176,"location",70.9553529496241,"20260203_083925","2026-02-03 08:39:25.293672"
"2","vbg_co2",64.7006836318266,"location",70.9553529496241,"20260203_083925","2026-02-03 08:39:25.293672"
"3","vbg_co2",74.6134744013016,"location",70.9553529496241,"20260203_083925","2026-02-03 08:39:25.293672"
"2","spo2",81.267360403431,"encounter_type",70.5860434787671,"20260203_083925","2026-02-03 08:39:25.293672"
"3","spo2",65.2470172517675,"encounter_type",70.5860434787671,"20260203_083925","2026-02-03 08:39:25.293672"
"0","spo2",69.694309299972,"has_abg",70.5860434787671,"20260203_083925","2026-02-03 08:39:25.293672"
"1","spo2",72.1483427863407,"has_abg",70.5860434787671,"20260203_083925","2026-02-03 08:39:25.293672"
"0","spo2",71.2523555684407,"has_vbg",70.5860434787671,"20260203_083925","2026-02-03 08:39:25.293672"
"1","spo2",68.9582595564702,"has_vbg",70.5860434787671,"20260203_083925","2026-02-03 08:39:25.293672"
"0","spo2",71.3460663739263,"imv_proc",70.5860434787671,"20260203_083925","2026-02-03 08:39:25.293672"
"1","spo2",64.5936066760923,"imv_proc",70.5860434787671,"20260203_083925","2026-02-03 08:39:25.293672"
"0","spo2",70.6483782288889,"location",70.5860434787671,"20260203_083925","2026-02-03 08:39:25.293672"
"1","spo2",62.5017381765369,"location",70.5860434787671,"20260203_083925","2026-02-03 08:39:25.293672"
"2","spo2",99.2539835200541,"location",70.5860434787671,"20260203_083925","2026-02-03 08:39:25.293672"
"3","spo2",69.9057115401083,"location",70.5860434787671,"20260203_083925","2026-02-03 08:39:25.293672"
"2","paco2",83.1045787791087,"encounter_type",63.662509751866,"20260203_083925","2026-02-03 08:39:25.293672"
"3","paco2",53.9444462232106,"encounter_type",63.662509751866,"20260203_083925","2026-02-03 08:39:25.293672"
"0","paco2",100,"has_abg",63.662509751866,"20260203_083925","2026-02-03 08:39:25.293672"
"1","paco2",0,"has_abg",63.662509751866,"20260203_083925","2026-02-03 08:39:25.293672"
"0","paco2",63.8444517987107,"has_vbg",63.662509751866,"20260203_083925","2026-02-03 08:39:25.293672"
"1","paco2",63.2180298403747,"has_vbg",63.662509751866,"20260203_083925","2026-02-03 08:39:25.293672"
"0","paco2",69.5883119609524,"imv_proc",63.662509751866,"20260203_083925","2026-02-03 08:39:25.293672"
"1","paco2",16.9402393185972,"imv_proc",63.662509751866,"20260203_083925","2026-02-03 08:39:25.293672"
"0","paco2",57.3101466982573,"location",63.662509751866,"20260203_083925","2026-02-03 08:39:25.293672"
"1","paco2",72.0060874804938,"location",63.662509751866,"20260203_083925","2026-02-03 08:39:25.293672"
"2","paco2",59.5877414156118,"location",63.662509751866,"20260203_083925","2026-02-03 08:39:25.293672"
"3","paco2",69.5203752509443,"location",63.662509751866,"20260203_083925","2026-02-03 08:39:25.293672"
"2","serum_lac",72.0434177502664,"encounter_type",59.8089216473958,"20260203_083925","2026-02-03 08:39:25.293672"
"3","serum_lac",53.6935431759902,"encounter_type",59.8089216473958,"20260203_083925","2026-02-03 08:39:25.293672"
"0","serum_lac",71.7553133116289,"has_abg",59.8089216473958,"20260203_083925","2026-02-03 08:39:25.293672"
"1","serum_lac",38.8790976383504,"has_abg",59.8089216473958,"20260203_083925","2026-02-03 08:39:25.293672"
"0","serum_lac",64.9212440136425,"has_vbg",59.8089216473958,"20260203_083925","2026-02-03 08:39:25.293672"
"1","serum_lac",47.3196448019885,"has_vbg",59.8089216473958,"20260203_083925","2026-02-03 08:39:25.293672"
"0","serum_lac",63.028769615647,"imv_proc",59.8089216473958,"20260203_083925","2026-02-03 08:39:25.293672"
"1","serum_lac",34.421876616435,"imv_proc",59.8089216473958,"20260203_083925","2026-02-03 08:39:25.293672"
"0","serum_lac",56.4701608975259,"location",59.8089216473958,"20260203_083925","2026-02-03 08:39:25.293672"
"1","serum_lac",55.7460253696522,"location",59.8089216473958,"20260203_083925","2026-02-03 08:39:25.293672"
"2","serum_lac",51.0072522159549,"location",59.8089216473958,"20260203_083925","2026-02-03 08:39:25.293672"
"3","serum_lac",75.7304739160633,"location",59.8089216473958,"20260203_083925","2026-02-03 08:39:25.293672"
"2","curr_bmi",42.442364916408,"encounter_type",56.9673928653214,"20260203_083925","2026-02-03 08:39:25.293672"
"3","curr_bmi",64.227687238582,"encounter_type",56.9673928653214,"20260203_083925","2026-02-03 08:39:25.293672"
"0","curr_bmi",56.1580153881796,"has_abg",56.9673928653214,"20260203_083925","2026-02-03 08:39:25.293672"
"1","curr_bmi",58.3854049839246,"has_abg",56.9673928653214,"20260203_083925","2026-02-03 08:39:25.293672"
"0","curr_bmi",52.7570749104952,"has_vbg",56.9673928653214,"20260203_083925","2026-02-03 08:39:25.293672"
"1","curr_bmi",67.2530952874124,"has_vbg",56.9673928653214,"20260203_083925","2026-02-03 08:39:25.293672"
"0","curr_bmi",56.0204947429191,"imv_proc",56.9673928653214,"20260203_083925","2026-02-03 08:39:25.293672"
"1","curr_bmi",64.4332563191834,"imv_proc",56.9673928653214,"20260203_083925","2026-02-03 08:39:25.293672"
"0","curr_bmi",66.5029347906846,"location",56.9673928653214,"20260203_083925","2026-02-03 08:39:25.293672"
"1","curr_bmi",64.246867419619,"location",56.9673928653214,"20260203_083925","2026-02-03 08:39:25.293672"
"2","curr_bmi",51.4751371162694,"location",56.9673928653214,"20260203_083925","2026-02-03 08:39:25.293672"
"3","curr_bmi",28.0325014509576,"location",56.9673928653214,"20260203_083925","2026-02-03 08:39:25.293672"
"2","serum_phos",84.4002399156801,"encounter_type",53.0128899290879,"20260203_083925","2026-02-03 08:39:25.293672"
"3","serum_phos",37.3240113051907,"encounter_type",53.0128899290879,"20260203_083925","2026-02-03 08:39:25.293672"
"0","serum_phos",64.9062320908171,"has_abg",53.0128899290879,"20260203_083925","2026-02-03 08:39:25.293672"
"1","serum_phos",32.1760075196804,"has_abg",53.0128899290879,"20260203_083925","2026-02-03 08:39:25.293672"
"0","serum_phos",58.2936522045933,"has_vbg",53.0128899290879,"20260203_083925","2026-02-03 08:39:25.293672"
"1","serum_phos",40.1121185596974,"has_vbg",53.0128899290879,"20260203_083925","2026-02-03 08:39:25.293672"
"0","serum_phos",57.1235195325484,"imv_proc",53.0128899290879,"20260203_083925","2026-02-03 08:39:25.293672"
"1","serum_phos",20.6024345667092,"imv_proc",53.0128899290879,"20260203_083925","2026-02-03 08:39:25.293672"
"0","serum_phos",54.7893637571925,"location",53.0128899290879,"20260203_083925","2026-02-03 08:39:25.293672"
