"level","variable","pct_missing","stratum","pct_missing_overall","run_id","run_ts"
"2","vbg_o2sat",89.2756878158338,"encounter_type",85.9838274932615,"20260301_131122","2026-03-01 13:11:22.14127"
"3","vbg_o2sat",84.2660416056255,"encounter_type",85.9838274932615,"20260301_131122","2026-03-01 13:11:22.14127"
"0","vbg_o2sat",85.8504617217754,"has_abg",85.9838274932615,"20260301_131122","2026-03-01 13:11:22.14127"
"1","vbg_o2sat",86.2275449101796,"has_abg",85.9838274932615,"20260301_131122","2026-03-01 13:11:22.14127"
"0","vbg_o2sat",99.1608012994044,"has_vbg",85.9838274932615,"20260301_131122","2026-03-01 13:11:22.14127"
"1","vbg_o2sat",53.5333333333333,"has_vbg",85.9838274932615,"20260301_131122","2026-03-01 13:11:22.14127"
"0","vbg_o2sat",86.2983906046107,"imv_proc",85.9838274932615,"20260301_131122","2026-03-01 13:11:22.14127"
"1","vbg_o2sat",83.5570469798658,"imv_proc",85.9838274932615,"20260301_131122","2026-03-01 13:11:22.14127"
"0","vbg_o2sat",84.4171779141104,"location",85.9838274932615,"20260301_131122","2026-03-01 13:11:22.14127"
"1","vbg_o2sat",85.078125,"location",85.9838274932615,"20260301_131122","2026-03-01 13:11:22.14127"
"2","vbg_o2sat",68.974358974359,"location",85.9838274932615,"20260301_131122","2026-03-01 13:11:22.14127"
"3","vbg_o2sat",96.7562557924004,"location",85.9838274932615,"20260301_131122","2026-03-01 13:11:22.14127"
"2","bnp",85.2330151600225,"encounter_type",81.5941470927994,"20260301_131122","2026-03-01 13:11:22.14127"
"3","bnp",79.6952827424553,"encounter_type",81.5941470927994,"20260301_131122","2026-03-01 13:11:22.14127"
"0","bnp",83.8546321120048,"has_abg",81.5941470927994,"20260301_131122","2026-03-01 13:11:22.14127"
"1","bnp",77.4632553075667,"has_abg",81.5941470927994,"20260301_131122","2026-03-01 13:11:22.14127"
"0","bnp",82.7558202490525,"has_vbg",81.5941470927994,"20260301_131122","2026-03-01 13:11:22.14127"
"1","bnp",78.7333333333333,"has_vbg",81.5941470927994,"20260301_131122","2026-03-01 13:11:22.14127"
"0","bnp",81.9921705089169,"imv_proc",81.5941470927994,"20260301_131122","2026-03-01 13:11:22.14127"
"1","bnp",78.5234899328859,"imv_proc",81.5941470927994,"20260301_131122","2026-03-01 13:11:22.14127"
"0","bnp",77.1779141104294,"location",81.5941470927994,"20260301_131122","2026-03-01 13:11:22.14127"
"1","bnp",87.96875,"location",81.5941470927994,"20260301_131122","2026-03-01 13:11:22.14127"
"2","bnp",78.4615384615385,"location",81.5941470927994,"20260301_131122","2026-03-01 13:11:22.14127"
"3","bnp",85.1714550509731,"location",81.5941470927994,"20260301_131122","2026-03-01 13:11:22.14127"
"2","vbg_co2",72.2627737226277,"encounter_type",71.1205236811706,"20260301_131122","2026-03-01 13:11:22.14127"
"3","vbg_co2",70.5244652798125,"encounter_type",71.1205236811706,"20260301_131122","2026-03-01 13:11:22.14127"
"0","vbg_co2",70.98599940423,"has_abg",71.1205236811706,"20260301_131122","2026-03-01 13:11:22.14127"
"1","vbg_co2",71.3663581927055,"has_abg",71.1205236811706,"20260301_131122","2026-03-01 13:11:22.14127"
"0","vbg_co2",100,"has_vbg",71.1205236811706,"20260301_131122","2026-03-01 13:11:22.14127"
"1","vbg_co2",0,"has_vbg",71.1205236811706,"20260301_131122","2026-03-01 13:11:22.14127"
"0","vbg_co2",72.6402783819052,"imv_proc",71.1205236811706,"20260301_131122","2026-03-01 13:11:22.14127"
"1","vbg_co2",59.3959731543624,"imv_proc",71.1205236811706,"20260301_131122","2026-03-01 13:11:22.14127"
"0","vbg_co2",80.4498977505112,"location",71.1205236811706,"20260301_131122","2026-03-01 13:11:22.14127"
"1","vbg_co2",52.265625,"location",71.1205236811706,"20260301_131122","2026-03-01 13:11:22.14127"
"2","vbg_co2",63.5897435897436,"location",71.1205236811706,"20260301_131122","2026-03-01 13:11:22.14127"
"3","vbg_co2",75.0695088044486,"location",71.1205236811706,"20260301_131122","2026-03-01 13:11:22.14127"
"2","spo2",81.5272318921954,"encounter_type",70.542934154794,"20260301_131122","2026-03-01 13:11:22.14127"
"3","spo2",64.8110167008497,"encounter_type",70.542934154794,"20260301_131122","2026-03-01 13:11:22.14127"
"0","spo2",69.4369973190349,"has_abg",70.542934154794,"20260301_131122","2026-03-01 13:11:22.14127"
"1","spo2",72.5639629831247,"has_abg",70.542934154794,"20260301_131122","2026-03-01 13:11:22.14127"
"0","spo2",70.979967514889,"has_vbg",70.542934154794,"20260301_131122","2026-03-01 13:11:22.14127"
"1","spo2",69.4666666666667,"has_vbg",70.542934154794,"20260301_131122","2026-03-01 13:11:22.14127"
"0","spo2",71.31361461505,"imv_proc",70.542934154794,"20260301_131122","2026-03-01 13:11:22.14127"
"1","spo2",64.5973154362416,"imv_proc",70.542934154794,"20260301_131122","2026-03-01 13:11:22.14127"
"0","spo2",70.4294478527607,"location",70.542934154794,"20260301_131122","2026-03-01 13:11:22.14127"
"1","spo2",61.171875,"location",70.542934154794,"20260301_131122","2026-03-01 13:11:22.14127"
"2","spo2",99.4871794871795,"location",70.542934154794,"20260301_131122","2026-03-01 13:11:22.14127"
"3","spo2",71.4550509731233,"location",70.542934154794,"20260301_131122","2026-03-01 13:11:22.14127"
"2","paco2",83.4362717574396,"encounter_type",64.6322680015402,"20260301_131122","2026-03-01 13:11:22.14127"
"3","paco2",54.8198066217404,"encounter_type",64.6322680015402,"20260301_131122","2026-03-01 13:11:22.14127"
"0","paco2",100,"has_abg",64.6322680015402,"20260301_131122","2026-03-01 13:11:22.14127"
"1","paco2",0,"has_abg",64.6322680015402,"20260301_131122","2026-03-01 13:11:22.14127"
"0","paco2",64.5100162425555,"has_vbg",64.6322680015402,"20260301_131122","2026-03-01 13:11:22.14127"
"1","paco2",64.9333333333333,"has_vbg",64.6322680015402,"20260301_131122","2026-03-01 13:11:22.14127"
"0","paco2",70.6611570247934,"imv_proc",64.6322680015402,"20260301_131122","2026-03-01 13:11:22.14127"
"1","paco2",18.1208053691275,"imv_proc",64.6322680015402,"20260301_131122","2026-03-01 13:11:22.14127"
"0","paco2",57.3824130879346,"location",64.6322680015402,"20260301_131122","2026-03-01 13:11:22.14127"
"1","paco2",72.96875,"location",64.6322680015402,"20260301_131122","2026-03-01 13:11:22.14127"
"2","paco2",65.3846153846154,"location",64.6322680015402,"20260301_131122","2026-03-01 13:11:22.14127"
"3","paco2",70.8989805375348,"location",64.6322680015402,"20260301_131122","2026-03-01 13:11:22.14127"
"2","serum_lac",72.8804042672656,"encounter_type",60.8779360800924,"20260301_131122","2026-03-01 13:11:22.14127"
"3","serum_lac",54.6147084676238,"encounter_type",60.8779360800924,"20260301_131122","2026-03-01 13:11:22.14127"
