"level","variable","pct_missing","stratum","pct_missing_overall"
"0","vbg_o2sat",86.9898263215489,"death_60d",86.3208004874963
"1","vbg_o2sat",80.5821453132841,"death_60d",86.3208004874963
"Emergency","vbg_o2sat",90.3381529986548,"encounter_type",86.3208004874963
"Inpatient","vbg_o2sat",84.312738132315,"encounter_type",86.3208004874963
"0","vbg_o2sat",86.2689151455293,"has_abg",86.3208004874963
"1","vbg_o2sat",86.4117025026436,"has_abg",86.3208004874963
"0","vbg_o2sat",99.0867642352916,"has_vbg",86.3208004874963
"1","vbg_o2sat",55.1338674221417,"has_vbg",86.3208004874963
"0","vbg_o2sat",86.4046621330658,"hypercap_on_abg",86.3208004874963
"1","vbg_o2sat",85.6572051268746,"hypercap_on_abg",86.3208004874963
"0","vbg_o2sat",89.5541612115374,"hypercap_on_vbg",86.3208004874963
"1","vbg_o2sat",51.7027512097599,"hypercap_on_vbg",86.3208004874963
"0","vbg_o2sat",86.8330242647959,"imv_proc",86.3208004874963
"1","vbg_o2sat",82.2821476602641,"imv_proc",86.3208004874963
"0","vbg_o2sat",84.9297879190642,"location",86.3208004874963
"1","vbg_o2sat",85.0061029309519,"location",86.3208004874963
"2","vbg_o2sat",69.7642379974526,"location",86.3208004874963
"3","vbg_o2sat",97.2065497654682,"location",86.3208004874963
"0","bnp",82.94159073426,"death_60d",81.8460039667292
"1","bnp",72.4484675006041,"death_60d",81.8460039667292
"Emergency","bnp",85.9422222481031,"encounter_type",81.8460039667292
"Inpatient","bnp",79.7985207780905,"encounter_type",81.8460039667292
"0","bnp",84.1957176476326,"has_abg",81.8460039667292
"1","bnp",77.7293555932964,"has_abg",81.8460039667292
"0","bnp",82.721273005254,"has_vbg",81.8460039667292
"1","bnp",79.7077433968315,"has_vbg",81.8460039667292
"0","bnp",83.0949586095791,"hypercap_on_abg",81.8460039667292
"1","bnp",71.9630532925121,"hypercap_on_abg",81.8460039667292
"0","bnp",82.5102011802177,"hypercap_on_vbg",81.8460039667292
"1","bnp",74.7347615693937,"hypercap_on_vbg",81.8460039667292
"0","bnp",82.306336488165,"imv_proc",81.8460039667292
"1","bnp",78.2164902238008,"imv_proc",81.8460039667292
"0","bnp",77.2180165603097,"location",81.8460039667292
"1","bnp",88.4191091265856,"location",81.8460039667292
"2","bnp",77.0684411634738,"location",81.8460039667292
"3","bnp",86.1669029428275,"location",81.8460039667292
"0","vbg_co2",72.0077575652513,"death_60d",70.9553529496241
"1","vbg_co2",61.9282169476404,"death_60d",70.9553529496241
"Emergency","vbg_co2",72.4434713236707,"encounter_type",70.9553529496241
"Inpatient","vbg_co2",70.2115211652147,"encounter_type",70.9553529496241
"0","vbg_co2",71.158137323042,"has_abg",70.9553529496241
"1","vbg_co2",70.6000790420953,"has_abg",70.9553529496241
"0","vbg_co2",100,"has_vbg",70.9553529496241
"1","vbg_co2",0,"has_vbg",70.9553529496241
"0","vbg_co2",71.0887855676728,"hypercap_on_abg",70.9553529496241
"1","vbg_co2",69.899503571861,"hypercap_on_abg",70.9553529496241
"0","vbg_co2",77.5826544924449,"hypercap_on_vbg",70.9553529496241
"1","vbg_co2",0,"hypercap_on_vbg",70.9553529496241
"0","vbg_co2",72.3487167824216,"imv_proc",70.9553529496241
"1","vbg_co2",59.9693092865271,"imv_proc",70.9553529496241
"0","vbg_co2",81.2222928516589,"location",70.9553529496241
"1","vbg_co2",50.6288336449176,"location",70.9553529496241
"2","vbg_co2",64.7006836318266,"location",70.9553529496241
"3","vbg_co2",74.6134744013016,"location",70.9553529496241
"0","spo2",70.2672892943433,"death_60d",70.5860434787671
"1","spo2",73.3201985093214,"death_60d",70.5860434787671
"Emergency","spo2",81.267360403431,"encounter_type",70.5860434787671
"Inpatient","spo2",65.2470172517675,"encounter_type",70.5860434787671
"0","spo2",69.694309299972,"has_abg",70.5860434787671
"1","spo2",72.1483427863407,"has_abg",70.5860434787671
"0","spo2",71.2523555684407,"has_vbg",70.5860434787671
"1","spo2",68.9582595564702,"has_vbg",70.5860434787671
"0","spo2",69.9953877059411,"hypercap_on_abg",70.5860434787671
"1","spo2",75.2598896441977,"hypercap_on_abg",70.5860434787671
"0","spo2",70.4985899772741,"hypercap_on_vbg",70.5860434787671
"1","spo2",71.5223663584524,"hypercap_on_vbg",70.5860434787671
"0","spo2",71.3460663739263,"imv_proc",70.5860434787671
"1","spo2",64.5936066760923,"imv_proc",70.5860434787671
"0","spo2",70.6483782288889,"location",70.5860434787671
"1","spo2",62.5017381765369,"location",70.5860434787671
"2","spo2",99.2539835200541,"location",70.5860434787671
"3","spo2",69.9057115401083,"location",70.5860434787671
"0","paco2",66.5159214275654,"death_60d",63.662509751866
"1","paco2",39.1870039590342,"death_60d",63.662509751866
"Emergency","paco2",83.1045787791087,"encounter_type",63.662509751866
"Inpatient","paco2",53.9444462232106,"encounter_type",63.662509751866
"0","paco2",100,"has_abg",63.662509751866
"1","paco2",0,"has_abg",63.662509751866
"0","paco2",63.8444517987107,"has_vbg",63.662509751866
"1","paco2",63.2180298403747,"has_vbg",63.662509751866
"0","paco2",71.7078384953866,"hypercap_on_abg",63.662509751866
"1","paco2",0,"hypercap_on_abg",63.662509751866
"0","paco2",64.032219390624,"hypercap_on_vbg",63.662509751866
"1","paco2",59.704205193448,"hypercap_on_vbg",63.662509751866
"0","paco2",69.5883119609524,"imv_proc",63.662509751866
"1","paco2",16.9402393185972,"imv_proc",63.662509751866
"0","paco2",57.3101466982573,"location",63.662509751866
