"level","variable","pct_missing","stratum","pct_missing_overall","run_id","run_ts"
"2","vbg_o2sat",90.4485147352354,"encounter_type",86.3992686105546,"20260421_094018","2026-04-21 09:40:18.841212"
"3","vbg_o2sat",84.3927272727273,"encounter_type",86.3992686105546,"20260421_094018","2026-04-21 09:40:18.841212"
"0","vbg_o2sat",86.2786306042885,"has_abg",86.3992686105546,"20260421_094018","2026-04-21 09:40:18.841212"
"1","vbg_o2sat",86.612477795123,"has_abg",86.3992686105546,"20260421_094018","2026-04-21 09:40:18.841212"
"0","vbg_o2sat",99.0958656401545,"has_vbg",86.3992686105546,"20260421_094018","2026-04-21 09:40:18.841212"
"1","vbg_o2sat",55.3185781354795,"has_vbg",86.3992686105546,"20260421_094018","2026-04-21 09:40:18.841212"
"0","vbg_o2sat",86.9143921955497,"imv_proc",86.3992686105546,"20260421_094018","2026-04-21 09:40:18.841212"
"1","vbg_o2sat",82.3438039351053,"imv_proc",86.3992686105546,"20260421_094018","2026-04-21 09:40:18.841212"
"0","vbg_o2sat",85.0549359081072,"location",86.3992686105546,"20260421_094018","2026-04-21 09:40:18.841212"
"1","vbg_o2sat",84.7904652056901,"location",86.3992686105546,"20260421_094018","2026-04-21 09:40:18.841212"
"2","vbg_o2sat",70.3145308032233,"location",86.3992686105546,"20260421_094018","2026-04-21 09:40:18.841212"
"3","vbg_o2sat",97.33118054896,"location",86.3992686105546,"20260421_094018","2026-04-21 09:40:18.841212"
"2","bnp",86.0572971703652,"encounter_type",81.8864401174892,"20260421_094018","2026-04-21 09:40:18.841212"
"3","bnp",79.8196363636364,"encounter_type",81.8864401174892,"20260421_094018","2026-04-21 09:40:18.841212"
"0","bnp",84.2988547758285,"has_abg",81.8864401174892,"20260421_094018","2026-04-21 09:40:18.841212"
"1","bnp",77.622866986058,"has_abg",81.8864401174892,"20260421_094018","2026-04-21 09:40:18.841212"
"0","bnp",82.8981615934683,"has_vbg",81.8864401174892,"20260421_094018","2026-04-21 09:40:18.841212"
"1","bnp",79.4097920858484,"has_vbg",81.8864401174892,"20260421_094018","2026-04-21 09:40:18.841212"
"0","bnp",82.3369505645073,"imv_proc",81.8864401174892,"20260421_094018","2026-04-21 09:40:18.841212"
"1","bnp",78.3396617190197,"imv_proc",81.8864401174892,"20260421_094018","2026-04-21 09:40:18.841212"
"0","bnp",77.3264524721159,"location",81.8864401174892,"20260421_094018","2026-04-21 09:40:18.841212"
"1","bnp",88.00461361015,"location",81.8864401174892,"20260421_094018","2026-04-21 09:40:18.841212"
"2","bnp",77.7748895243047,"location",81.8864401174892,"20260421_094018","2026-04-21 09:40:18.841212"
"3","bnp",86.2380093076266,"location",81.8864401174892,"20260421_094018","2026-04-21 09:40:18.841212"
"2","vbg_co2",72.3552894211577,"encounter_type",70.9972961932736,"20260421_094018","2026-04-21 09:40:18.841212"
"3","vbg_co2",70.3243636363636,"encounter_type",70.9972961932736,"20260421_094018","2026-04-21 09:40:18.841212"
"0","vbg_co2",71.2110136452242,"has_abg",70.9972961932736,"20260421_094018","2026-04-21 09:40:18.841212"
"1","vbg_co2",70.6195833557625,"has_abg",70.9972961932736,"20260421_094018","2026-04-21 09:40:18.841212"
"0","vbg_co2",100,"has_vbg",70.9972961932736,"20260421_094018","2026-04-21 09:40:18.841212"
"1","vbg_co2",0,"has_vbg",70.9972961932736,"20260421_094018","2026-04-21 09:40:18.841212"
"0","vbg_co2",72.3380466951661,"imv_proc",70.9972961932736,"20260421_094018","2026-04-21 09:40:18.841212"
"1","vbg_co2",60.4418363824646,"imv_proc",70.9972961932736,"20260421_094018","2026-04-21 09:40:18.841212"
"0","vbg_co2",81.2427168303646,"location",70.9972961932736,"20260421_094018","2026-04-21 09:40:18.841212"
"1","vbg_co2",50.8496732026144,"location",70.9972961932736,"20260421_094018","2026-04-21 09:40:18.841212"
"2","vbg_co2",65.0636859890824,"location",70.9972961932736,"20260421_094018","2026-04-21 09:40:18.841212"
"3","vbg_co2",74.6699591604141,"location",70.9972961932736,"20260421_094018","2026-04-21 09:40:18.841212"
"2","spo2",81.2375249500998,"encounter_type",70.6607792409889,"20260421_094018","2026-04-21 09:40:18.841212"
"3","spo2",65.4196363636364,"encounter_type",70.6607792409889,"20260421_094018","2026-04-21 09:40:18.841212"
"0","spo2",69.5754142300195,"has_abg",70.6607792409889,"20260421_094018","2026-04-21 09:40:18.841212"
"1","spo2",72.5789955321096,"has_abg",70.6607792409889,"20260421_094018","2026-04-21 09:40:18.841212"
"0","spo2",71.2156497438286,"has_vbg",70.6607792409889,"20260421_094018","2026-04-21 09:40:18.841212"
"1","spo2",69.3024815560027,"has_vbg",70.6607792409889,"20260421_094018","2026-04-21 09:40:18.841212"
"0","spo2",71.195878548723,"imv_proc",70.6607792409889,"20260421_094018","2026-04-21 09:40:18.841212"
"1","spo2",66.448049706593,"imv_proc",70.6607792409889,"20260421_094018","2026-04-21 09:40:18.841212"
"0","spo2",70.7133344431497,"location",70.6607792409889,"20260421_094018","2026-04-21 09:40:18.841212"
"1","spo2",62.9450211457132,"location",70.6607792409889,"20260421_094018","2026-04-21 09:40:18.841212"
"2","spo2",99.2981544060307,"location",70.6607792409889,"20260421_094018","2026-04-21 09:40:18.841212"
"3","spo2",69.607750023744,"location",70.6607792409889,"20260421_094018","2026-04-21 09:40:18.841212"
"2","paco2",82.7462721615592,"encounter_type",63.8643039156568,"20260421_094018","2026-04-21 09:40:18.841212"
"3","paco2",54.5076363636364,"encounter_type",63.8643039156568,"20260421_094018","2026-04-21 09:40:18.841212"
"0","paco2",100,"has_abg",63.8643039156568,"20260421_094018","2026-04-21 09:40:18.841212"
"1","paco2",0,"has_abg",63.8643039156568,"20260421_094018","2026-04-21 09:40:18.841212"
"0","paco2",64.0565494945067,"has_vbg",63.8643039156568,"20260421_094018","2026-04-21 09:40:18.841212"
"1","paco2",63.3936955063716,"has_vbg",63.8643039156568,"20260421_094018","2026-04-21 09:40:18.841212"
