"variable","term","OR","LCL","UCL","p.value","run_id","run_ts"
"temp_new","location1",16.95,15.45,18.61,0,"20260202_191751","2026-02-02 19:17:51.443286"
"temp_new","location3",21.41,19.78,23.17,0,"20260202_191751","2026-02-02 19:17:51.443286"
"sbp","encounter_typeInpatient",0.05,0.04,0.05,0,"20260202_191751","2026-02-02 19:17:51.443286"
"dbp","encounter_typeInpatient",0.05,0.04,0.06,0,"20260202_191751","2026-02-02 19:17:51.443286"
"dbp","location3",1088.24,772.57,1532.88,0,"20260202_191751","2026-02-02 19:17:51.443286"
"hr","location1",11.47,10.47,12.56,0,"20260202_191751","2026-02-02 19:17:51.443286"
"serum_lac","has_abg",0.25,0.23,0.26,0,"20260202_191751","2026-02-02 19:17:51.443286"
"serum_phos","encounter_typeInpatient",0.13,0.12,0.14,0,"20260202_191751","2026-02-02 19:17:51.443286"
"vbg_o2sat","has_vbg",0,0,0,0,"20260202_191751","2026-02-02 19:17:51.443286"
"serum_lac","location3",3.25,3.03,3.5,1.43e-224,"20260202_191751","2026-02-02 19:17:51.443286"
"serum_phos","has_abg",0.34,0.32,0.36,7.4e-218,"20260202_191751","2026-02-02 19:17:51.443286"
"sbp","location3",2419.49,1486.64,3937.68,8.33e-216,"20260202_191751","2026-02-02 19:17:51.443286"
"hr","location2",4.24,3.81,4.72,1.24e-153,"20260202_191751","2026-02-02 19:17:51.443286"
"wbc","location3",3.25,2.97,3.56,3.3e-140,"20260202_191751","2026-02-02 19:17:51.443286"
"temp_new","location2",3.88,3.48,4.33,6.57e-133,"20260202_191751","2026-02-02 19:17:51.443286"
"serum_ca","age_at_encounter",0.97,0.97,0.97,2.71e-108,"20260202_191751","2026-02-02 19:17:51.443286"
"serum_phos","has_vbg",0.39,0.36,0.43,5.78e-107,"20260202_191751","2026-02-02 19:17:51.443286"
"serum_cl","age_at_encounter",0.97,0.96,0.97,4.39e-106,"20260202_191751","2026-02-02 19:17:51.443286"
"sodium","age_at_encounter",0.97,0.96,0.97,1.81e-104,"20260202_191751","2026-02-02 19:17:51.443286"
"serum_cr","age_at_encounter",0.97,0.97,0.97,4e-101,"20260202_191751","2026-02-02 19:17:51.443286"
