"variable","term","OR","LCL","UCL","p.value","run_id","run_ts"
"temp_new","location1",18.41,15.92,21.29,0,"20260204_072236","2026-02-04 07:22:36.1214"
"temp_new","location3",21.44,18.95,24.26,0,"20260204_072236","2026-02-04 07:22:36.1214"
"serum_phos","encounter_typeInpatient",0.12,0.11,0.14,0,"20260204_072236","2026-02-04 07:22:36.1214"
"hr","location1",11.68,10.14,13.46,2.89e-253,"20260204_072236","2026-02-04 07:22:36.1214"
"sbp","encounter_typeInpatient",0.04,0.04,0.05,6.74e-225,"20260204_072236","2026-02-04 07:22:36.1214"
"dbp","encounter_typeInpatient",0.05,0.04,0.06,3.55e-221,"20260204_072236","2026-02-04 07:22:36.1214"
"serum_lac","has_abg",0.24,0.22,0.26,5.86e-183,"20260204_072236","2026-02-04 07:22:36.1214"
"vbg_o2sat","has_vbg",0,0,0,3.26e-137,"20260204_072236","2026-02-04 07:22:36.1214"
"dbp","location3",1607.67,847.74,3048.81,3.44e-113,"20260204_072236","2026-02-04 07:22:36.1214"
"serum_lac","location3",3.24,2.89,3.62,7.8e-93,"20260204_072236","2026-02-04 07:22:36.1214"
"serum_phos","has_abg",0.34,0.31,0.38,9.84e-92,"20260204_072236","2026-02-04 07:22:36.1214"
"sbp","location3",3373.24,1382.62,8229.86,2.78e-71,"20260204_072236","2026-02-04 07:22:36.1214"
"hr","location2",4.34,3.68,5.13,1.28e-66,"20260204_072236","2026-02-04 07:22:36.1214"
"wbc","location3",3.13,2.72,3.61,3.31e-57,"20260204_072236","2026-02-04 07:22:36.1214"
"temp_new","location2",3.76,3.17,4.45,3.45e-53,"20260204_072236","2026-02-04 07:22:36.1214"
"serum_cl","age_at_encounter",0.96,0.96,0.97,7.73e-52,"20260204_072236","2026-02-04 07:22:36.1214"
"sodium","age_at_encounter",0.96,0.96,0.97,2.92e-50,"20260204_072236","2026-02-04 07:22:36.1214"
"serum_ca","age_at_encounter",0.97,0.97,0.97,1.66e-49,"20260204_072236","2026-02-04 07:22:36.1214"
"serum_hco3","age_at_encounter",0.97,0.96,0.97,2.55e-49,"20260204_072236","2026-02-04 07:22:36.1214"
"serum_phos","has_vbg",0.38,0.33,0.43,2.72e-49,"20260204_072236","2026-02-04 07:22:36.1214"
