"imp","group","sample_n","n_terms_used","seconds","vcells_pre_mb","vcells_post_mb","method_used","ok","error_msg","run_id","run_ts"
1,"ABG",400,67,1.02954912185669,13173.2,13173.3,"dense_sampled_glm_link",TRUE,NA,"20260419_112645","2026-04-19 11:26:45.267227"
1,"VBG",400,67,0.993388175964355,13173.2,13173.3,"dense_sampled_glm_link",TRUE,NA,"20260419_112645","2026-04-19 11:26:45.267227"
2,"ABG",400,67,0.989017963409424,13173.2,13173.3,"dense_sampled_glm_link",TRUE,NA,"20260419_112645","2026-04-19 11:26:45.267227"
2,"VBG",400,67,1.00004506111145,13173.2,13173.3,"dense_sampled_glm_link",TRUE,NA,"20260419_112645","2026-04-19 11:26:45.267227"
3,"ABG",400,67,1.35043501853943,13173.2,13173.3,"dense_sampled_glm_link",TRUE,NA,"20260419_112645","2026-04-19 11:26:45.267227"
3,"VBG",400,67,2.13262009620667,13173.2,13173.3,"dense_sampled_glm_link",TRUE,NA,"20260419_112645","2026-04-19 11:26:45.267227"
4,"ABG",400,67,1.49217700958252,13173.2,13173.3,"dense_sampled_glm_link",TRUE,NA,"20260419_112645","2026-04-19 11:26:45.267227"
4,"VBG",400,67,1.05671381950378,13173.2,13173.3,"dense_sampled_glm_link",TRUE,NA,"20260419_112645","2026-04-19 11:26:45.267227"
5,"ABG",400,67,1.48199915885925,13173.2,13173.3,"dense_sampled_glm_link",TRUE,NA,"20260419_112645","2026-04-19 11:26:45.267227"
5,"VBG",400,67,1.0453610420227,13173.2,13173.3,"dense_sampled_glm_link",TRUE,NA,"20260419_112645","2026-04-19 11:26:45.267227"
6,"ABG",400,67,1.03001809120178,13173.2,13173.3,"dense_sampled_glm_link",TRUE,NA,"20260419_112645","2026-04-19 11:26:45.267227"
6,"VBG",400,67,1.02962899208069,13173.2,13173.3,"dense_sampled_glm_link",TRUE,NA,"20260419_112645","2026-04-19 11:26:45.267227"
7,"ABG",400,67,1.03164887428284,13173.2,13173.3,"dense_sampled_glm_link",TRUE,NA,"20260419_112645","2026-04-19 11:26:45.267227"
7,"VBG",400,67,1.02318000793457,13173.2,13173.3,"dense_sampled_glm_link",TRUE,NA,"20260419_112645","2026-04-19 11:26:45.267227"
