"imp","group","sample_n","n_terms_used","seconds","vcells_pre_mb","vcells_post_mb","method_used","ok","error_msg","run_id","run_ts"
1,"ABG",1000,67,0.817502021789551,3830.3,3830.5,"dense_sampled_glm_link",TRUE,NA,"20260207_173552","2026-02-07 17:35:52.953951"
1,"VBG",1000,67,0.81046986579895,3830.3,3830.5,"dense_sampled_glm_link",TRUE,NA,"20260207_173552","2026-02-07 17:35:52.953951"
2,"ABG",1000,67,0.802971124649048,3830.3,3830.5,"dense_sampled_glm_link",TRUE,NA,"20260207_173552","2026-02-07 17:35:52.953951"
2,"VBG",1000,67,0.805991888046265,3830.3,3830.5,"dense_sampled_glm_link",TRUE,NA,"20260207_173552","2026-02-07 17:35:52.953951"
3,"ABG",1000,67,0.80638599395752,3830.3,3830.5,"dense_sampled_glm_link",TRUE,NA,"20260207_173552","2026-02-07 17:35:52.953951"
3,"VBG",1000,67,0.802294015884399,3830.3,3830.5,"dense_sampled_glm_link",TRUE,NA,"20260207_173552","2026-02-07 17:35:52.953951"
4,"ABG",1000,67,0.802765130996704,3830.3,3830.5,"dense_sampled_glm_link",TRUE,NA,"20260207_173552","2026-02-07 17:35:52.953951"
4,"VBG",1000,67,0.805022954940796,3830.3,3830.5,"dense_sampled_glm_link",TRUE,NA,"20260207_173552","2026-02-07 17:35:52.953951"
5,"ABG",1000,67,0.80677080154419,3830.3,3830.5,"dense_sampled_glm_link",TRUE,NA,"20260207_173552","2026-02-07 17:35:52.953951"
5,"VBG",1000,67,0.803761005401611,3830.3,3830.5,"dense_sampled_glm_link",TRUE,NA,"20260207_173552","2026-02-07 17:35:52.953951"
6,"ABG",1000,67,0.804184913635254,3830.3,3830.5,"dense_sampled_glm_link",TRUE,NA,"20260207_173552","2026-02-07 17:35:52.953951"
6,"VBG",1000,67,0.806047916412354,3830.3,3830.5,"dense_sampled_glm_link",TRUE,NA,"20260207_173552","2026-02-07 17:35:52.953951"
7,"ABG",1000,67,0.80838418006897,3830.3,3830.5,"dense_sampled_glm_link",TRUE,NA,"20260207_173552","2026-02-07 17:35:52.953951"
7,"VBG",1000,67,0.799235105514526,3830.3,3830.5,"dense_sampled_glm_link",TRUE,NA,"20260207_173552","2026-02-07 17:35:52.953951"
8,"ABG",1000,67,0.802086114883423,3830.3,3830.5,"dense_sampled_glm_link",TRUE,NA,"20260207_173552","2026-02-07 17:35:52.953951"
8,"VBG",1000,67,0.805796146392822,3830.3,3830.5,"dense_sampled_glm_link",TRUE,NA,"20260207_173552","2026-02-07 17:35:52.953951"
9,"ABG",1000,67,0.805892944335938,3830.3,3830.5,"dense_sampled_glm_link",TRUE,NA,"20260207_173552","2026-02-07 17:35:52.953951"
9,"VBG",1000,67,0.801496982574463,3830.3,3830.5,"dense_sampled_glm_link",TRUE,NA,"20260207_173552","2026-02-07 17:35:52.953951"
10,"ABG",1000,67,0.801612138748169,3830.3,3830.5,"dense_sampled_glm_link",TRUE,NA,"20260207_173552","2026-02-07 17:35:52.953951"
10,"VBG",1000,67,0.806561946868896,3830.3,3830.5,"dense_sampled_glm_link",TRUE,NA,"20260207_173552","2026-02-07 17:35:52.953951"
11,"ABG",1000,67,0.806816101074219,3830.3,3830.5,"dense_sampled_glm_link",TRUE,NA,"20260207_173552","2026-02-07 17:35:52.953951"
11,"VBG",1000,67,0.800045967102051,3830.3,3830.5,"dense_sampled_glm_link",TRUE,NA,"20260207_173552","2026-02-07 17:35:52.953951"
12,"ABG",1000,67,0.80207896232605,3830.3,3830.5,"dense_sampled_glm_link",TRUE,NA,"20260207_173552","2026-02-07 17:35:52.953951"
12,"VBG",1000,67,0.804281949996948,3830.3,3830.5,"dense_sampled_glm_link",TRUE,NA,"20260207_173552","2026-02-07 17:35:52.953951"
13,"ABG",1000,67,0.805305004119873,3830.3,3830.5,"dense_sampled_glm_link",TRUE,NA,"20260207_173552","2026-02-07 17:35:52.953951"
13,"VBG",1000,67,0.802335023880005,3830.3,3830.5,"dense_sampled_glm_link",TRUE,NA,"20260207_173552","2026-02-07 17:35:52.953951"
14,"ABG",1000,67,0.829093933105469,3830.3,3830.5,"dense_sampled_glm_link",TRUE,NA,"20260207_173552","2026-02-07 17:35:52.953951"
14,"VBG",1000,67,0.805999994277954,3830.3,3830.5,"dense_sampled_glm_link",TRUE,NA,"20260207_173552","2026-02-07 17:35:52.953951"
15,"ABG",1000,67,0.806878089904785,3830.3,3830.5,"dense_sampled_glm_link",TRUE,NA,"20260207_173552","2026-02-07 17:35:52.953951"
15,"VBG",1000,67,0.806378126144409,3830.3,3830.5,"dense_sampled_glm_link",TRUE,NA,"20260207_173552","2026-02-07 17:35:52.953951"
16,"ABG",1000,67,0.803165197372437,3830.3,3830.5,"dense_sampled_glm_link",TRUE,NA,"20260207_173552","2026-02-07 17:35:52.953951"
16,"VBG",1000,67,0.804291009902954,3830.3,3830.5,"dense_sampled_glm_link",TRUE,NA,"20260207_173552","2026-02-07 17:35:52.953951"
17,"ABG",1000,67,0.804949045181274,3830.3,3830.5,"dense_sampled_glm_link",TRUE,NA,"20260207_173552","2026-02-07 17:35:52.953951"
17,"VBG",1000,67,0.80110502243042,3830.3,3830.5,"dense_sampled_glm_link",TRUE,NA,"20260207_173552","2026-02-07 17:35:52.953951"
18,"ABG",1000,67,0.802118062973022,3830.3,3830.5,"dense_sampled_glm_link",TRUE,NA,"20260207_173552","2026-02-07 17:35:52.953951"
18,"VBG",1000,67,0.804687023162842,3830.3,3830.5,"dense_sampled_glm_link",TRUE,NA,"20260207_173552","2026-02-07 17:35:52.953951"
19,"ABG",1000,67,0.806969881057739,3830.3,3830.5,"dense_sampled_glm_link",TRUE,NA,"20260207_173552","2026-02-07 17:35:52.953951"
19,"VBG",1000,67,0.800389051437378,3830.3,3830.5,"dense_sampled_glm_link",TRUE,NA,"20260207_173552","2026-02-07 17:35:52.953951"
20,"ABG",1000,67,0.800915956497192,3830.3,3830.5,"dense_sampled_glm_link",TRUE,NA,"20260207_173552","2026-02-07 17:35:52.953951"
20,"VBG",1000,67,0.802842140197754,3830.3,3830.5,"dense_sampled_glm_link",TRUE,NA,"20260207_173552","2026-02-07 17:35:52.953951"
21,"ABG",1000,67,0.801504135131836,3830.3,3830.5,"dense_sampled_glm_link",TRUE,NA,"20260207_173552","2026-02-07 17:35:52.953951"
21,"VBG",1000,67,0.796940088272095,3830.3,3830.5,"dense_sampled_glm_link",TRUE,NA,"20260207_173552","2026-02-07 17:35:52.953951"
22,"ABG",1000,67,0.800570011138916,3830.3,3830.5,"dense_sampled_glm_link",TRUE,NA,"20260207_173552","2026-02-07 17:35:52.953951"
22,"VBG",1000,67,0.826640844345093,3830.3,3830.5,"dense_sampled_glm_link",TRUE,NA,"20260207_173552","2026-02-07 17:35:52.953951"
23,"ABG",1000,67,0.804471015930176,3830.3,3830.5,"dense_sampled_glm_link",TRUE,NA,"20260207_173552","2026-02-07 17:35:52.953951"
23,"VBG",1000,67,0.801681041717529,3830.3,3830.5,"dense_sampled_glm_link",TRUE,NA,"20260207_173552","2026-02-07 17:35:52.953951"
