"imp","group","sample_n","n_terms_used","seconds","vcells_pre_mb","vcells_post_mb","method_used","ok","error_msg","run_id","run_ts"
1,"ABG",1000,67,7.1266520023346,3824.3,3824.4,"dense_sampled_glm_link",TRUE,NA,"20260301_131122","2026-03-01 13:11:22.14127"
1,"VBG",1000,67,8.84462881088257,3824.2,3824.4,"dense_sampled_glm_link",TRUE,NA,"20260301_131122","2026-03-01 13:11:22.14127"
2,"ABG",1000,67,7.04360699653625,3824.2,3824.4,"dense_sampled_glm_link",TRUE,NA,"20260301_131122","2026-03-01 13:11:22.14127"
2,"VBG",1000,67,5.65662503242493,3824.2,3824.4,"dense_sampled_glm_link",TRUE,NA,"20260301_131122","2026-03-01 13:11:22.14127"
3,"ABG",1000,67,8.16804504394531,3824.2,3824.4,"dense_sampled_glm_link",TRUE,NA,"20260301_131122","2026-03-01 13:11:22.14127"
3,"VBG",1000,67,11.980859041214,3824.2,3824.4,"dense_sampled_glm_link",TRUE,NA,"20260301_131122","2026-03-01 13:11:22.14127"
4,"ABG",1000,67,6.3001549243927,3824.2,3824.4,"dense_sampled_glm_link",TRUE,NA,"20260301_131122","2026-03-01 13:11:22.14127"
4,"VBG",1000,67,3.90228915214539,3824.2,3824.4,"dense_sampled_glm_link",TRUE,NA,"20260301_131122","2026-03-01 13:11:22.14127"
5,"ABG",1000,67,2.82823801040649,3824.2,3824.4,"dense_sampled_glm_link",TRUE,NA,"20260301_131122","2026-03-01 13:11:22.14127"
5,"VBG",1000,67,1.28640198707581,3824.2,3824.4,"dense_sampled_glm_link",TRUE,NA,"20260301_131122","2026-03-01 13:11:22.14127"
6,"ABG",1000,67,2.26923704147339,3824.2,3824.4,"dense_sampled_glm_link",TRUE,NA,"20260301_131122","2026-03-01 13:11:22.14127"
6,"VBG",1000,67,5.69618701934814,3824.2,3824.4,"dense_sampled_glm_link",TRUE,NA,"20260301_131122","2026-03-01 13:11:22.14127"
7,"ABG",1000,67,1.29889392852783,3824.2,3824.4,"dense_sampled_glm_link",TRUE,NA,"20260301_131122","2026-03-01 13:11:22.14127"
7,"VBG",1000,67,1.30779886245728,3824.2,3824.4,"dense_sampled_glm_link",TRUE,NA,"20260301_131122","2026-03-01 13:11:22.14127"
8,"ABG",1000,67,1.25048303604126,3824.2,3824.4,"dense_sampled_glm_link",TRUE,NA,"20260301_131122","2026-03-01 13:11:22.14127"
8,"VBG",1000,67,1.46750283241272,3824.2,3824.4,"dense_sampled_glm_link",TRUE,NA,"20260301_131122","2026-03-01 13:11:22.14127"
9,"ABG",1000,67,1.42627906799316,3824.2,3824.4,"dense_sampled_glm_link",TRUE,NA,"20260301_131122","2026-03-01 13:11:22.14127"
9,"VBG",1000,67,2.66146397590637,3824.2,3824.4,"dense_sampled_glm_link",TRUE,NA,"20260301_131122","2026-03-01 13:11:22.14127"
10,"ABG",1000,67,44.5430541038513,3824.2,3824.4,"dense_sampled_glm_link",TRUE,NA,"20260301_131122","2026-03-01 13:11:22.14127"
10,"VBG",1000,67,66.3750369548798,3824.2,3824.4,"dense_sampled_glm_link",TRUE,NA,"20260301_131122","2026-03-01 13:11:22.14127"
11,"ABG",1000,67,50.9480838775635,3824.2,3824.4,"dense_sampled_glm_link",TRUE,NA,"20260301_131122","2026-03-01 13:11:22.14127"
11,"VBG",1000,67,18.8302400112152,3824.2,3824.4,"dense_sampled_glm_link",TRUE,NA,"20260301_131122","2026-03-01 13:11:22.14127"
12,"ABG",1000,67,30.7857251167297,3824.2,3824.4,"dense_sampled_glm_link",TRUE,NA,"20260301_131122","2026-03-01 13:11:22.14127"
12,"VBG",1000,67,15.7514200210571,3824.2,3824.4,"dense_sampled_glm_link",TRUE,NA,"20260301_131122","2026-03-01 13:11:22.14127"
13,"ABG",1000,67,12.9221971035004,3824.2,3824.4,"dense_sampled_glm_link",TRUE,NA,"20260301_131122","2026-03-01 13:11:22.14127"
13,"VBG",1000,67,29.3797941207886,3824.2,3824.4,"dense_sampled_glm_link",TRUE,NA,"20260301_131122","2026-03-01 13:11:22.14127"
14,"ABG",1000,67,34.2113859653473,3824.2,3824.4,"dense_sampled_glm_link",TRUE,NA,"20260301_131122","2026-03-01 13:11:22.14127"
14,"VBG",1000,67,29.85671210289,3824.2,3824.4,"dense_sampled_glm_link",TRUE,NA,"20260301_131122","2026-03-01 13:11:22.14127"
15,"ABG",1000,67,23.5730631351471,3824.2,3824.4,"dense_sampled_glm_link",TRUE,NA,"20260301_131122","2026-03-01 13:11:22.14127"
15,"VBG",1000,67,19.4304738044739,3824.3,3824.4,"dense_sampled_glm_link",TRUE,NA,"20260301_131122","2026-03-01 13:11:22.14127"
16,"ABG",1000,67,5.4677209854126,3824.2,3824.4,"dense_sampled_glm_link",TRUE,NA,"20260301_131122","2026-03-01 13:11:22.14127"
16,"VBG",1000,67,6.83044195175171,3824.3,3824.4,"dense_sampled_glm_link",TRUE,NA,"20260301_131122","2026-03-01 13:11:22.14127"
17,"ABG",1000,67,15.3446490764618,3824.3,3824.4,"dense_sampled_glm_link",TRUE,NA,"20260301_131122","2026-03-01 13:11:22.14127"
17,"VBG",1000,67,12.9345791339874,3824.3,3824.4,"dense_sampled_glm_link",TRUE,NA,"20260301_131122","2026-03-01 13:11:22.14127"
18,"ABG",1000,67,17.3106100559235,3824.3,3824.4,"dense_sampled_glm_link",TRUE,NA,"20260301_131122","2026-03-01 13:11:22.14127"
18,"VBG",1000,67,16.0320279598236,3824.3,3824.4,"dense_sampled_glm_link",TRUE,NA,"20260301_131122","2026-03-01 13:11:22.14127"
