"imp","group","sample_n","n_terms_used","seconds","vcells_pre_mb","vcells_post_mb","method_used","ok","error_msg","run_id","run_ts"
1,"ABG",400,67,2.20407199859619,10964.3,10964.4,"dense_sampled_glm_link",TRUE,NA,"20260208_102357","2026-02-08 10:23:57.345274"
1,"VBG",400,67,2.125,10964.3,10964.4,"dense_sampled_glm_link",TRUE,NA,"20260208_102357","2026-02-08 10:23:57.345274"
2,"ABG",400,67,2.13921618461609,10964.3,10964.4,"dense_sampled_glm_link",TRUE,NA,"20260208_102357","2026-02-08 10:23:57.345274"
2,"VBG",400,67,2.13471293449402,10964.3,10964.4,"dense_sampled_glm_link",TRUE,NA,"20260208_102357","2026-02-08 10:23:57.345274"
3,"ABG",400,67,2.15062093734741,10964.3,10964.4,"dense_sampled_glm_link",TRUE,NA,"20260208_102357","2026-02-08 10:23:57.345274"
3,"VBG",400,67,2.1289918422699,10964.3,10964.4,"dense_sampled_glm_link",TRUE,NA,"20260208_102357","2026-02-08 10:23:57.345274"
4,"ABG",400,67,2.21704602241516,10964.3,10964.4,"dense_sampled_glm_link",TRUE,NA,"20260208_102357","2026-02-08 10:23:57.345274"
4,"VBG",400,67,2.13953804969788,10964.3,10964.4,"dense_sampled_glm_link",TRUE,NA,"20260208_102357","2026-02-08 10:23:57.345274"
5,"ABG",400,67,2.14155888557434,10964.3,10964.4,"dense_sampled_glm_link",TRUE,NA,"20260208_102357","2026-02-08 10:23:57.345274"
5,"VBG",400,67,2.12097096443176,10964.3,10964.4,"dense_sampled_glm_link",TRUE,NA,"20260208_102357","2026-02-08 10:23:57.345274"
6,"ABG",400,67,2.20434713363647,10964.3,10964.4,"dense_sampled_glm_link",TRUE,NA,"20260208_102357","2026-02-08 10:23:57.345274"
6,"VBG",400,67,2.21986603736877,10964.3,10964.4,"dense_sampled_glm_link",TRUE,NA,"20260208_102357","2026-02-08 10:23:57.345274"
7,"ABG",400,67,2.14817905426025,10964.3,10964.4,"dense_sampled_glm_link",TRUE,NA,"20260208_102357","2026-02-08 10:23:57.345274"
7,"VBG",400,67,2.12703704833984,10964.3,10964.4,"dense_sampled_glm_link",TRUE,NA,"20260208_102357","2026-02-08 10:23:57.345274"
8,"ABG",400,67,2.20061182975769,10964.3,10964.4,"dense_sampled_glm_link",TRUE,NA,"20260208_102357","2026-02-08 10:23:57.345274"
8,"VBG",400,67,2.21305704116821,10964.3,10964.4,"dense_sampled_glm_link",TRUE,NA,"20260208_102357","2026-02-08 10:23:57.345274"
9,"ABG",400,67,2.13950109481812,10964.3,10964.4,"dense_sampled_glm_link",TRUE,NA,"20260208_102357","2026-02-08 10:23:57.345274"
9,"VBG",400,67,2.12403702735901,10964.3,10964.4,"dense_sampled_glm_link",TRUE,NA,"20260208_102357","2026-02-08 10:23:57.345274"
10,"ABG",400,67,2.19317293167114,10964.3,10964.4,"dense_sampled_glm_link",TRUE,NA,"20260208_102357","2026-02-08 10:23:57.345274"
10,"VBG",400,67,2.13646292686462,10964.3,10964.4,"dense_sampled_glm_link",TRUE,NA,"20260208_102357","2026-02-08 10:23:57.345274"
11,"ABG",400,67,2.13750815391541,10964.3,10964.4,"dense_sampled_glm_link",TRUE,NA,"20260208_102357","2026-02-08 10:23:57.345274"
11,"VBG",400,67,2.11703300476074,10964.3,10964.4,"dense_sampled_glm_link",TRUE,NA,"20260208_102357","2026-02-08 10:23:57.345274"
12,"ABG",400,67,2.12747311592102,10964.3,10964.4,"dense_sampled_glm_link",TRUE,NA,"20260208_102357","2026-02-08 10:23:57.345274"
12,"VBG",400,67,2.13810992240906,10964.3,10964.4,"dense_sampled_glm_link",TRUE,NA,"20260208_102357","2026-02-08 10:23:57.345274"
13,"ABG",400,67,2.14546895027161,10964.3,10964.4,"dense_sampled_glm_link",TRUE,NA,"20260208_102357","2026-02-08 10:23:57.345274"
13,"VBG",400,67,2.17691493034363,10964.3,10964.4,"dense_sampled_glm_link",TRUE,NA,"20260208_102357","2026-02-08 10:23:57.345274"
14,"ABG",400,67,2.14220309257507,10964.3,10964.4,"dense_sampled_glm_link",TRUE,NA,"20260208_102357","2026-02-08 10:23:57.345274"
14,"VBG",400,67,2.14791417121887,10964.3,10964.4,"dense_sampled_glm_link",TRUE,NA,"20260208_102357","2026-02-08 10:23:57.345274"
15,"ABG",400,67,2.21577715873718,10964.3,10964.4,"dense_sampled_glm_link",TRUE,NA,"20260208_102357","2026-02-08 10:23:57.345274"
15,"VBG",400,67,2.20086407661438,10964.3,10964.4,"dense_sampled_glm_link",TRUE,NA,"20260208_102357","2026-02-08 10:23:57.345274"
16,"ABG",400,67,2.13030982017517,10964.3,10964.4,"dense_sampled_glm_link",TRUE,NA,"20260208_102357","2026-02-08 10:23:57.345274"
16,"VBG",400,67,2.13664984703064,10964.3,10964.4,"dense_sampled_glm_link",TRUE,NA,"20260208_102357","2026-02-08 10:23:57.345274"
17,"ABG",400,67,2.22663617134094,10964.3,10964.4,"dense_sampled_glm_link",TRUE,NA,"20260208_102357","2026-02-08 10:23:57.345274"
17,"VBG",400,67,2.20322704315186,10964.3,10964.4,"dense_sampled_glm_link",TRUE,NA,"20260208_102357","2026-02-08 10:23:57.345274"
18,"ABG",400,67,2.2181088924408,10964.3,10964.4,"dense_sampled_glm_link",TRUE,NA,"20260208_102357","2026-02-08 10:23:57.345274"
18,"VBG",400,67,2.21378397941589,10964.3,10964.4,"dense_sampled_glm_link",TRUE,NA,"20260208_102357","2026-02-08 10:23:57.345274"
19,"ABG",400,67,2.2492790222168,10964.3,10964.4,"dense_sampled_glm_link",TRUE,NA,"20260208_102357","2026-02-08 10:23:57.345274"
19,"VBG",400,67,2.19268608093262,10964.3,10964.4,"dense_sampled_glm_link",TRUE,NA,"20260208_102357","2026-02-08 10:23:57.345274"
20,"ABG",400,67,2.20669198036194,10964.3,10964.4,"dense_sampled_glm_link",TRUE,NA,"20260208_102357","2026-02-08 10:23:57.345274"
20,"VBG",400,67,2.20441007614136,10964.3,10964.4,"dense_sampled_glm_link",TRUE,NA,"20260208_102357","2026-02-08 10:23:57.345274"
21,"ABG",400,67,2.23857402801514,10964.3,10964.4,"dense_sampled_glm_link",TRUE,NA,"20260208_102357","2026-02-08 10:23:57.345274"
21,"VBG",400,67,2.19365096092224,10964.3,10964.4,"dense_sampled_glm_link",TRUE,NA,"20260208_102357","2026-02-08 10:23:57.345274"
22,"ABG",400,67,2.13831901550293,10964.3,10964.4,"dense_sampled_glm_link",TRUE,NA,"20260208_102357","2026-02-08 10:23:57.345274"
22,"VBG",400,67,2.13702797889709,10964.3,10964.4,"dense_sampled_glm_link",TRUE,NA,"20260208_102357","2026-02-08 10:23:57.345274"
23,"ABG",400,67,2.15760588645935,10964.3,10964.4,"dense_sampled_glm_link",TRUE,NA,"20260208_102357","2026-02-08 10:23:57.345274"
23,"VBG",400,67,2.12072992324829,10964.3,10964.4,"dense_sampled_glm_link",TRUE,NA,"20260208_102357","2026-02-08 10:23:57.345274"
24,"ABG",400,67,2.20836782455444,10964.3,10964.4,"dense_sampled_glm_link",TRUE,NA,"20260208_102357","2026-02-08 10:23:57.345274"
24,"VBG",400,67,2.21385788917542,10964.3,10964.4,"dense_sampled_glm_link",TRUE,NA,"20260208_102357","2026-02-08 10:23:57.345274"
25,"ABG",400,67,2.14603805541992,10964.3,10964.4,"dense_sampled_glm_link",TRUE,NA,"20260208_102357","2026-02-08 10:23:57.345274"
25,"VBG",400,67,2.11977291107178,10964.3,10964.4,"dense_sampled_glm_link",TRUE,NA,"20260208_102357","2026-02-08 10:23:57.345274"
26,"ABG",400,67,2.20826697349548,10964.3,10964.4,"dense_sampled_glm_link",TRUE,NA,"20260208_102357","2026-02-08 10:23:57.345274"
26,"VBG",400,67,2.21686387062073,10964.3,10964.4,"dense_sampled_glm_link",TRUE,NA,"20260208_102357","2026-02-08 10:23:57.345274"
