"imp","group","sample_n","n_terms_used","seconds","vcells_pre_mb","vcells_post_mb","method_used","ok","error_msg","run_id","run_ts"
1,"ABG",1000,67,0.854392051696777,3831.6,3831.7,"dense_sampled_glm_link",TRUE,NA,"20260208_095917","2026-02-08 09:59:17.934826"
1,"VBG",1000,67,0.85474705696106,3831.5,3831.7,"dense_sampled_glm_link",TRUE,NA,"20260208_095917","2026-02-08 09:59:17.934826"
2,"ABG",1000,67,0.824714183807373,3831.5,3831.7,"dense_sampled_glm_link",TRUE,NA,"20260208_095917","2026-02-08 09:59:17.934826"
2,"VBG",1000,67,0.81798791885376,3831.5,3831.7,"dense_sampled_glm_link",TRUE,NA,"20260208_095917","2026-02-08 09:59:17.934826"
3,"ABG",1000,67,0.816879987716675,3831.5,3831.7,"dense_sampled_glm_link",TRUE,NA,"20260208_095917","2026-02-08 09:59:17.934826"
3,"VBG",1000,67,0.824371099472046,3831.5,3831.7,"dense_sampled_glm_link",TRUE,NA,"20260208_095917","2026-02-08 09:59:17.934826"
4,"ABG",1000,67,0.829381942749023,3831.5,3831.7,"dense_sampled_glm_link",TRUE,NA,"20260208_095917","2026-02-08 09:59:17.934826"
4,"VBG",1000,67,0.812397003173828,3831.5,3831.7,"dense_sampled_glm_link",TRUE,NA,"20260208_095917","2026-02-08 09:59:17.934826"
5,"ABG",1000,67,0.816529035568237,3831.5,3831.7,"dense_sampled_glm_link",TRUE,NA,"20260208_095917","2026-02-08 09:59:17.934826"
5,"VBG",1000,67,0.81909704208374,3831.5,3831.7,"dense_sampled_glm_link",TRUE,NA,"20260208_095917","2026-02-08 09:59:17.934826"
6,"ABG",1000,67,0.820873975753784,3831.5,3831.7,"dense_sampled_glm_link",TRUE,NA,"20260208_095917","2026-02-08 09:59:17.934826"
6,"VBG",1000,67,0.817511081695557,3831.5,3831.7,"dense_sampled_glm_link",TRUE,NA,"20260208_095917","2026-02-08 09:59:17.934826"
7,"ABG",1000,67,0.820786952972412,3831.5,3831.7,"dense_sampled_glm_link",TRUE,NA,"20260208_095917","2026-02-08 09:59:17.934826"
7,"VBG",1000,67,0.818996906280518,3831.5,3831.7,"dense_sampled_glm_link",TRUE,NA,"20260208_095917","2026-02-08 09:59:17.934826"
8,"ABG",1000,67,0.820290088653564,3831.5,3831.7,"dense_sampled_glm_link",TRUE,NA,"20260208_095917","2026-02-08 09:59:17.934826"
8,"VBG",1000,67,0.816275119781494,3831.5,3831.7,"dense_sampled_glm_link",TRUE,NA,"20260208_095917","2026-02-08 09:59:17.934826"
9,"ABG",1000,67,0.812243938446045,3831.5,3831.7,"dense_sampled_glm_link",TRUE,NA,"20260208_095917","2026-02-08 09:59:17.934826"
9,"VBG",1000,67,0.819168090820312,3831.5,3831.7,"dense_sampled_glm_link",TRUE,NA,"20260208_095917","2026-02-08 09:59:17.934826"
10,"ABG",1000,67,0.820217847824097,3831.5,3831.7,"dense_sampled_glm_link",TRUE,NA,"20260208_095917","2026-02-08 09:59:17.934826"
10,"VBG",1000,67,0.810873985290527,3831.5,3831.7,"dense_sampled_glm_link",TRUE,NA,"20260208_095917","2026-02-08 09:59:17.934826"
11,"ABG",1000,67,0.81217885017395,3831.5,3831.7,"dense_sampled_glm_link",TRUE,NA,"20260208_095917","2026-02-08 09:59:17.934826"
11,"VBG",1000,67,0.816055059432983,3831.5,3831.7,"dense_sampled_glm_link",TRUE,NA,"20260208_095917","2026-02-08 09:59:17.934826"
12,"ABG",1000,67,0.819701910018921,3831.5,3831.7,"dense_sampled_glm_link",TRUE,NA,"20260208_095917","2026-02-08 09:59:17.934826"
12,"VBG",1000,67,0.817984819412231,3831.5,3831.7,"dense_sampled_glm_link",TRUE,NA,"20260208_095917","2026-02-08 09:59:17.934826"
13,"ABG",1000,67,0.81572699546814,3831.5,3831.7,"dense_sampled_glm_link",TRUE,NA,"20260208_095917","2026-02-08 09:59:17.934826"
13,"VBG",1000,67,0.824398994445801,3831.5,3831.7,"dense_sampled_glm_link",TRUE,NA,"20260208_095917","2026-02-08 09:59:17.934826"
14,"ABG",1000,67,0.827481031417847,3831.5,3831.7,"dense_sampled_glm_link",TRUE,NA,"20260208_095917","2026-02-08 09:59:17.934826"
14,"VBG",1000,67,0.81682300567627,3831.5,3831.7,"dense_sampled_glm_link",TRUE,NA,"20260208_095917","2026-02-08 09:59:17.934826"
15,"ABG",1000,67,0.817319869995117,3831.5,3831.7,"dense_sampled_glm_link",TRUE,NA,"20260208_095917","2026-02-08 09:59:17.934826"
15,"VBG",1000,67,0.822230815887451,3831.5,3831.7,"dense_sampled_glm_link",TRUE,NA,"20260208_095917","2026-02-08 09:59:17.934826"
16,"ABG",1000,67,0.821156024932861,3831.5,3831.7,"dense_sampled_glm_link",TRUE,NA,"20260208_095917","2026-02-08 09:59:17.934826"
16,"VBG",1000,67,0.814529180526733,3831.5,3831.7,"dense_sampled_glm_link",TRUE,NA,"20260208_095917","2026-02-08 09:59:17.934826"
17,"ABG",1000,67,0.817081212997437,3831.5,3831.7,"dense_sampled_glm_link",TRUE,NA,"20260208_095917","2026-02-08 09:59:17.934826"
17,"VBG",1000,67,0.824195861816406,3831.5,3831.7,"dense_sampled_glm_link",TRUE,NA,"20260208_095917","2026-02-08 09:59:17.934826"
18,"ABG",1000,67,0.828586101531982,3831.5,3831.7,"dense_sampled_glm_link",TRUE,NA,"20260208_095917","2026-02-08 09:59:17.934826"
18,"VBG",1000,67,0.844218969345093,3831.5,3831.7,"dense_sampled_glm_link",TRUE,NA,"20260208_095917","2026-02-08 09:59:17.934826"
19,"ABG",1000,67,0.816730976104736,3831.5,3831.7,"dense_sampled_glm_link",TRUE,NA,"20260208_095917","2026-02-08 09:59:17.934826"
19,"VBG",1000,67,0.820292949676514,3831.5,3831.7,"dense_sampled_glm_link",TRUE,NA,"20260208_095917","2026-02-08 09:59:17.934826"
20,"ABG",1000,67,0.821233034133911,3831.5,3831.7,"dense_sampled_glm_link",TRUE,NA,"20260208_095917","2026-02-08 09:59:17.934826"
20,"VBG",1000,67,0.813283205032349,3831.5,3831.7,"dense_sampled_glm_link",TRUE,NA,"20260208_095917","2026-02-08 09:59:17.934826"
21,"ABG",1000,67,0.815124988555908,3831.5,3831.7,"dense_sampled_glm_link",TRUE,NA,"20260208_095917","2026-02-08 09:59:17.934826"
21,"VBG",1000,67,0.843945026397705,3831.5,3831.7,"dense_sampled_glm_link",TRUE,NA,"20260208_095917","2026-02-08 09:59:17.934826"
22,"ABG",1000,67,0.821871042251587,3831.5,3831.7,"dense_sampled_glm_link",TRUE,NA,"20260208_095917","2026-02-08 09:59:17.934826"
22,"VBG",1000,67,0.81325888633728,3831.5,3831.7,"dense_sampled_glm_link",TRUE,NA,"20260208_095917","2026-02-08 09:59:17.934826"
23,"ABG",1000,67,0.813066959381104,3831.5,3831.7,"dense_sampled_glm_link",TRUE,NA,"20260208_095917","2026-02-08 09:59:17.934826"
23,"VBG",1000,67,0.823843955993652,3831.5,3831.7,"dense_sampled_glm_link",TRUE,NA,"20260208_095917","2026-02-08 09:59:17.934826"
24,"ABG",1000,67,0.813287019729614,3831.5,3831.7,"dense_sampled_glm_link",TRUE,NA,"20260208_095917","2026-02-08 09:59:17.934826"
24,"VBG",1000,67,0.803641080856323,3831.5,3831.7,"dense_sampled_glm_link",TRUE,NA,"20260208_095917","2026-02-08 09:59:17.934826"
25,"ABG",1000,67,0.805120944976807,3831.5,3831.7,"dense_sampled_glm_link",TRUE,NA,"20260208_095917","2026-02-08 09:59:17.934826"
25,"VBG",1000,67,0.815747022628784,3831.5,3831.7,"dense_sampled_glm_link",TRUE,NA,"20260208_095917","2026-02-08 09:59:17.934826"
26,"ABG",1000,67,0.812860012054443,3831.5,3831.7,"dense_sampled_glm_link",TRUE,NA,"20260208_095917","2026-02-08 09:59:17.934826"
26,"VBG",1000,67,0.806282997131348,3831.5,3831.7,"dense_sampled_glm_link",TRUE,NA,"20260208_095917","2026-02-08 09:59:17.934826"
27,"ABG",1000,67,0.807744979858398,3831.5,3831.7,"dense_sampled_glm_link",TRUE,NA,"20260208_095917","2026-02-08 09:59:17.934826"
27,"VBG",1000,67,0.811675071716309,3831.5,3831.7,"dense_sampled_glm_link",TRUE,NA,"20260208_095917","2026-02-08 09:59:17.934826"
28,"ABG",1000,67,0.819780111312866,3831.5,3831.7,"dense_sampled_glm_link",TRUE,NA,"20260208_095917","2026-02-08 09:59:17.934826"
28,"VBG",1000,67,0.808528900146484,3831.5,3831.7,"dense_sampled_glm_link",TRUE,NA,"20260208_095917","2026-02-08 09:59:17.934826"
29,"ABG",1000,67,0.813605070114136,3831.5,3831.7,"dense_sampled_glm_link",TRUE,NA,"20260208_095917","2026-02-08 09:59:17.934826"
