"imp","group","sample_n","n_terms_used","seconds","vcells_pre_mb","vcells_post_mb","method_used","ok","error_msg","run_id","run_ts"
1,"ABG",1000,67,3.48691201210022,3709.3,3709.4,"dense_sampled_glm_link",TRUE,NA,"20260409_132423","2026-04-09 13:24:23.302076"
1,"VBG",1000,67,3.26955389976501,3709.2,3709.4,"dense_sampled_glm_link",TRUE,NA,"20260409_132423","2026-04-09 13:24:23.302076"
2,"ABG",1000,67,3.30607390403748,3709.2,3709.4,"dense_sampled_glm_link",TRUE,NA,"20260409_132423","2026-04-09 13:24:23.302076"
2,"VBG",1000,67,3.80823278427124,3709.2,3709.4,"dense_sampled_glm_link",TRUE,NA,"20260409_132423","2026-04-09 13:24:23.302076"
3,"ABG",1000,67,3.66675901412964,3709.2,3709.4,"dense_sampled_glm_link",TRUE,NA,"20260409_132423","2026-04-09 13:24:23.302076"
3,"VBG",1000,67,3.3321840763092,3709.2,3709.4,"dense_sampled_glm_link",TRUE,NA,"20260409_132423","2026-04-09 13:24:23.302076"
4,"ABG",1000,67,3.17353200912476,3709.2,3709.4,"dense_sampled_glm_link",TRUE,NA,"20260409_132423","2026-04-09 13:24:23.302076"
4,"VBG",1000,67,3.04307794570923,3709.2,3709.4,"dense_sampled_glm_link",TRUE,NA,"20260409_132423","2026-04-09 13:24:23.302076"
5,"ABG",1000,67,3.12121200561523,3709.2,3709.4,"dense_sampled_glm_link",TRUE,NA,"20260409_132423","2026-04-09 13:24:23.302076"
5,"VBG",1000,67,3.21314001083374,3709.2,3709.4,"dense_sampled_glm_link",TRUE,NA,"20260409_132423","2026-04-09 13:24:23.302076"
6,"ABG",1000,67,3.20345997810364,3709.2,3709.4,"dense_sampled_glm_link",TRUE,NA,"20260409_132423","2026-04-09 13:24:23.302076"
6,"VBG",1000,67,3.13105607032776,3709.2,3709.4,"dense_sampled_glm_link",TRUE,NA,"20260409_132423","2026-04-09 13:24:23.302076"
7,"ABG",1000,67,3.10669493675232,3709.2,3709.4,"dense_sampled_glm_link",TRUE,NA,"20260409_132423","2026-04-09 13:24:23.302076"
7,"VBG",1000,67,3.05250287055969,3709.2,3709.4,"dense_sampled_glm_link",TRUE,NA,"20260409_132423","2026-04-09 13:24:23.302076"
8,"ABG",1000,67,3.11447477340698,3709.2,3709.4,"dense_sampled_glm_link",TRUE,NA,"20260409_132423","2026-04-09 13:24:23.302076"
8,"VBG",1000,67,3.12441492080688,3709.2,3709.4,"dense_sampled_glm_link",TRUE,NA,"20260409_132423","2026-04-09 13:24:23.302076"
