"imp","group","sample_n","n_terms_used","seconds","vcells_pre_mb","vcells_post_mb","method_used","ok","error_msg","run_id","run_ts"
1,"ABG",1000,67,0.913316011428833,3711.5,3711.6,"dense_sampled_glm_link",TRUE,NA,"20260421_061058","2026-04-21 06:10:58.635955"
1,"VBG",1000,67,0.880975961685181,3711.4,3711.6,"dense_sampled_glm_link",TRUE,NA,"20260421_061058","2026-04-21 06:10:58.635955"
2,"ABG",1000,67,0.855942010879517,3711.4,3711.6,"dense_sampled_glm_link",TRUE,NA,"20260421_061058","2026-04-21 06:10:58.635955"
2,"VBG",1000,67,0.873891830444336,3711.4,3711.6,"dense_sampled_glm_link",TRUE,NA,"20260421_061058","2026-04-21 06:10:58.635955"
3,"ABG",1000,67,0.852603912353516,3711.4,3711.6,"dense_sampled_glm_link",TRUE,NA,"20260421_061058","2026-04-21 06:10:58.635955"
3,"VBG",1000,67,0.861017942428589,3711.4,3711.6,"dense_sampled_glm_link",TRUE,NA,"20260421_061058","2026-04-21 06:10:58.635955"
4,"ABG",1000,67,0.850889921188354,3711.4,3711.6,"dense_sampled_glm_link",TRUE,NA,"20260421_061058","2026-04-21 06:10:58.635955"
4,"VBG",1000,67,0.848499059677124,3711.4,3711.6,"dense_sampled_glm_link",TRUE,NA,"20260421_061058","2026-04-21 06:10:58.635955"
5,"ABG",1000,67,0.860152959823608,3711.4,3711.6,"dense_sampled_glm_link",TRUE,NA,"20260421_061058","2026-04-21 06:10:58.635955"
5,"VBG",1000,67,0.878939151763916,3711.4,3711.6,"dense_sampled_glm_link",TRUE,NA,"20260421_061058","2026-04-21 06:10:58.635955"
6,"ABG",1000,67,0.87592601776123,3711.4,3711.6,"dense_sampled_glm_link",TRUE,NA,"20260421_061058","2026-04-21 06:10:58.635955"
6,"VBG",1000,67,0.860867023468018,3711.4,3711.6,"dense_sampled_glm_link",TRUE,NA,"20260421_061058","2026-04-21 06:10:58.635955"
