"imp","group","sample_n","n_terms_used","seconds","vcells_pre_mb","vcells_post_mb","method_used","ok","error_msg","run_id","run_ts"
1,"ABG",1000,67,1.2888720035553,3712.4,3712.5,"dense_sampled_glm_link",TRUE,NA,"20260421_092434","2026-04-21 09:24:34.367118"
1,"VBG",1000,67,1.18163990974426,3712.3,3712.5,"dense_sampled_glm_link",TRUE,NA,"20260421_092434","2026-04-21 09:24:34.367118"
2,"ABG",1000,67,1.25946521759033,3712.3,3712.5,"dense_sampled_glm_link",TRUE,NA,"20260421_092434","2026-04-21 09:24:34.367118"
2,"VBG",1000,67,1.2475368976593,3712.3,3712.5,"dense_sampled_glm_link",TRUE,NA,"20260421_092434","2026-04-21 09:24:34.367118"
3,"ABG",1000,67,1.22331285476685,3712.3,3712.5,"dense_sampled_glm_link",TRUE,NA,"20260421_092434","2026-04-21 09:24:34.367118"
3,"VBG",1000,67,1.26266384124756,3712.3,3712.5,"dense_sampled_glm_link",TRUE,NA,"20260421_092434","2026-04-21 09:24:34.367118"
4,"ABG",1000,67,1.1622679233551,3712.3,3712.5,"dense_sampled_glm_link",TRUE,NA,"20260421_092434","2026-04-21 09:24:34.367118"
4,"VBG",1000,67,1.22945690155029,3712.3,3712.5,"dense_sampled_glm_link",TRUE,NA,"20260421_092434","2026-04-21 09:24:34.367118"
5,"ABG",1000,67,1.1316499710083,3712.3,3712.5,"dense_sampled_glm_link",TRUE,NA,"20260421_092434","2026-04-21 09:24:34.367118"
5,"VBG",1000,67,1.24432706832886,3712.3,3712.5,"dense_sampled_glm_link",TRUE,NA,"20260421_092434","2026-04-21 09:24:34.367118"
6,"ABG",1000,67,1.18764305114746,3712.3,3712.5,"dense_sampled_glm_link",TRUE,NA,"20260421_092434","2026-04-21 09:24:34.367118"
6,"VBG",1000,67,1.24740791320801,3712.3,3712.5,"dense_sampled_glm_link",TRUE,NA,"20260421_092434","2026-04-21 09:24:34.367118"
7,"ABG",1000,67,1.16170406341553,3712.3,3712.5,"dense_sampled_glm_link",TRUE,NA,"20260421_092434","2026-04-21 09:24:34.367118"
7,"VBG",1000,67,1.19326901435852,3712.3,3712.5,"dense_sampled_glm_link",TRUE,NA,"20260421_092434","2026-04-21 09:24:34.367118"
8,"ABG",1000,67,1.20080304145813,3712.3,3712.5,"dense_sampled_glm_link",TRUE,NA,"20260421_092434","2026-04-21 09:24:34.367118"
8,"VBG",1000,67,1.19584703445435,3712.3,3712.5,"dense_sampled_glm_link",TRUE,NA,"20260421_092434","2026-04-21 09:24:34.367118"
9,"ABG",1000,67,1.16190814971924,3712.3,3712.5,"dense_sampled_glm_link",TRUE,NA,"20260421_092434","2026-04-21 09:24:34.367118"
9,"VBG",1000,67,1.21112895011902,3712.3,3712.5,"dense_sampled_glm_link",TRUE,NA,"20260421_092434","2026-04-21 09:24:34.367118"
10,"ABG",1000,67,1.18131589889526,3712.3,3712.5,"dense_sampled_glm_link",TRUE,NA,"20260421_092434","2026-04-21 09:24:34.367118"
10,"VBG",1000,67,1.25223898887634,3712.3,3712.5,"dense_sampled_glm_link",TRUE,NA,"20260421_092434","2026-04-21 09:24:34.367118"
11,"ABG",1000,67,1.20693588256836,3712.3,3712.5,"dense_sampled_glm_link",TRUE,NA,"20260421_092434","2026-04-21 09:24:34.367118"
11,"VBG",1000,67,1.13679003715515,3712.3,3712.5,"dense_sampled_glm_link",TRUE,NA,"20260421_092434","2026-04-21 09:24:34.367118"
12,"ABG",1000,67,1.20030307769775,3712.3,3712.5,"dense_sampled_glm_link",TRUE,NA,"20260421_092434","2026-04-21 09:24:34.367118"
12,"VBG",1000,67,1.18421101570129,3712.3,3712.5,"dense_sampled_glm_link",TRUE,NA,"20260421_092434","2026-04-21 09:24:34.367118"
13,"ABG",1000,67,1.28560900688171,3712.3,3712.5,"dense_sampled_glm_link",TRUE,NA,"20260421_092434","2026-04-21 09:24:34.367118"
13,"VBG",1000,67,1.18107104301453,3712.3,3712.5,"dense_sampled_glm_link",TRUE,NA,"20260421_092434","2026-04-21 09:24:34.367118"
14,"ABG",1000,67,1.25905799865723,3712.3,3712.5,"dense_sampled_glm_link",TRUE,NA,"20260421_092434","2026-04-21 09:24:34.367118"
14,"VBG",1000,67,1.09901785850525,3712.3,3712.5,"dense_sampled_glm_link",TRUE,NA,"20260421_092434","2026-04-21 09:24:34.367118"
15,"ABG",1000,67,1.27497291564941,3712.3,3712.5,"dense_sampled_glm_link",TRUE,NA,"20260421_092434","2026-04-21 09:24:34.367118"
15,"VBG",1000,67,1.22867512702942,3712.3,3712.5,"dense_sampled_glm_link",TRUE,NA,"20260421_092434","2026-04-21 09:24:34.367118"
16,"ABG",1000,67,1.19531488418579,3712.3,3712.5,"dense_sampled_glm_link",TRUE,NA,"20260421_092434","2026-04-21 09:24:34.367118"
16,"VBG",1000,67,1.16700315475464,3712.3,3712.5,"dense_sampled_glm_link",TRUE,NA,"20260421_092434","2026-04-21 09:24:34.367118"
17,"ABG",1000,67,1.22832584381104,3712.3,3712.5,"dense_sampled_glm_link",TRUE,NA,"20260421_092434","2026-04-21 09:24:34.367118"
17,"VBG",1000,67,1.09049916267395,3712.3,3712.5,"dense_sampled_glm_link",TRUE,NA,"20260421_092434","2026-04-21 09:24:34.367118"
18,"ABG",1000,67,1.19061279296875,3712.3,3712.5,"dense_sampled_glm_link",TRUE,NA,"20260421_092434","2026-04-21 09:24:34.367118"
18,"VBG",1000,67,1.07968306541443,3712.3,3712.5,"dense_sampled_glm_link",TRUE,NA,"20260421_092434","2026-04-21 09:24:34.367118"
19,"ABG",1000,67,1.2019989490509,3712.3,3712.5,"dense_sampled_glm_link",TRUE,NA,"20260421_092434","2026-04-21 09:24:34.367118"
19,"VBG",1000,67,1.17324280738831,3712.3,3712.5,"dense_sampled_glm_link",TRUE,NA,"20260421_092434","2026-04-21 09:24:34.367118"
20,"ABG",1000,67,1.1399838924408,3712.3,3712.5,"dense_sampled_glm_link",TRUE,NA,"20260421_092434","2026-04-21 09:24:34.367118"
20,"VBG",1000,67,1.05377197265625,3712.3,3712.5,"dense_sampled_glm_link",TRUE,NA,"20260421_092434","2026-04-21 09:24:34.367118"
