"imp","group","sample_n","n_terms_used","seconds","vcells_pre_mb","vcells_post_mb","method_used","ok","error_msg","run_id","run_ts"
1,"ABG",1000,67,0.830423831939697,3718.5,3718.6,"dense_sampled_glm_link",TRUE,NA,"20260423_104307","2026-04-23 10:43:07.487173"
1,"VBG",1000,67,0.818181991577148,3718.4,3718.6,"dense_sampled_glm_link",TRUE,NA,"20260423_104307","2026-04-23 10:43:07.487173"
2,"ABG",1000,67,0.811169862747192,3718.4,3718.6,"dense_sampled_glm_link",TRUE,NA,"20260423_104307","2026-04-23 10:43:07.487173"
2,"VBG",1000,67,0.785664081573486,3718.4,3718.6,"dense_sampled_glm_link",TRUE,NA,"20260423_104307","2026-04-23 10:43:07.487173"
3,"ABG",1000,67,0.799129962921143,3718.4,3718.6,"dense_sampled_glm_link",TRUE,NA,"20260423_104307","2026-04-23 10:43:07.487173"
3,"VBG",1000,67,0.791054010391235,3718.4,3718.6,"dense_sampled_glm_link",TRUE,NA,"20260423_104307","2026-04-23 10:43:07.487173"
4,"ABG",1000,67,0.804816007614136,3718.4,3718.6,"dense_sampled_glm_link",TRUE,NA,"20260423_104307","2026-04-23 10:43:07.487173"
4,"VBG",1000,67,0.805204153060913,3718.4,3718.6,"dense_sampled_glm_link",TRUE,NA,"20260423_104307","2026-04-23 10:43:07.487173"
5,"ABG",1000,67,0.827728986740112,3718.4,3718.6,"dense_sampled_glm_link",TRUE,NA,"20260423_104307","2026-04-23 10:43:07.487173"
5,"VBG",1000,67,0.806951999664307,3718.4,3718.6,"dense_sampled_glm_link",TRUE,NA,"20260423_104307","2026-04-23 10:43:07.487173"
6,"ABG",1000,67,0.807165861129761,3718.4,3718.6,"dense_sampled_glm_link",TRUE,NA,"20260423_104307","2026-04-23 10:43:07.487173"
6,"VBG",1000,67,0.816787958145142,3718.4,3718.6,"dense_sampled_glm_link",TRUE,NA,"20260423_104307","2026-04-23 10:43:07.487173"
7,"ABG",1000,67,0.808685064315796,3718.4,3718.6,"dense_sampled_glm_link",TRUE,NA,"20260423_104307","2026-04-23 10:43:07.487173"
7,"VBG",1000,67,0.797238111495972,3718.4,3718.6,"dense_sampled_glm_link",TRUE,NA,"20260423_104307","2026-04-23 10:43:07.487173"
