"imp","group","sample_n","n_terms_used","seconds","vcells_pre_mb","vcells_post_mb","method_used","ok","error_msg","run_id","run_ts"
1,"ABG",1000,67,1.30335783958435,3711.5,3711.6,"dense_sampled_glm_link",TRUE,NA,"20260421_073405","2026-04-21 07:34:05.211923"
1,"VBG",1000,67,1.21978282928467,3711.4,3711.6,"dense_sampled_glm_link",TRUE,NA,"20260421_073405","2026-04-21 07:34:05.211923"
2,"ABG",1000,67,1.26561498641968,3711.4,3711.6,"dense_sampled_glm_link",TRUE,NA,"20260421_073405","2026-04-21 07:34:05.211923"
2,"VBG",1000,67,1.33627200126648,3711.4,3711.6,"dense_sampled_glm_link",TRUE,NA,"20260421_073405","2026-04-21 07:34:05.211923"
3,"ABG",1000,67,1.14069604873657,3711.4,3711.6,"dense_sampled_glm_link",TRUE,NA,"20260421_073405","2026-04-21 07:34:05.211923"
3,"VBG",1000,67,1.17924785614014,3711.4,3711.6,"dense_sampled_glm_link",TRUE,NA,"20260421_073405","2026-04-21 07:34:05.211923"
4,"ABG",1000,67,1.26713180541992,3711.4,3711.6,"dense_sampled_glm_link",TRUE,NA,"20260421_073405","2026-04-21 07:34:05.211923"
4,"VBG",1000,67,1.19976305961609,3711.4,3711.6,"dense_sampled_glm_link",TRUE,NA,"20260421_073405","2026-04-21 07:34:05.211923"
5,"ABG",1000,67,1.32333612442017,3711.4,3711.6,"dense_sampled_glm_link",TRUE,NA,"20260421_073405","2026-04-21 07:34:05.211923"
5,"VBG",1000,67,1.14567303657532,3711.4,3711.6,"dense_sampled_glm_link",TRUE,NA,"20260421_073405","2026-04-21 07:34:05.211923"
6,"ABG",1000,67,1.2654230594635,3711.4,3711.6,"dense_sampled_glm_link",TRUE,NA,"20260421_073405","2026-04-21 07:34:05.211923"
6,"VBG",1000,67,1.17412686347961,3711.4,3711.6,"dense_sampled_glm_link",TRUE,NA,"20260421_073405","2026-04-21 07:34:05.211923"
7,"ABG",1000,67,1.26413106918335,3711.4,3711.6,"dense_sampled_glm_link",TRUE,NA,"20260421_073405","2026-04-21 07:34:05.211923"
7,"VBG",1000,67,1.23297905921936,3711.4,3711.6,"dense_sampled_glm_link",TRUE,NA,"20260421_073405","2026-04-21 07:34:05.211923"
8,"ABG",1000,67,1.26053714752197,3711.4,3711.6,"dense_sampled_glm_link",TRUE,NA,"20260421_073405","2026-04-21 07:34:05.211923"
8,"VBG",1000,67,1.29077506065369,3711.4,3711.6,"dense_sampled_glm_link",TRUE,NA,"20260421_073405","2026-04-21 07:34:05.211923"
9,"ABG",1000,67,1.2503650188446,3711.4,3711.6,"dense_sampled_glm_link",TRUE,NA,"20260421_073405","2026-04-21 07:34:05.211923"
9,"VBG",1000,67,1.11230897903442,3711.4,3711.6,"dense_sampled_glm_link",TRUE,NA,"20260421_073405","2026-04-21 07:34:05.211923"
10,"ABG",1000,67,1.27654600143433,3711.4,3711.6,"dense_sampled_glm_link",TRUE,NA,"20260421_073405","2026-04-21 07:34:05.211923"
10,"VBG",1000,67,1.23113393783569,3711.4,3711.6,"dense_sampled_glm_link",TRUE,NA,"20260421_073405","2026-04-21 07:34:05.211923"
11,"ABG",1000,67,1.2474730014801,3711.4,3711.6,"dense_sampled_glm_link",TRUE,NA,"20260421_073405","2026-04-21 07:34:05.211923"
11,"VBG",1000,67,1.35304403305054,3711.4,3711.6,"dense_sampled_glm_link",TRUE,NA,"20260421_073405","2026-04-21 07:34:05.211923"
12,"ABG",1000,67,1.36342096328735,3711.4,3711.6,"dense_sampled_glm_link",TRUE,NA,"20260421_073405","2026-04-21 07:34:05.211923"
12,"VBG",1000,67,1.48885107040405,3711.4,3711.6,"dense_sampled_glm_link",TRUE,NA,"20260421_073405","2026-04-21 07:34:05.211923"
13,"ABG",1000,67,1.53646302223206,3711.4,3711.6,"dense_sampled_glm_link",TRUE,NA,"20260421_073405","2026-04-21 07:34:05.211923"
13,"VBG",1000,67,1.50542306900024,3711.4,3711.6,"dense_sampled_glm_link",TRUE,NA,"20260421_073405","2026-04-21 07:34:05.211923"
