"imp","group","sample_n","n_terms_used","seconds","vcells_pre_mb","vcells_post_mb","method_used","ok","error_msg","run_id","run_ts"
1,"ABG",1000,67,1.63350701332092,8984.3,8984.4,"dense_sampled_glm_link",TRUE,NA,"20260415_003149","2026-04-15 00:31:49.347034"
1,"VBG",1000,67,1.29440402984619,8984.3,8984.4,"dense_sampled_glm_link",TRUE,NA,"20260415_003149","2026-04-15 00:31:49.347034"
2,"ABG",1000,67,1.65721893310547,8984.3,8984.4,"dense_sampled_glm_link",TRUE,NA,"20260415_003149","2026-04-15 00:31:49.347034"
2,"VBG",1000,67,1.32582807540894,8984.3,8984.4,"dense_sampled_glm_link",TRUE,NA,"20260415_003149","2026-04-15 00:31:49.347034"
3,"ABG",1000,67,1.6769700050354,8984.3,8984.4,"dense_sampled_glm_link",TRUE,NA,"20260415_003149","2026-04-15 00:31:49.347034"
3,"VBG",1000,67,1.30816006660461,8984.3,8984.4,"dense_sampled_glm_link",TRUE,NA,"20260415_003149","2026-04-15 00:31:49.347034"
4,"ABG",1000,67,1.74450421333313,8984.3,8984.4,"dense_sampled_glm_link",TRUE,NA,"20260415_003149","2026-04-15 00:31:49.347034"
4,"VBG",1000,67,1.31462001800537,8984.3,8984.4,"dense_sampled_glm_link",TRUE,NA,"20260415_003149","2026-04-15 00:31:49.347034"
5,"ABG",1000,67,1.72501683235168,8984.3,8984.4,"dense_sampled_glm_link",TRUE,NA,"20260415_003149","2026-04-15 00:31:49.347034"
5,"VBG",1000,67,1.27591300010681,8984.3,8984.4,"dense_sampled_glm_link",TRUE,NA,"20260415_003149","2026-04-15 00:31:49.347034"
6,"ABG",1000,67,1.80353212356567,8984.3,8984.4,"dense_sampled_glm_link",TRUE,NA,"20260415_003149","2026-04-15 00:31:49.347034"
6,"VBG",1000,67,1.30069899559021,8984.3,8984.5,"dense_sampled_glm_link",TRUE,NA,"20260415_003149","2026-04-15 00:31:49.347034"
7,"ABG",1000,67,1.8031530380249,8984.3,8984.4,"dense_sampled_glm_link",TRUE,NA,"20260415_003149","2026-04-15 00:31:49.347034"
7,"VBG",1000,67,1.31256914138794,8984.3,8984.5,"dense_sampled_glm_link",TRUE,NA,"20260415_003149","2026-04-15 00:31:49.347034"
