"imp","group","sample_n","n_terms_used","seconds","vcells_pre_mb","vcells_post_mb","method_used","ok","error_msg","run_id","run_ts"
1,"ABG",1000,67,2.23756814002991,6224.5,6224.6,"dense_sampled_glm_link",TRUE,NA,"20260423_111150","2026-04-23 11:11:50.486947"
1,"VBG",1000,67,2.1825749874115,6224.4,6224.6,"dense_sampled_glm_link",TRUE,NA,"20260423_111150","2026-04-23 11:11:50.486947"
2,"ABG",1000,67,2.12927484512329,6224.4,6224.6,"dense_sampled_glm_link",TRUE,NA,"20260423_111150","2026-04-23 11:11:50.486947"
2,"VBG",1000,67,2.1367290019989,6224.4,6224.6,"dense_sampled_glm_link",TRUE,NA,"20260423_111150","2026-04-23 11:11:50.486947"
3,"ABG",1000,67,2.14964509010315,6224.4,6224.6,"dense_sampled_glm_link",TRUE,NA,"20260423_111150","2026-04-23 11:11:50.486947"
3,"VBG",1000,67,2.12647986412048,6224.4,6224.6,"dense_sampled_glm_link",TRUE,NA,"20260423_111150","2026-04-23 11:11:50.486947"
4,"ABG",1000,67,2.2122700214386,6224.4,6224.6,"dense_sampled_glm_link",TRUE,NA,"20260423_111150","2026-04-23 11:11:50.486947"
4,"VBG",1000,67,2.21766686439514,6224.4,6224.6,"dense_sampled_glm_link",TRUE,NA,"20260423_111150","2026-04-23 11:11:50.486947"
5,"ABG",1000,67,2.23320388793945,6224.4,6224.6,"dense_sampled_glm_link",TRUE,NA,"20260423_111150","2026-04-23 11:11:50.486947"
5,"VBG",1000,67,2.20528602600098,6224.4,6224.6,"dense_sampled_glm_link",TRUE,NA,"20260423_111150","2026-04-23 11:11:50.486947"
6,"ABG",1000,67,2.20805382728577,6224.4,6224.6,"dense_sampled_glm_link",TRUE,NA,"20260423_111150","2026-04-23 11:11:50.486947"
6,"VBG",1000,67,2.23698282241821,6224.4,6224.6,"dense_sampled_glm_link",TRUE,NA,"20260423_111150","2026-04-23 11:11:50.486947"
7,"ABG",1000,67,2.21966004371643,6224.4,6224.6,"dense_sampled_glm_link",TRUE,NA,"20260423_111150","2026-04-23 11:11:50.486947"
7,"VBG",1000,67,2.2013669013977,6224.4,6224.6,"dense_sampled_glm_link",TRUE,NA,"20260423_111150","2026-04-23 11:11:50.486947"
8,"ABG",1000,67,2.20956110954285,6224.4,6224.6,"dense_sampled_glm_link",TRUE,NA,"20260423_111150","2026-04-23 11:11:50.486947"
8,"VBG",1000,67,2.21741414070129,6224.4,6224.6,"dense_sampled_glm_link",TRUE,NA,"20260423_111150","2026-04-23 11:11:50.486947"
9,"ABG",1000,67,2.17884588241577,6224.4,6224.6,"dense_sampled_glm_link",TRUE,NA,"20260423_111150","2026-04-23 11:11:50.486947"
9,"VBG",1000,67,2.12537598609924,6224.4,6224.6,"dense_sampled_glm_link",TRUE,NA,"20260423_111150","2026-04-23 11:11:50.486947"
10,"ABG",1000,67,2.12626600265503,6224.4,6224.6,"dense_sampled_glm_link",TRUE,NA,"20260423_111150","2026-04-23 11:11:50.486947"
10,"VBG",1000,67,2.15093517303467,6224.4,6224.6,"dense_sampled_glm_link",TRUE,NA,"20260423_111150","2026-04-23 11:11:50.486947"
11,"ABG",1000,67,2.30411195755005,6224.4,6224.6,"dense_sampled_glm_link",TRUE,NA,"20260423_111150","2026-04-23 11:11:50.486947"
11,"VBG",1000,67,2.12969398498535,6224.4,6224.6,"dense_sampled_glm_link",TRUE,NA,"20260423_111150","2026-04-23 11:11:50.486947"
12,"ABG",1000,67,2.21122407913208,6224.4,6224.6,"dense_sampled_glm_link",TRUE,NA,"20260423_111150","2026-04-23 11:11:50.486947"
12,"VBG",1000,67,2.21930694580078,6224.4,6224.6,"dense_sampled_glm_link",TRUE,NA,"20260423_111150","2026-04-23 11:11:50.486947"
13,"ABG",1000,67,2.14291906356812,6224.4,6224.6,"dense_sampled_glm_link",TRUE,NA,"20260423_111150","2026-04-23 11:11:50.486947"
13,"VBG",1000,67,2.12412190437317,6224.4,6224.6,"dense_sampled_glm_link",TRUE,NA,"20260423_111150","2026-04-23 11:11:50.486947"
14,"ABG",1000,67,2.21106195449829,6224.4,6224.6,"dense_sampled_glm_link",TRUE,NA,"20260423_111150","2026-04-23 11:11:50.486947"
14,"VBG",1000,67,2.23822808265686,6224.4,6224.6,"dense_sampled_glm_link",TRUE,NA,"20260423_111150","2026-04-23 11:11:50.486947"
15,"ABG",1000,67,2.21929001808167,6224.4,6224.6,"dense_sampled_glm_link",TRUE,NA,"20260423_111150","2026-04-23 11:11:50.486947"
15,"VBG",1000,67,2.20804500579834,6224.4,6224.6,"dense_sampled_glm_link",TRUE,NA,"20260423_111150","2026-04-23 11:11:50.486947"
16,"ABG",1000,67,2.20908403396606,6224.4,6224.6,"dense_sampled_glm_link",TRUE,NA,"20260423_111150","2026-04-23 11:11:50.486947"
16,"VBG",1000,67,2.22077798843384,6224.4,6224.6,"dense_sampled_glm_link",TRUE,NA,"20260423_111150","2026-04-23 11:11:50.486947"
17,"ABG",1000,67,2.20937085151672,6224.4,6224.6,"dense_sampled_glm_link",TRUE,NA,"20260423_111150","2026-04-23 11:11:50.486947"
17,"VBG",1000,67,2.200679063797,6224.4,6224.6,"dense_sampled_glm_link",TRUE,NA,"20260423_111150","2026-04-23 11:11:50.486947"
18,"ABG",1000,67,2.22532796859741,6224.4,6224.6,"dense_sampled_glm_link",TRUE,NA,"20260423_111150","2026-04-23 11:11:50.486947"
18,"VBG",1000,67,2.22490096092224,6224.4,6224.6,"dense_sampled_glm_link",TRUE,NA,"20260423_111150","2026-04-23 11:11:50.486947"
19,"ABG",1000,67,2.21930813789368,6224.4,6224.6,"dense_sampled_glm_link",TRUE,NA,"20260423_111150","2026-04-23 11:11:50.486947"
19,"VBG",1000,67,2.20673394203186,6224.4,6224.6,"dense_sampled_glm_link",TRUE,NA,"20260423_111150","2026-04-23 11:11:50.486947"
20,"ABG",1000,67,0.888472080230713,6224.4,6224.6,"dense_sampled_glm_link",TRUE,NA,"20260423_111150","2026-04-23 11:11:50.486947"
20,"VBG",1000,67,0.889663934707642,6224.4,6224.6,"dense_sampled_glm_link",TRUE,NA,"20260423_111150","2026-04-23 11:11:50.486947"
