"imp","group","sample_n","n_terms_used","seconds","vcells_pre_mb","vcells_post_mb","method_used","ok","error_msg","run_id","run_ts"
1,"ABG",1000,67,0.97724986076355,3718.2,3718.3,"dense_sampled_glm_link",TRUE,NA,"20260424_063653","2026-04-24 06:36:53.744157"
1,"VBG",1000,67,0.888424158096313,3718.1,3718.3,"dense_sampled_glm_link",TRUE,NA,"20260424_063653","2026-04-24 06:36:53.744157"
2,"ABG",1000,67,0.887132883071899,3718.1,3718.3,"dense_sampled_glm_link",TRUE,NA,"20260424_063653","2026-04-24 06:36:53.744157"
2,"VBG",1000,67,0.877974987030029,3718.1,3718.3,"dense_sampled_glm_link",TRUE,NA,"20260424_063653","2026-04-24 06:36:53.744157"
3,"ABG",1000,67,0.872915983200073,3718.1,3718.3,"dense_sampled_glm_link",TRUE,NA,"20260424_063653","2026-04-24 06:36:53.744157"
3,"VBG",1000,67,0.876887798309326,3718.1,3718.3,"dense_sampled_glm_link",TRUE,NA,"20260424_063653","2026-04-24 06:36:53.744157"
4,"ABG",1000,67,0.889645099639893,3718.1,3718.3,"dense_sampled_glm_link",TRUE,NA,"20260424_063653","2026-04-24 06:36:53.744157"
4,"VBG",1000,67,0.880924940109253,3718.1,3718.3,"dense_sampled_glm_link",TRUE,NA,"20260424_063653","2026-04-24 06:36:53.744157"
5,"ABG",1000,67,0.870520830154419,3718.1,3718.3,"dense_sampled_glm_link",TRUE,NA,"20260424_063653","2026-04-24 06:36:53.744157"
5,"VBG",1000,67,0.876518964767456,3718.1,3718.3,"dense_sampled_glm_link",TRUE,NA,"20260424_063653","2026-04-24 06:36:53.744157"
6,"ABG",1000,67,0.891950845718384,3718.1,3718.3,"dense_sampled_glm_link",TRUE,NA,"20260424_063653","2026-04-24 06:36:53.744157"
6,"VBG",1000,67,0.911877155303955,3718.1,3718.3,"dense_sampled_glm_link",TRUE,NA,"20260424_063653","2026-04-24 06:36:53.744157"
7,"ABG",1000,67,0.871628046035767,3718.1,3718.3,"dense_sampled_glm_link",TRUE,NA,"20260424_063653","2026-04-24 06:36:53.744157"
7,"VBG",1000,67,0.876281023025513,3718.1,3718.3,"dense_sampled_glm_link",TRUE,NA,"20260424_063653","2026-04-24 06:36:53.744157"
8,"ABG",1000,67,0.884243011474609,3718.1,3718.3,"dense_sampled_glm_link",TRUE,NA,"20260424_063653","2026-04-24 06:36:53.744157"
8,"VBG",1000,67,0.870990991592407,3718.1,3718.3,"dense_sampled_glm_link",TRUE,NA,"20260424_063653","2026-04-24 06:36:53.744157"
9,"ABG",1000,67,0.869014978408813,3718.1,3718.3,"dense_sampled_glm_link",TRUE,NA,"20260424_063653","2026-04-24 06:36:53.744157"
9,"VBG",1000,67,0.878929138183594,3718.1,3718.3,"dense_sampled_glm_link",TRUE,NA,"20260424_063653","2026-04-24 06:36:53.744157"
10,"ABG",1000,67,0.878886938095093,3718.1,3718.3,"dense_sampled_glm_link",TRUE,NA,"20260424_063653","2026-04-24 06:36:53.744157"
10,"VBG",1000,67,0.874877214431763,3718.1,3718.3,"dense_sampled_glm_link",TRUE,NA,"20260424_063653","2026-04-24 06:36:53.744157"
