"vbg_co2","age_at_encounter","sex","race_ethnicity","location","encounter_type","eta","SE_eta","var_eta","p","p_LCL","p_UCL","co2_ref","m_used","m_total","outcome","group","run_id","run_ts"
25,62,"Male","0","1","Inpatient",-1.22925875299029,0.0338402824884955,0.00114516471890118,0.226311187625282,0.214908872655786,0.238134970168726,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
25.286432160804,62,"Male","0","1","Inpatient",-1.23278568139355,0.0329798520908713,0.00108767064393575,0.225694238261756,0.214598503384652,0.237190416905268,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
25.572864321608,62,"Male","0","1","Inpatient",-1.23638208544216,0.0321667635060363,0.00103470067445327,0.225066363904231,0.214261140785716,0.236252655150679,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
25.8592964824121,62,"Male","0","1","Inpatient",-1.24004926694801,0.0314014001334089,0.000986047930338455,0.224427410221959,0.213896533422465,0.235321553460445,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
26.1457286432161,62,"Male","0","1","Inpatient",-1.24378852772299,0.0306839555972126,0.000941505131091717,0.223777226166434,0.213504501764396,0.234396914738724,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
26.4321608040201,62,"Male","0","1","Inpatient",-1.24760116957899,0.030014411554211,0.000900864900945556,0.223115664060562,0.213084945359533,0.233478469357382,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
26.7185929648241,62,"Male","0","1","Inpatient",-1.25148849432793,0.0293925174073565,0.000863920079541757,0.222442579689209,0.212637849227118,0.232565869060194,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
27.0050251256281,62,"Male","0","1","Inpatient",-1.25545180378168,0.0288177729564504,0.000830464038169526,0.221757832391102,0.212163289123216,0.231658681999437,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
27.2914572864322,62,"Male","0","1","Inpatient",-1.25949239975214,0.02828941500923,0.000800291001564449,0.22106128515203,0.211661435341333,0.230756389242758,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
27.5778894472362,62,"Male","0","1","Inpatient",-1.26361158405122,0.0278064088883903,0.000773196375268353,0.220352804699333,0.211132554747058,0.229858383051269,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
27.8643216080402,62,"Male","0","1","Inpatient",-1.2678106584908,0.0273674455978273,0.000748977078550035,0.21963226159761,0.210577010810967,0.228963967164573,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
28.1507537688442,62,"Male","0","1","Inpatient",-1.27209092488277,0.0269709451611704,0.00072743188288686,0.218899530345632,0.209995261494774,0.228072359237711,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
28.4371859296482,62,"Male","0","1","Inpatient",-1.27645368503904,0.0266150663348269,0.000708361756007237,0.218154489474394,0.209387854955356,0.227182695465299,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
28.7236180904523,62,"Male","0","1","Inpatient",-1.28090024077151,0.0262977225533688,0.000691570211493964,0.217397021646263,0.208755423150256,0.226294037309202,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
29.0100502512563,62,"Male","0","1","Inpatient",-1.28543189389205,0.0260166036205431,0.000676863663948459,0.216627013755178,0.208098673544803,0.225405380129508,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
29.2964824120603,62,"Male","0","1","Inpatient",-1.29004994621257,0.0257692023492354,0.000664051789715841,0.215844357027829,0.207418379223472,0.224515663416068,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
29.5829145728643,62,"Male","0","1","Inpatient",-1.29475569954497,0.0255528451091246,0.000652947893170914,0.215048947125776,0.206715367786242,0.223623782239732,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
29.8693467336683,62,"Male","0","1","Inpatient",-1.29955045570114,0.0253647250835683,0.000643369278564999,0.214240684248428,0.205990509457735,0.222728599495349,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
30.1557788944724,62,"Male","0","1","Inpatient",-1.30443551649297,0.025201936977813,0.000635137627433658,0.213419473236827,0.205244704849847,0.221828958495679,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
30.4422110552764,62,"Male","0","1","Inpatient",-1.30941218373236,0.0250615119568888,0.00062807938156528,0.212585223678158,0.204478872798999,0.220923695494912,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
30.7286432160804,62,"Male","0","1","Inpatient",-1.31448175923121,0.0249404517106356,0.000622026131530546,0.21173785001092,0.203693938651955,0.220011651767637,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
31.0150753768844,62,"Male","0","1","Inpatient",-1.3196455448014,0.0248357607246641,0.000616815010772769,0.210877271630668,0.202890823307032,0.219091684936241,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
31.3015075376884,62,"Male","0","1","Inpatient",-1.32490484225484,0.0247444760554574,0.000612289095259104,0.210003412996247,0.202070433238841,0.218162679318339,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
31.5879396984925,62,"Male","0","1","Inpatient",-1.33026095340342,0.0246636941412398,0.000608297808692629,0.209116203736441,0.201233651652916,0.217223555147636,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
31.8743718592965,62,"Male","0","1","Inpatient",-1.33571518005903,0.0245905944069132,0.000604697333285309,0.20821557875692,0.200381330838575,0.216273276599546,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
32.1608040201005,62,"Male","0","1","Inpatient",-1.34126882403357,0.024522459625654,0.000601351026091829,0.207301478347417,0.199514285719387,0.215310858621932,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
32.4472361809045,62,"Male","0","1","Inpatient",-1.34692318713893,0.0244566931718967,0.000598129840904297,0.206373848289007,0.198633288543626,0.214335372628177,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
32.7336683417085,62,"Male","0","1","Inpatient",-1.35267957118702,0.0243908334361051,0.000594912755707824,0.205432639961401,0.197739064613433,0.213345951153529,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
33.0201005025126,62,"Male","0","1","Inpatient",-1.35853927798971,0.024322565771254,0.000591587205696977,0.204477810450131,0.1968322889206,0.21234179160638,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
33.3065326633166,62,"Male","0","1","Inpatient",-1.36450360935892,0.0242497324078661,0.000588049521853109,0.203509322653512,0.195913583537583,0.211322159265423,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
33.5929648241206,62,"Male","0","1","Inpatient",-1.37057386710653,0.0241703408143651,0.000584205375082562,0.202527145389259,0.1949835156025,0.21028638968346,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
33.8793969849246,62,"Male","0","1","Inpatient",-1.37675135304444,0.0240825709988724,0.00057997022591573,0.201531253500635,0.194042595734182,0.20923389066127,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
34.1658291457286,62,"Male","0","1","Inpatient",-1.38303736898455,0.0239847822539006,0.000575269779767023,0.200521627961987,0.193091276715545,0.208164143952726,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
34.4522613065327,62,"Male","0","1","Inpatient",-1.38943321673874,0.023875519842627,0.000570040447755677,0.19949825598354,0.192129952288717,0.207076706857125,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
34.7386934673367,62,"Male","0","1","Inpatient",-1.39594019811892,0.0237535221196237,0.000564229813087453,0.198461131115306,0.191158955911747,0.205971213848278,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
35.0251256281407,62,"Male","0","1","Inpatient",-1.40255961493698,0.0236177285740439,0.000557797102997211,0.197410253349943,0.190178559333128,0.20484737838346,45,80,80,"imv_proc","VBG","20260419_112645","2026-04-19 11:26:45.267227"
