"vbg_co2","age_at_encounter","sex","race_ethnicity","location","encounter_type","eta","SE_eta","var_eta","p","p_LCL","p_UCL","co2_ref","m_used","m_total","outcome","group","run_id","run_ts"
24,62,"Male","0","1","Inpatient",-1.36786770925483,0.415747310412469,0.172845826115202,0.20296456853776,0.101311874356993,0.365167975531745,45,20,20,"imv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
24.308462325053,62,"Male","0","1","Inpatient",-1.36363604266192,0.402624450932408,0.162106448488623,0.203649985556781,0.104071731355642,0.360200939325008,45,20,20,"imv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
24.616924650106,62,"Male","0","1","Inpatient",-1.35950171824931,0.390034532316902,0.152126936399665,0.204321298058968,0.106788857743088,0.355480648376054,45,20,20,"imv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
24.925386975159,62,"Male","0","1","Inpatient",-1.35546746359102,0.377993381009509,0.142878996087,0.204977945787439,0.109453600136653,0.351010491679747,45,20,20,"imv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
25.233849300212,62,"Male","0","1","Inpatient",-1.35153600626106,0.366515769003937,0.134333808928548,0.205619367024722,0.112056300299155,0.346793208029404,45,20,20,"imv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
25.542311625265,62,"Male","0","1","Inpatient",-1.34771007383346,0.355615086900848,0.126462090031497,0.206244998865423,0.114587426003647,0.342830796636659,45,20,20,"imv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
25.850773950318,62,"Male","0","1","Inpatient",-1.34399239388222,0.345302980580578,0.119234148397831,0.206854277495885,0.117037716885536,0.339124415414859,45,20,20,"imv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
26.159236275371,62,"Male","0","1","Inpatient",-1.34038569398135,0.335588957901402,0.112619948665349,0.207446638480813,0.119398343040281,0.335674268816566,45,20,20,"imv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
26.467698600424,62,"Male","0","1","Inpatient",-1.33689270170488,0.326479975533254,0.106589174424194,0.208021517056801,0.121661072842162,0.332479488391307,45,20,20,"imv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
26.776160925477,62,"Male","0","1","Inpatient",-1.33351614462683,0.317980019983769,0.101111293108878,0.20857834843273,0.123818445083952,0.329538010602681,45,20,20,"imv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
27.08462325053,62,"Male","0","1","Inpatient",-1.33025875032119,0.310089700676772,0.09615562246581,0.209116568096991,0.125863939198596,0.326846457784527,45,20,20,"imv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
27.393085575583,62,"Male","0","1","Inpatient",-1.327123246362,0.302805876092788,0.0916913985963207,0.20963561213151,0.127792136194053,0.3244000292524,45,20,20,"imv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
27.701547900636,62,"Male","0","1","Inpatient",-1.32411236032325,0.296121335899988,0.0876878455751936,0.210134917532539,0.129598862207898,0.322192410322357,45,20,20,"imv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
28.010010225689,62,"Male","0","1","Inpatient",-1.32122881977898,0.290024562140336,0.0841142466446937,0.210613922538195,0.131281306460467,0.320215707132809,45,20,20,"imv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
28.318472550742,62,"Male","0","1","Inpatient",-1.31847535230319,0.284499590481421,0.0809400169840963,0.211072066962738,0.132838105999916,0.318460414570833,45,20,20,"imv_proc","VBG","20260421_061058","2026-04-21 06:10:58.635955"
